     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  1.8533333e+02	  1.1181117e-05	  1.1065574e-05	  3.1694190e-06	  5.2284490e-06
  1.8600000e+02	  1.0915663e-05	  1.0885367e-05	  3.0842706e-06	  5.0895265e-06
  1.8666667e+02	  1.0675063e-05	  1.0676661e-05	  3.0243095e-06	  4.9604518e-06
  1.8733333e+02	  1.0555499e-05	  1.0415136e-05	  2.9599695e-06	  4.8571245e-06
  1.8800000e+02	  1.0308364e-05	  1.0166006e-05	  2.9017261e-06	  4.7276358e-06
  1.8866667e+02	  1.0112324e-05	  1.0009875e-05	  2.8406887e-06	  4.6365231e-06
  1.8933333e+02	  9.9353132e-06	  9.8105659e-06	  2.7773271e-06	  4.5035423e-06
  1.9000000e+02	  9.6901763e-06	  9.6106614e-06	  2.7134766e-06	  4.3861158e-06
  1.9066667e+02	  9.5620111e-06	  9.4404905e-06	  2.6566342e-06	  4.2947842e-06
  1.9133333e+02	  9.3588547e-06	  9.2253726e-06	  2.5948339e-06	  4.1565927e-06
  1.9200000e+02	  9.1733000e-06	  9.0771631e-06	  2.5418570e-06	  4.0724015e-06
  1.9266667e+02	  9.0596089e-06	  8.8439974e-06	  2.4989101e-06	  3.9747832e-06
  1.9333333e+02	  8.8277348e-06	  8.7066100e-06	  2.4462682e-06	  3.8914075e-06
  1.9400000e+02	  8.6896510e-06	  8.5798702e-06	  2.3875298e-06	  3.7832346e-06
  1.9466667e+02	  8.4868082e-06	  8.3823462e-06	  2.3420748e-06	  3.7102216e-06
  1.9533333e+02	  8.3276319e-06	  8.1795534e-06	  2.2866000e-06	  3.6169237e-06
  1.9600000e+02	  8.1703414e-06	  8.0402147e-06	  2.2389858e-06	  3.5268297e-06
  1.9666667e+02	  8.0045243e-06	  7.9138808e-06	  2.1962227e-06	  3.4362382e-06
  1.9733333e+02	  7.8524040e-06	  7.7499264e-06	  2.1493742e-06	  3.3672686e-06
  1.9800000e+02	  7.7326370e-06	  7.5895598e-06	  2.1100982e-06	  3.2811434e-06
  1.9866667e+02	  7.5859987e-06	  7.4429113e-06	  2.0614516e-06	  3.1969986e-06
  1.9933333e+02	  7.4107131e-06	  7.3243386e-06	  2.0136531e-06	  3.1065283e-06
  2.0000000e+02	  7.2807988e-06	  7.1786271e-06	  1.9842370e-06	  3.0521817e-06
  2.0066667e+02	  7.1377321e-06	  7.0326842e-06	  1.9399339e-06	  2.9799266e-06
  2.0133333e+02	  7.0423431e-06	  6.8950064e-06	  1.8966831e-06	  2.9187983e-06
  2.0200000e+02	  6.8581359e-06	  6.7611556e-06	  1.8557391e-06	  2.8288604e-06
  2.0266667e+02	  6.7675081e-06	  6.5943413e-06	  1.8226007e-06	  2.7741550e-06
  2.0333333e+02	  6.6404297e-06	  6.5088113e-06	  1.7872920e-06	  2.7107055e-06
  2.0400000e+02	  6.5004842e-06	  6.3715332e-06	  1.7429557e-06	  2.6512768e-06
  2.0466667e+02	  6.3829013e-06	  6.2394700e-06	  1.7121074e-06	  2.5785657e-06
  2.0533333e+02	  6.2640124e-06	  6.1172936e-06	  1.6758276e-06	  2.5179646e-06
  2.0600000e+02	  6.1316002e-06	  6.0120039e-06	  1.6373245e-06	  2.4635978e-06
  2.0666667e+02	  6.0360507e-06	  5.9082303e-06	  1.6073392e-06	  2.3984061e-06
  2.0733333e+02	  5.9319190e-06	  5.7959195e-06	  1.5735865e-06	  2.3394265e-06
  2.0800000e+02	  5.8210988e-06	  5.6849113e-06	  1.5412393e-06	  2.2859052e-06
  2.0866667e+02	  5.6979709e-06	  5.5796037e-06	  1.5123216e-06	  2.2333067e-06
  2.0933333e+02	  5.6203749e-06	  5.4813147e-06	  1.4828331e-06	  2.1834373e-06
  2.1000000e+02	  5.5088544e-06	  5.3613993e-06	  1.4515725e-06	  2.1413908e-06
  2.1066667e+02	  5.4039943e-06	  5.2557624e-06	  1.4250663e-06	  2.0813731e-06
  2.1133333e+02	  5.2981624e-06	  5.1661065e-06	  1.3941954e-06	  2.0294180e-06
  2.1200000e+02	  5.2086675e-06	  5.0751051e-06	  1.3626360e-06	  1.9914546e-06
  2.1266667e+02	  5.0910395e-06	  4.9696087e-06	  1.3430659e-06	  1.9388578e-06
  2.1333333e+02	  5.0182191e-06	  4.8564419e-06	  1.3146772e-06	  1.8981494e-06
  2.1400000e+02	  4.8860567e-06	  4.7971609e-06	  1.2856593e-06	  1.8467130e-06
  2.1466667e+02	  4.8052484e-06	  4.7103126e-06	  1.2606566e-06	  1.8106548e-06
  2.1533333e+02	  4.7222600e-06	  4.6288946e-06	  1.2337389e-06	  1.7696238e-06
  2.1600000e+02	  4.6528291e-06	  4.5350743e-06	  1.2085505e-06	  1.7362108e-06
  2.1666667e+02	  4.5530333e-06	  4.4406820e-06	  1.1854183e-06	  1.6931023e-06
  2.1733333e+02	  4.4885271e-06	  4.3648735e-06	  1.1650056e-06	  1.6463070e-06
  2.1800000e+02	  4.4087075e-06	  4.2853645e-06	  1.1431295e-06	  1.6082832e-06
  2.1866667e+02	  4.2986778e-06	  4.2084028e-06	  1.1160341e-06	  1.5697377e-06
  2.1933333e+02	  4.2418906e-06	  4.1089788e-06	  1.0948433e-06	  1.5380722e-06
  2.2000000e+02	  4.1757984e-06	  4.0355451e-06	  1.0733048e-06	  1.5072622e-06
  2.2066667e+02	  4.0885336e-06	  3.9736050e-06	  1.0512073e-06	  1.4686366e-06
  2.2133333e+02	  4.0103134e-06	  3.8940956e-06	  1.0315195e-06	  1.4385087e-06
  2.2200000e+02	  3.9363600e-06	  3.8323890e-06	  1.0104462e-06	  1.3991679e-06
  2.2266667e+02	  3.8765083e-06	  3.7682186e-06	  9.9378071e-07	  1.3659665e-06
  2.2333333e+02	  3.7963883e-06	  3.6908025e-06	  9.7246450e-07	  1.3393684e-06
  2.2400000e+02	  3.7222808e-06	  3.6111595e-06	  9.5171671e-07	  1.3084980e-06
  2.2466667e+02	  3.6626146e-06	  3.5573018e-06	  9.3350954e-07	  1.2778341e-06
  2.2533333e+02	  3.5861316e-06	  3.4819201e-06	  9.1391412e-07	  1.2452031e-06
  2.2600000e+02	  3.5340314e-06	  3.4071171e-06	  8.9742863e-07	  1.2190022e-06
  2.2666667e+02	  3.4703489e-06	  3.3676737e-06	  8.8088871e-07	  1.1900248e-06
  2.2733333e+02	  3.4159213e-06	  3.3115990e-06	  8.6278213e-07	  1.1652423e-06
  2.2800000e+02	  3.3543296e-06	  3.2336363e-06	  8.4481071e-07	  1.1396965e-06
  2.2866667e+02	  3.2791598e-06	  3.1743171e-06	  8.2982724e-07	  1.1179947e-06
  2.2933333e+02	  3.2197793e-06	  3.1217772e-06	  8.1410119e-07	  1.0879084e-06
  2.3000000e+02	  3.1700170e-06	  3.0527777e-06	  7.9732649e-07	  1.0621725e-06
  2.3066667e+02	  3.1174310e-06	  3.0097918e-06	  7.8169009e-07	  1.0405334e-06
  2.3133333e+02	  3.0607113e-06	  2.9553744e-06	  7.6558303e-07	  1.0186577e-06
  2.3200000e+02	  3.0173760e-06	  2.8936316e-06	  7.5356809e-07	  9.9258485e-07
  2.3266667e+02	  2.9506346e-06	  2.8525013e-06	  7.3583810e-07	  9.6943851e-07
  2.3333333e+02	  2.8969359e-06	  2.7987638e-06	  7.2240048e-07	  9.5129730e-07
  2.3400000e+02	  2.8353859e-06	  2.7501990e-06	  7.0556542e-07	  9.3480990e-07
  2.3466667e+02	  2.7990345e-06	  2.6902096e-06	  6.9458106e-07	  9.0817724e-07
  2.3533333e+02	  2.7427841e-06	  2.6397116e-06	  6.8354346e-07	  8.8614935e-07
  2.3600000e+02	  2.6976219e-06	  2.5962094e-06	  6.6900111e-07	  8.7024494e-07
  2.3666667e+02	  2.6563258e-06	  2.5579817e-06	  6.5492426e-07	  8.4772898e-07
  2.3733333e+02	  2.6039506e-06	  2.5149122e-06	  6.4229934e-07	  8.3029528e-07
  2.3800000e+02	  2.5629421e-06	  2.4658958e-06	  6.2924040e-07	  8.1436942e-07
  2.3866667e+02	  2.5146597e-06	  2.4194019e-06	  6.1946655e-07	  7.9691270e-07
  2.3933333e+02	  2.4821613e-06	  2.3800497e-06	  6.0783647e-07	  7.7549134e-07
  2.4000000e+02	  2.4380562e-06	  2.3300897e-06	  5.9541783e-07	  7.5807499e-07
  2.4066667e+02	  2.3865235e-06	  2.2995473e-06	  5.8346808e-07	  7.4419153e-07
  2.4133333e+02	  2.3486471e-06	  2.2510803e-06	  5.7343592e-07	  7.2667944e-07
  2.4200000e+02	  2.2963954e-06	  2.2166385e-06	  5.6035984e-07	  7.0984858e-07
  2.4266667e+02	  2.2646500e-06	  2.1734886e-06	  5.5080965e-07	  6.9511959e-07
  2.4333333e+02	  2.2228142e-06	  2.1395030e-06	  5.4050066e-07	  6.7952410e-07
  2.4400000e+02	  2.1876002e-06	  2.0939376e-06	  5.2976152e-07	  6.6444934e-07
  2.4466667e+02	  2.1550960e-06	  2.0647588e-06	  5.2075978e-07	  6.4904997e-07
  2.4533333e+02	  2.1144149e-06	  2.0167355e-06	  5.0959845e-07	  6.3505400e-07
  2.4600000e+02	  2.0686090e-06	  1.9875778e-06	  4.9881592e-07	  6.1999686e-07
  2.4666667e+02	  2.0384318e-06	  1.9495761e-06	  4.9081998e-07	  6.0716921e-07
  2.4733333e+02	  2.0035605e-06	  1.9201987e-06	  4.8097324e-07	  5.9595361e-07
  2.4800000e+02	  1.9564319e-06	  1.8883433e-06	  4.7080880e-07	  5.8079966e-07
  2.4866667e+02	  1.9306033e-06	  1.8570767e-06	  4.6212595e-07	  5.6813746e-07
  2.4933333e+02	  1.9057137e-06	  1.8126569e-06	  4.5444515e-07	  5.5548401e-07
  2.5000000e+02	  1.8708730e-06	  1.7830565e-06	  4.4562559e-07	  5.4469295e-07
  2.5066667e+02	  1.8360641e-06	  1.7552401e-06	  4.3773690e-07	  5.3327979e-07
  2.5133333e+02	  1.8088909e-06	  1.7237121e-06	  4.2912663e-07	  5.2210654e-07
  2.5200000e+02	  1.7686960e-06	  1.6956319e-06	  4.2008771e-07	  5.0936123e-07
  2.5266667e+02	  1.7452124e-06	  1.6592710e-06	  4.1245393e-07	  4.9928756e-07
  2.5333333e+02	  1.7148782e-06	  1.6362783e-06	  4.0501892e-07	  4.8834809e-07
  2.5400000e+02	  1.6896280e-06	  1.6025681e-06	  3.9834706e-07	  4.7765602e-07
  2.5466667e+02	  1.6494788e-06	  1.5774431e-06	  3.9013274e-07	  4.6756087e-07
  2.5533333e+02	  1.6238585e-06	  1.5503144e-06	  3.8361912e-07	  4.5786519e-07
  2.5600000e+02	  1.5916940e-06	  1.5194843e-06	  3.7497689e-07	  4.4761021e-07
  2.5666667e+02	  1.5744604e-06	  1.4959877e-06	  3.6833083e-07	  4.3693930e-07
  2.5733333e+02	  1.5484210e-06	  1.4752590e-06	  3.6188937e-07	  4.2935329e-07
  2.5800000e+02	  1.5202508e-06	  1.4482734e-06	  3.5463802e-07	  4.1958212e-07
  2.5866667e+02	  1.4897601e-06	  1.4185937e-06	  3.4771546e-07	  4.1025406e-07
  2.5933333e+02	  1.4672140e-06	  1.3941521e-06	  3.4026755e-07	  4.0234775e-07
  2.6000000e+02	  1.4442095e-06	  1.3722992e-06	  3.3624254e-07	  3.9335026e-07
  2.6066667e+02	  1.4128747e-06	  1.3479995e-06	  3.2830681e-07	  3.8527658e-07
  2.6133333e+02	  1.3941472e-06	  1.3257803e-06	  3.2321104e-07	  3.7750160e-07
  2.6200000e+02	  1.3680833e-06	  1.3039914e-06	  3.1700895e-07	  3.6885623e-07
  2.6266667e+02	  1.3459967e-06	  1.2775976e-06	  3.1145332e-07	  3.6047519e-07
  2.6333333e+02	  1.3236263e-06	  1.2598327e-06	  3.0545702e-07	  3.5355004e-07
  2.6400000e+02	  1.3037919e-06	  1.2348878e-06	  2.9978936e-07	  3.4495766e-07
  2.6466667e+02	  1.2820894e-06	  1.2135585e-06	  2.9464106e-07	  3.3937110e-07
  2.6533333e+02	  1.2563309e-06	  1.1931412e-06	  2.8896231e-07	  3.3150982e-07
  2.6600000e+02	  1.2312857e-06	  1.1732826e-06	  2.8394991e-07	  3.2358426e-07
  2.6666667e+02	  1.2165334e-06	  1.1519943e-06	  2.7848715e-07	  3.1746253e-07
  2.6733333e+02	  1.1953938e-06	  1.1299279e-06	  2.7332756e-07	  3.1126797e-07
  2.6800000e+02	  1.1754132e-06	  1.1137572e-06	  2.6837373e-07	  3.0496245e-07
  2.6866667e+02	  1.1548200e-06	  1.0957201e-06	  2.6300752e-07	  2.9796646e-07
  2.6933333e+02	  1.1327782e-06	  1.0728949e-06	  2.5779241e-07	  2.9227331e-07
  2.7000000e+02	  1.1128659e-06	  1.0575670e-06	  2.5343059e-07	  2.8505985e-07
  2.7066667e+02	  1.0954316e-06	  1.0402625e-06	  2.4902406e-07	  2.7964137e-07
  2.7133333e+02	  1.0778903e-06	  1.0249711e-06	  2.4415503e-07	  2.7459373e-07
  2.7200000e+02	  1.0600494e-06	  1.0033041e-06	  2.3941039e-07	  2.6824153e-07
  2.7266667e+02	  1.0430453e-06	  9.8800412e-07	  2.3519596e-07	  2.6173569e-07
  2.7333333e+02	  1.0262415e-06	  9.7233547e-07	  2.3153799e-07	  2.5759767e-07
  2.7400000e+02	  1.0100559e-06	  9.5303466e-07	  2.2634457e-07	  2.5197447e-07
  2.7466667e+02	  9.9032728e-07	  9.3975453e-07	  2.2269027e-07	  2.4623542e-07
  2.7533333e+02	  9.7725662e-07	  9.2221941e-07	  2.1887755e-07	  2.4164251e-07
  2.7600000e+02	  9.6307919e-07	  9.0869047e-07	  2.1436711e-07	  2.3679101e-07
  2.7666667e+02	  9.4337110e-07	  8.9155925e-07	  2.1127990e-07	  2.3168203e-07
  2.7733333e+02	  9.2757187e-07	  8.7852546e-07	  2.0703764e-07	  2.2711967e-07
  2.7800000e+02	  9.1096341e-07	  8.6424303e-07	  2.0346811e-07	  2.2213989e-07
  2.7866667e+02	  8.9620076e-07	  8.4933489e-07	  2.0016907e-07	  2.1737809e-07
  2.7933333e+02	  8.8368334e-07	  8.3058661e-07	  1.9563033e-07	  2.1302782e-07
  2.8000000e+02	  8.6670175e-07	  8.1866947e-07	  1.9207149e-07	  2.0873061e-07
  2.8066667e+02	  8.5492795e-07	  8.0657127e-07	  1.8927463e-07	  2.0488491e-07
  2.8133333e+02	  8.3943219e-07	  7.9324296e-07	  1.8529854e-07	  1.9996405e-07
  2.8200000e+02	  8.2648960e-07	  7.7862546e-07	  1.8291324e-07	  1.9650273e-07
  2.8266667e+02	  8.1340414e-07	  7.6488152e-07	  1.7911570e-07	  1.9175058e-07
  2.8333333e+02	  7.9604616e-07	  7.5278557e-07	  1.7600052e-07	  1.8831064e-07
  2.8400000e+02	  7.8669486e-07	  7.3854263e-07	  1.7269555e-07	  1.8424859e-07
  2.8466667e+02	  7.7179017e-07	  7.2695788e-07	  1.6957478e-07	  1.8047544e-07
  2.8533333e+02	  7.6125757e-07	  7.1737806e-07	  1.6641751e-07	  1.7728096e-07
  2.8600000e+02	  7.4594323e-07	  7.0412872e-07	  1.6308062e-07	  1.7372872e-07
  2.8666667e+02	  7.3370202e-07	  6.9100046e-07	  1.6071105e-07	  1.6998508e-07
  2.8733333e+02	  7.2151198e-07	  6.7936012e-07	  1.5749633e-07	  1.6613421e-07
  2.8800000e+02	  7.1365241e-07	  6.7103357e-07	  1.5477063e-07	  1.6352532e-07
  2.8866667e+02	  6.9712813e-07	  6.5629483e-07	  1.5141476e-07	  1.5934629e-07
  2.8933333e+02	  6.8724231e-07	  6.4731689e-07	  1.4915453e-07	  1.5614044e-07
  2.9000000e+02	  6.7560615e-07	  6.3775889e-07	  1.4619947e-07	  1.5319142e-07
  2.9066667e+02	  6.6514868e-07	  6.2627032e-07	  1.4361184e-07	  1.5044668e-07
  2.9133333e+02	  6.5552429e-07	  6.1644844e-07	  1.4151796e-07	  1.4740525e-07
  2.9200000e+02	  6.4325963e-07	  6.0666693e-07	  1.3869557e-07	  1.4440030e-07
  2.9266667e+02	  6.3414429e-07	  5.9323008e-07	  1.3667944e-07	  1.4120413e-07
  2.9333333e+02	  6.2358085e-07	  5.8417740e-07	  1.3380525e-07	  1.3836691e-07
  2.9400000e+02	  6.1445839e-07	  5.7801659e-07	  1.3158596e-07	  1.3567298e-07
  2.9466667e+02	  6.0531559e-07	  5.6720710e-07	  1.2922095e-07	  1.3323165e-07
  2.9533333e+02	  5.9412536e-07	  5.5592762e-07	  1.2695876e-07	  1.3061126e-07
  2.9600000e+02	  5.8372679e-07	  5.4800752e-07	  1.2450936e-07	  1.2792178e-07
  2.9666667e+02	  5.7264987e-07	  5.3989657e-07	  1.2240104e-07	  1.2515524e-07
  2.9733333e+02	  5.6592135e-07	  5.3063790e-07	  1.2041971e-07	  1.2257759e-07
  2.9800000e+02	  5.5596279e-07	  5.2216580e-07	  1.1791348e-07	  1.2046559e-07
  2.9866667e+02	  5.4663322e-07	  5.1253318e-07	  1.1599599e-07	  1.1784936e-07
  2.9933333e+02	  5.3849826e-07	  5.0444931e-07	  1.1397342e-07	  1.1538127e-07
  3.0000000e+02	  5.2985002e-07	  4.9633246e-07	  1.1184600e-07	  1.1330418e-07
  3.0066667e+02	  5.2129547e-07	  4.8912695e-07	  1.1019668e-07	  1.1125637e-07
  3.0133333e+02	  5.1288160e-07	  4.7978812e-07	  1.0827880e-07	  1.0897293e-07
  3.0200000e+02	  5.0443943e-07	  4.7075345e-07	  1.0633421e-07	  1.0667631e-07
  3.0266667e+02	  4.9496071e-07	  4.6458215e-07	  1.0434031e-07	  1.0455941e-07
  3.0333333e+02	  4.8831382e-07	  4.5707409e-07	  1.0252387e-07	  1.0261271e-07
  3.0400000e+02	  4.8054762e-07	  4.4952861e-07	  1.0074147e-07	  1.0067351e-07
  3.0466667e+02	  4.7335090e-07	  4.4234979e-07	  9.8888453e-08	  9.8673853e-08
  3.0533333e+02	  4.6367837e-07	  4.3586020e-07	  9.7089306e-08	  9.6384802e-08
  3.0600000e+02	  4.5827603e-07	  4.2790417e-07	  9.5657775e-08	  9.4678840e-08
  3.0666667e+02	  4.4973269e-07	  4.1876631e-07	  9.3876204e-08	  9.2810386e-08
  3.0733333e+02	  4.4317009e-07	  4.1384547e-07	  9.2017640e-08	  9.1047601e-08
  3.0800000e+02	  4.3504735e-07	  4.0669818e-07	  9.0743468e-08	  8.9302883e-08
  3.0866667e+02	  4.2844658e-07	  4.0105053e-07	  8.9068696e-08	  8.7474574e-08
  3.0933333e+02	  4.2158547e-07	  3.9509575e-07	  8.7310603e-08	  8.5565526e-08
  3.1000000e+02	  4.1539678e-07	  3.8783344e-07	  8.5901808e-08	  8.3915766e-08
  3.1066667e+02	  4.0973645e-07	  3.8182803e-07	  8.4442013e-08	  8.2699030e-08
  3.1133333e+02	  4.0171781e-07	  3.7445384e-07	  8.2625410e-08	  8.0689640e-08
  3.1200000e+02	  3.9648270e-07	  3.6964538e-07	  8.1548768e-08	  7.9235928e-08
  3.1266667e+02	  3.8967435e-07	  3.6307043e-07	  7.9994771e-08	  7.7609933e-08
  3.1333333e+02	  3.8334535e-07	  3.5741696e-07	  7.8593952e-08	  7.6331275e-08
  3.1400000e+02	  3.7717308e-07	  3.5167812e-07	  7.7324940e-08	  7.4785476e-08
  3.1466667e+02	  3.7034000e-07	  3.4571185e-07	  7.5939582e-08	  7.3367380e-08
  3.1533333e+02	  3.6557083e-07	  3.4043066e-07	  7.4456967e-08	  7.1840539e-08
  3.1600000e+02	  3.5932665e-07	  3.3377088e-07	  7.3222909e-08	  7.0352916e-08
  3.1666667e+02	  3.5294347e-07	  3.2874536e-07	  7.1807976e-08	  6.9191728e-08
  3.1733333e+02	  3.4747563e-07	  3.2470465e-07	  7.0750821e-08	  6.7892937e-08
  3.1800000e+02	  3.4335765e-07	  3.1961935e-07	  6.9513442e-08	  6.6702449e-08
  3.1866667e+02	  3.3706108e-07	  3.1478356e-07	  6.8164965e-08	  6.5180348e-08
  3.1933333e+02	  3.3130397e-07	  3.0926605e-07	  6.7005486e-08	  6.3968394e-08
  3.2000000e+02	  3.2704470e-07	  3.0562156e-07	  6.5987366e-08	  6.2619566e-08
  3.2066667e+02	  3.2154634e-07	  2.9962593e-07	  6.4788025e-08	  6.1627791e-08
  3.2133333e+02	  3.1615227e-07	  2.9443786e-07	  6.3622845e-08	  6.0559021e-08
  3.2200000e+02	  3.1160278e-07	  2.8975715e-07	  6.2568980e-08	  5.9356601e-08
  3.2266667e+02	  3.0674050e-07	  2.8544319e-07	  6.1563214e-08	  5.8083472e-08
  3.2333333e+02	  3.0196061e-07	  2.8105785e-07	  6.0460906e-08	  5.7068645e-08
  3.2400000e+02	  2.9711461e-07	  2.7657332e-07	  5.9560452e-08	  5.6067926e-08
  3.2466667e+02	  2.9265533e-07	  2.7198063e-07	  5.8292030e-08	  5.4805954e-08
  3.2533333e+02	  2.8734386e-07	  2.6776940e-07	  5.7326640e-08	  5.3872923e-08
  3.2600000e+02	  2.8386117e-07	  2.6321010e-07	  5.6441992e-08	  5.2884685e-08
  3.2666667e+02	  2.7889212e-07	  2.5886882e-07	  5.5523612e-08	  5.1761915e-08
  3.2733333e+02	  2.7428509e-07	  2.5472862e-07	  5.4487956e-08	  5.0579388e-08
  3.2800000e+02	  2.6974153e-07	  2.5067970e-07	  5.3434794e-08	  4.9928206e-08
  3.2866667e+02	  2.6578391e-07	  2.4696955e-07	  5.2492685e-08	  4.8941660e-08
  3.2933333e+02	  2.6231869e-07	  2.4296791e-07	  5.1788516e-08	  4.7833649e-08
  3.3000000e+02	  2.5821710e-07	  2.4018245e-07	  5.0858525e-08	  4.7085219e-08
  3.3066667e+02	  2.5319322e-07	  2.3507931e-07	  4.9801911e-08	  4.6201437e-08
  3.3133333e+02	  2.4892893e-07	  2.3084783e-07	  4.9094058e-08	  4.5404806e-08
  3.3200000e+02	  2.4602664e-07	  2.2781100e-07	  4.8376455e-08	  4.4486008e-08
  3.3266667e+02	  2.4175884e-07	  2.2408404e-07	  4.7424609e-08	  4.3496914e-08
  3.3333333e+02	  2.3823646e-07	  2.2113455e-07	  4.6606320e-08	  4.2894578e-08
  3.3400000e+02	  2.3505941e-07	  2.1684355e-07	  4.5875661e-08	  4.2023711e-08
  3.3466667e+02	  2.3107101e-07	  2.1411944e-07	  4.5071152e-08	  4.1226479e-08
  3.3533333e+02	  2.2627810e-07	  2.1072684e-07	  4.4213259e-08	  4.0422967e-08
  3.3600000e+02	  2.2428330e-07	  2.0723528e-07	  4.3611539e-08	  3.9718735e-08
  3.3666667e+02	  2.2003858e-07	  2.0400599e-07	  4.2632125e-08	  3.8996320e-08
  3.3733333e+02	  2.1691218e-07	  2.0042668e-07	  4.1982557e-08	  3.8271583e-08
  3.3800000e+02	  2.1363201e-07	  1.9708773e-07	  4.1291460e-08	  3.7594558e-08
  3.3866667e+02	  2.1056019e-07	  1.9412656e-07	  4.0670512e-08	  3.6909031e-08
  3.3933333e+02	  2.0684898e-07	  1.9124006e-07	  3.9988893e-08	  3.6040705e-08
  3.4000000e+02	  2.0370441e-07	  1.8820719e-07	  3.9293499e-08	  3.5566528e-08
  3.4066667e+02	  2.0055314e-07	  1.8521162e-07	  3.8625745e-08	  3.4805354e-08
  3.4133333e+02	  1.9765581e-07	  1.8241132e-07	  3.7979945e-08	  3.4145224e-08
  3.4200000e+02	  1.9507972e-07	  1.7981005e-07	  3.7330033e-08	  3.3396365e-08
  3.4266667e+02	  1.9164546e-07	  1.7689099e-07	  3.6712023e-08	  3.2798396e-08
  3.4333333e+02	  1.8909232e-07	  1.7407431e-07	  3.6019085e-08	  3.2365983e-08
  3.4400000e+02	  1.8565478e-07	  1.7139137e-07	  3.5446223e-08	  3.1653240e-08
  3.4466667e+02	  1.8292161e-07	  1.6899049e-07	  3.4784938e-08	  3.1156834e-08
  3.4533333e+02	  1.7998652e-07	  1.6621035e-07	  3.4195673e-08	  3.0476271e-08
  3.4600000e+02	  1.7731416e-07	  1.6335023e-07	  3.3735762e-08	  2.9836020e-08
  3.4666667e+02	  1.7433229e-07	  1.6101951e-07	  3.3002466e-08	  2.9362640e-08
  3.4733333e+02	  1.7133209e-07	  1.5828671e-07	  3.2530799e-08	  2.8808784e-08
  3.4800000e+02	  1.6908546e-07	  1.5629540e-07	  3.2013628e-08	  2.8348472e-08
  3.4866667e+02	  1.6684431e-07	  1.5381377e-07	  3.1449311e-08	  2.7853166e-08
  3.4933333e+02	  1.6396425e-07	  1.5146138e-07	  3.0911931e-08	  2.7300153e-08
  3.5000000e+02	  1.6161126e-07	  1.4890451e-07	  3.0469372e-08	  2.6837260e-08
  3.5066667e+02	  1.5926558e-07	  1.4617280e-07	  2.9923247e-08	  2.6309315e-08
  3.5133333e+02	  1.5663339e-07	  1.4404747e-07	  2.9477108e-08	  2.5840682e-08
  3.5200000e+02	  1.5393498e-07	  1.4181365e-07	  2.8848120e-08	  2.5322816e-08
  3.5266667e+02	  1.5175668e-07	  1.3988664e-07	  2.8461788e-08	  2.4851695e-08
  3.5333333e+02	  1.4964289e-07	  1.3788760e-07	  2.8007155e-08	  2.4408795e-08
  3.5400000e+02	  1.4709165e-07	  1.3558813e-07	  2.7490458e-08	  2.3978664e-08
  3.5466667e+02	  1.4436572e-07	  1.3383586e-07	  2.7052545e-08	  2.3566877e-08
  3.5533333e+02	  1.4276077e-07	  1.3147626e-07	  2.6597905e-08	  2.3220339e-08
  3.5600000e+02	  1.4074583e-07	  1.2952188e-07	  2.6199394e-08	  2.2767268e-08
  3.5666667e+02	  1.3838254e-07	  1.2750557e-07	  2.5687041e-08	  2.2310670e-08
  3.5733333e+02	  1.3655764e-07	  1.2563844e-07	  2.5250078e-08	  2.1863606e-08
  3.5800000e+02	  1.3441912e-07	  1.2374212e-07	  2.4887068e-08	  2.1500219e-08
  3.5866667e+02	  1.3278428e-07	  1.2173855e-07	  2.4468787e-08	  2.1124747e-08
  3.5933333e+02	  1.3035740e-07	  1.1969861e-07	  2.4082621e-08	  2.0771584e-08
  3.6000000e+02	  1.2849372e-07	  1.1778650e-07	  2.3629194e-08	  2.0407581e-08
  3.6066667e+02	  1.2628199e-07	  1.1616702e-07	  2.3236615e-08	  2.0045572e-08
  3.6133333e+02	  1.2455755e-07	  1.1408483e-07	  2.2920188e-08	  1.9667284e-08
  3.6200000e+02	  1.2242804e-07	  1.1226858e-07	  2.2474186e-08	  1.9291185e-08
  3.6266667e+02	  1.2086528e-07	  1.1072176e-07	  2.2102059e-08	  1.8968387e-08
  3.6333333e+02	  1.1896427e-07	  1.0906463e-07	  2.1761356e-08	  1.8641536e-08
  3.6400000e+02	  1.1715613e-07	  1.0729956e-07	  2.1362164e-08	  1.8326448e-08
  3.6466667e+02	  1.1523043e-07	  1.0589315e-07	  2.1042733e-08	  1.7984358e-08
  3.6533333e+02	  1.1368847e-07	  1.0448358e-07	  2.0659412e-08	  1.7626390e-08
  3.6600000e+02	  1.1213549e-07	  1.0267023e-07	  2.0364280e-08	  1.7342328e-08
  3.6666667e+02	  1.1013077e-07	  1.0117526e-07	  2.0004769e-08	  1.7079736e-08
  3.6733333e+02	  1.0852945e-07	  9.9612955e-08	  1.9681044e-08	  1.6748168e-08
  3.6800000e+02	  1.0699107e-07	  9.7873882e-08	  1.9362271e-08	  1.6438806e-08
  3.6866667e+02	  1.0537570e-07	  9.6541851e-08	  1.9032613e-08	  1.6167393e-08
  3.6933333e+02	  1.0370521e-07	  9.5009611e-08	  1.8683360e-08	  1.5845470e-08
  3.7000000e+02	  1.0215784e-07	  9.3532464e-08	  1.8356986e-08	  1.5575852e-08
  3.7066667e+02	  1.0050631e-07	  9.2270480e-08	  1.8104926e-08	  1.5305502e-08
