     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  6.9500000e+01	  1.5821764e-05	  4.0574707e-05	  3.9641883e-05	  2.2048797e-05
  6.9750000e+01	  1.5325961e-05	  3.9839318e-05	  3.8653898e-05	  2.0906065e-05
  7.0000000e+01	  1.5000591e-05	  3.8884728e-05	  3.8321958e-05	  2.0659794e-05
  7.0250000e+01	  1.5207297e-05	  3.8781553e-05	  3.8380355e-05	  2.0784664e-05
  7.0500000e+01	  1.4302254e-05	  3.8143185e-05	  3.6548617e-05	  2.0458129e-05
  7.0750000e+01	  1.4122560e-05	  3.8754219e-05	  3.7235023e-05	  1.9912557e-05
  7.1000000e+01	  1.4003264e-05	  3.6910478e-05	  3.6463517e-05	  1.9762881e-05
  7.1250000e+01	  1.3734492e-05	  3.5654968e-05	  3.6240305e-05	  1.9453412e-05
  7.1500000e+01	  1.4094102e-05	  3.5468259e-05	  3.5849165e-05	  1.9231807e-05
  7.1750000e+01	  1.3540751e-05	  3.4482170e-05	  3.4877198e-05	  1.8614817e-05
  7.2000000e+01	  1.3144258e-05	  3.5042628e-05	  3.3304723e-05	  1.8622439e-05
  7.2250000e+01	  1.2946788e-05	  3.4296879e-05	  3.4577404e-05	  1.8124129e-05
  7.2500000e+01	  1.3160908e-05	  3.3267233e-05	  3.3910490e-05	  1.8224226e-05
  7.2750000e+01	  1.2683761e-05	  3.2580334e-05	  3.3241454e-05	  1.7904031e-05
  7.3000000e+01	  1.2429837e-05	  3.1790206e-05	  3.2321598e-05	  1.7444755e-05
  7.3250000e+01	  1.2453960e-05	  3.2547942e-05	  3.1622283e-05	  1.6682350e-05
  7.3500000e+01	  1.2301907e-05	  3.2873907e-05	  3.1168535e-05	  1.6865529e-05
  7.3750000e+01	  1.1899305e-05	  3.1534140e-05	  3.0498635e-05	  1.6731378e-05
  7.4000000e+01	  1.1576282e-05	  3.1203766e-05	  3.0166146e-05	  1.5772141e-05
  7.4250000e+01	  1.1479687e-05	  3.0200727e-05	  3.0440159e-05	  1.5919401e-05
  7.4500000e+01	  1.1381447e-05	  3.0532306e-05	  3.0327882e-05	  1.5421230e-05
  7.4750000e+01	  1.1214118e-05	  2.9380767e-05	  3.0106784e-05	  1.5618531e-05
  7.5000000e+01	  1.1000114e-05	  2.9257415e-05	  2.9425606e-05	  1.5230407e-05
  7.5250000e+01	  1.0895731e-05	  2.9853570e-05	  2.8289279e-05	  1.4806527e-05
  7.5500000e+01	  1.0864076e-05	  2.8986363e-05	  2.8121152e-05	  1.4615236e-05
  7.5750000e+01	  1.0734000e-05	  2.7791904e-05	  2.8164900e-05	  1.4227953e-05
  7.6000000e+01	  1.0363652e-05	  2.7840934e-05	  2.7261198e-05	  1.4502430e-05
  7.6250000e+01	  1.0328005e-05	  2.7403706e-05	  2.6248578e-05	  1.3772715e-05
  7.6500000e+01	  1.0180950e-05	  2.6285886e-05	  2.6294775e-05	  1.3856253e-05
  7.6750000e+01	  1.0236873e-05	  2.6758788e-05	  2.6851414e-05	  1.3621974e-05
  7.7000000e+01	  9.8082794e-06	  2.6650567e-05	  2.6773177e-05	  1.3381416e-05
  7.7250000e+01	  9.8189330e-06	  2.6311955e-05	  2.5386469e-05	  1.2975587e-05
  7.7500000e+01	  9.6735601e-06	  2.6257107e-05	  2.5904385e-05	  1.2716954e-05
  7.7750000e+01	  9.3886080e-06	  2.5579270e-05	  2.5242445e-05	  1.2751475e-05
  7.8000000e+01	  9.0153201e-06	  2.4857485e-05	  2.3961744e-05	  1.2365213e-05
  7.8250000e+01	  9.1896881e-06	  2.4682301e-05	  2.4330673e-05	  1.2042197e-05
  7.8500000e+01	  8.7593875e-06	  2.4481966e-05	  2.4040276e-05	  1.2088055e-05
  7.8750000e+01	  8.7744833e-06	  2.4271335e-05	  2.3772023e-05	  1.1825518e-05
  7.9000000e+01	  8.7772347e-06	  2.3776653e-05	  2.3749437e-05	  1.1572891e-05
  7.9250000e+01	  8.5976231e-06	  2.3317717e-05	  2.3379283e-05	  1.1408001e-05
  7.9500000e+01	  8.4634120e-06	  2.2874263e-05	  2.3133807e-05	  1.1534216e-05
  7.9750000e+01	  8.2612213e-06	  2.2081870e-05	  2.2590541e-05	  1.1278471e-05
  8.0000000e+01	  8.3347233e-06	  2.2204165e-05	  2.2792943e-05	  1.0962149e-05
  8.0250000e+01	  7.9484146e-06	  2.2248739e-05	  2.1285690e-05	  1.0697178e-05
  8.0500000e+01	  8.0275996e-06	  2.1844335e-05	  2.1579696e-05	  1.0477385e-05
  8.0750000e+01	  8.0431394e-06	  2.1844691e-05	  2.0975207e-05	  1.0142586e-05
  8.1000000e+01	  7.8715935e-06	  2.0777419e-05	  2.1033244e-05	  1.0050732e-05
  8.1250000e+01	  7.5327548e-06	  2.0643301e-05	  2.0917848e-05	  1.0120609e-05
  8.1500000e+01	  7.6040498e-06	  2.0516148e-05	  2.0627893e-05	  1.0046919e-05
  8.1750000e+01	  7.4179630e-06	  2.0560663e-05	  2.0559261e-05	  9.7580970e-06
  8.2000000e+01	  7.3343148e-06	  2.0558648e-05	  1.9911087e-05	  9.5726166e-06
  8.2250000e+01	  7.2119042e-06	  2.0082023e-05	  1.9695414e-05	  9.5126134e-06
  8.2500000e+01	  6.9397648e-06	  1.9733126e-05	  1.9481334e-05	  9.4647938e-06
  8.2750000e+01	  6.9641606e-06	  1.8907403e-05	  1.8605392e-05	  9.1112541e-06
  8.3000000e+01	  7.0034557e-06	  1.8981839e-05	  1.8968282e-05	  9.0477766e-06
  8.3250000e+01	  6.8071990e-06	  1.8780212e-05	  1.8604596e-05	  8.9640139e-06
  8.3500000e+01	  6.7728399e-06	  1.8502800e-05	  1.8223763e-05	  8.5709523e-06
  8.3750000e+01	  6.5798991e-06	  1.8205808e-05	  1.8058539e-05	  8.6425132e-06
  8.4000000e+01	  6.5552095e-06	  1.8108105e-05	  1.8244060e-05	  8.7009093e-06
  8.4250000e+01	  6.4313425e-06	  1.8248099e-05	  1.7712999e-05	  8.4103597e-06
  8.4500000e+01	  6.3517038e-06	  1.7562095e-05	  1.7168175e-05	  8.2797194e-06
  8.4750000e+01	  6.2407237e-06	  1.7563820e-05	  1.7561300e-05	  8.1198517e-06
  8.5000000e+01	  6.1276087e-06	  1.6950359e-05	  1.6695841e-05	  8.1697744e-06
  8.5250000e+01	  6.0757379e-06	  1.7054710e-05	  1.6439563e-05	  7.8593738e-06
  8.5500000e+01	  5.9999085e-06	  1.6375646e-05	  1.6619813e-05	  7.8813584e-06
  8.5750000e+01	  5.9603386e-06	  1.6714044e-05	  1.6582467e-05	  7.6334146e-06
  8.6000000e+01	  5.7838352e-06	  1.6391993e-05	  1.6477203e-05	  7.3133343e-06
  8.6250000e+01	  5.8408012e-06	  1.5949604e-05	  1.5735338e-05	  7.2966475e-06
  8.6500000e+01	  5.7313411e-06	  1.5802775e-05	  1.5337296e-05	  7.1905330e-06
  8.6750000e+01	  5.6556586e-06	  1.5789717e-05	  1.5958388e-05	  6.9993521e-06
  8.7000000e+01	  5.5378869e-06	  1.5669113e-05	  1.5412228e-05	  6.9727391e-06
  8.7250000e+01	  5.3798158e-06	  1.5264411e-05	  1.4814345e-05	  6.7954997e-06
  8.7500000e+01	  5.2541566e-06	  1.5240529e-05	  1.4908452e-05	  6.6742949e-06
  8.7750000e+01	  5.2882377e-06	  1.4624471e-05	  1.4653549e-05	  6.6890964e-06
  8.8000000e+01	  5.2759456e-06	  1.4725994e-05	  1.4542977e-05	  6.7643409e-06
  8.8250000e+01	  5.1317527e-06	  1.4191693e-05	  1.4418015e-05	  6.5340739e-06
  8.8500000e+01	  5.0927713e-06	  1.4231468e-05	  1.4199502e-05	  6.4144378e-06
  8.8750000e+01	  5.0249742e-06	  1.3740934e-05	  1.3970243e-05	  6.3629846e-06
  8.9000000e+01	  4.9564681e-06	  1.3823503e-05	  1.3575164e-05	  6.1886790e-06
  8.9250000e+01	  4.8799063e-06	  1.3463225e-05	  1.3375009e-05	  6.0081642e-06
  8.9500000e+01	  4.7219102e-06	  1.3286828e-05	  1.3409808e-05	  5.9954146e-06
  8.9750000e+01	  4.6961327e-06	  1.3323190e-05	  1.3143517e-05	  6.0709783e-06
  9.0000000e+01	  4.7497355e-06	  1.3127113e-05	  1.3197382e-05	  5.8728685e-06
  9.0250000e+01	  4.5629516e-06	  1.3384665e-05	  1.2747379e-05	  5.7079203e-06
  9.0500000e+01	  4.5220787e-06	  1.3074373e-05	  1.2811934e-05	  5.6678896e-06
  9.0750000e+01	  4.4582513e-06	  1.2930753e-05	  1.2509441e-05	  5.6314316e-06
  9.1000000e+01	  4.4356416e-06	  1.2487629e-05	  1.2394314e-05	  5.4468908e-06
  9.1250000e+01	  4.3634658e-06	  1.2446579e-05	  1.2275416e-05	  5.3857027e-06
  9.1500000e+01	  4.2255099e-06	  1.2212887e-05	  1.2123364e-05	  5.2926856e-06
  9.1750000e+01	  4.2491466e-06	  1.2081717e-05	  1.1861957e-05	  5.2582678e-06
  9.2000000e+01	  4.1320895e-06	  1.1742145e-05	  1.1829787e-05	  5.2350415e-06
  9.2250000e+01	  4.0870538e-06	  1.1845021e-05	  1.1653528e-05	  5.0172570e-06
  9.2500000e+01	  4.0856069e-06	  1.1617113e-05	  1.1612257e-05	  4.9824057e-06
  9.2750000e+01	  3.9715356e-06	  1.1431295e-05	  1.1336472e-05	  5.0808379e-06
  9.3000000e+01	  3.9255517e-06	  1.1377226e-05	  1.1365672e-05	  4.8783450e-06
  9.3250000e+01	  3.9041745e-06	  1.1341263e-05	  1.1272183e-05	  4.8405050e-06
  9.3500000e+01	  3.8678871e-06	  1.1187252e-05	  1.0720508e-05	  4.6931001e-06
  9.3750000e+01	  3.8197001e-06	  1.0947304e-05	  1.0783558e-05	  4.5890565e-06
  9.4000000e+01	  3.7212568e-06	  1.0669385e-05	  1.0593727e-05	  4.5487295e-06
  9.4250000e+01	  3.7115102e-06	  1.0462968e-05	  1.0513617e-05	  4.5165374e-06
  9.4500000e+01	  3.6579539e-06	  1.0412147e-05	  1.0656780e-05	  4.4666110e-06
  9.4750000e+01	  3.5908510e-06	  1.0415743e-05	  1.0257994e-05	  4.4076500e-06
  9.5000000e+01	  3.5680128e-06	  1.0352669e-05	  1.0168500e-05	  4.3278299e-06
  9.5250000e+01	  3.5186155e-06	  1.0070592e-05	  1.0218061e-05	  4.2308673e-06
  9.5500000e+01	  3.4760417e-06	  9.9167496e-06	  1.0014249e-05	  4.1794012e-06
  9.5750000e+01	  3.4994176e-06	  9.8096090e-06	  1.0062076e-05	  4.1217626e-06
  9.6000000e+01	  3.3632145e-06	  9.7691159e-06	  9.8897117e-06	  4.0733077e-06
  9.6250000e+01	  3.3444158e-06	  9.7390043e-06	  9.7462198e-06	  4.0040849e-06
  9.6500000e+01	  3.3139627e-06	  9.3664963e-06	  9.7162712e-06	  4.0366494e-06
  9.6750000e+01	  3.2405503e-06	  9.4035314e-06	  9.4348354e-06	  3.8874587e-06
  9.7000000e+01	  3.2269887e-06	  9.2690711e-06	  9.2892656e-06	  3.8694332e-06
  9.7250000e+01	  3.2047151e-06	  9.1322352e-06	  8.9686466e-06	  3.8240739e-06
  9.7500000e+01	  3.1490255e-06	  9.0726806e-06	  8.9324593e-06	  3.6821008e-06
  9.7750000e+01	  3.0652776e-06	  8.8633291e-06	  8.7959538e-06	  3.7601257e-06
  9.8000000e+01	  3.0449101e-06	  8.8709783e-06	  8.9218916e-06	  3.5779306e-06
  9.8250000e+01	  3.0136923e-06	  8.7843796e-06	  8.8588005e-06	  3.5632434e-06
  9.8500000e+01	  2.9235603e-06	  8.5374102e-06	  8.5120277e-06	  3.4664521e-06
  9.8750000e+01	  2.9182240e-06	  8.5570301e-06	  8.5000295e-06	  3.4763269e-06
  9.9000000e+01	  2.8602245e-06	  8.2202604e-06	  8.7068568e-06	  3.4310097e-06
  9.9250000e+01	  2.8225972e-06	  8.4359596e-06	  8.1751628e-06	  3.3723823e-06
  9.9500000e+01	  2.7943551e-06	  8.1664848e-06	  8.3038142e-06	  3.3744612e-06
  9.9750000e+01	  2.7480513e-06	  8.2744147e-06	  8.2217212e-06	  3.2388372e-06
  1.0000000e+02	  2.7161143e-06	  7.9630124e-06	  7.8516712e-06	  3.1912552e-06
  1.0025000e+02	  2.7027110e-06	  7.8368745e-06	  7.8580987e-06	  3.1565972e-06
  1.0050000e+02	  2.6659767e-06	  7.8224179e-06	  7.6840964e-06	  3.0798113e-06
  1.0075000e+02	  2.6410918e-06	  7.6765521e-06	  7.8090869e-06	  3.0165905e-06
  1.0100000e+02	  2.5812208e-06	  7.6989523e-06	  7.6976375e-06	  2.9994329e-06
  1.0125000e+02	  2.5676018e-06	  7.5602345e-06	  7.4597481e-06	  2.9809939e-06
  1.0150000e+02	  2.5241173e-06	  7.4630752e-06	  7.3377545e-06	  2.9542316e-06
  1.0175000e+02	  2.4851414e-06	  7.3361925e-06	  7.5039754e-06	  2.9379667e-06
  1.0200000e+02	  2.4561425e-06	  7.3355875e-06	  7.3901003e-06	  2.8510267e-06
  1.0225000e+02	  2.4212406e-06	  7.1437830e-06	  7.2216578e-06	  2.8233688e-06
  1.0250000e+02	  2.3986003e-06	  7.0974403e-06	  7.0451214e-06	  2.7625265e-06
  1.0275000e+02	  2.3552368e-06	  6.9710998e-06	  7.1117387e-06	  2.7119879e-06
  1.0300000e+02	  2.3026749e-06	  6.8290994e-06	  6.9304425e-06	  2.7189202e-06
  1.0325000e+02	  2.3208323e-06	  6.6740600e-06	  6.9060443e-06	  2.6612076e-06
  1.0350000e+02	  2.2609892e-06	  6.6557781e-06	  6.8196034e-06	  2.5912012e-06
  1.0375000e+02	  2.2427204e-06	  6.7294624e-06	  6.6427868e-06	  2.5816331e-06
  1.0400000e+02	  2.1843618e-06	  6.5682286e-06	  6.5167873e-06	  2.5541754e-06
  1.0425000e+02	  2.1869796e-06	  6.5994007e-06	  6.5570064e-06	  2.5304814e-06
  1.0450000e+02	  2.1547293e-06	  6.5008926e-06	  6.4720716e-06	  2.4331112e-06
  1.0475000e+02	  2.1014130e-06	  6.4089252e-06	  6.4483433e-06	  2.4690348e-06
  1.0500000e+02	  2.0674612e-06	  6.2171867e-06	  6.3533496e-06	  2.4501143e-06
  1.0525000e+02	  2.0640648e-06	  6.1166572e-06	  6.1701771e-06	  2.3476844e-06
  1.0550000e+02	  2.0433869e-06	  6.2114437e-06	  6.0820360e-06	  2.3586109e-06
  1.0575000e+02	  2.0069988e-06	  6.1206121e-06	  5.9905501e-06	  2.2659323e-06
  1.0600000e+02	  2.0018802e-06	  6.0115835e-06	  6.1221336e-06	  2.2511089e-06
  1.0625000e+02	  1.9618989e-06	  5.7976016e-06	  5.9246060e-06	  2.2894867e-06
  1.0650000e+02	  1.9504363e-06	  5.8682386e-06	  5.7906311e-06	  2.2286761e-06
  1.0675000e+02	  1.9230588e-06	  5.6950591e-06	  5.9240521e-06	  2.1321811e-06
  1.0700000e+02	  1.8883657e-06	  5.7253078e-06	  5.8071504e-06	  2.1368072e-06
  1.0725000e+02	  1.8605510e-06	  5.7427518e-06	  5.7880728e-06	  2.1356769e-06
  1.0750000e+02	  1.8283524e-06	  5.5645039e-06	  5.5395962e-06	  2.0484963e-06
  1.0775000e+02	  1.8292374e-06	  5.5580635e-06	  5.5888707e-06	  2.0412345e-06
  1.0800000e+02	  1.8108394e-06	  5.5144800e-06	  5.4990870e-06	  2.0176972e-06
  1.0825000e+02	  1.7826909e-06	  5.3065228e-06	  5.4145952e-06	  1.9634480e-06
  1.0850000e+02	  1.7364142e-06	  5.3697571e-06	  5.3365071e-06	  1.9982623e-06
  1.0875000e+02	  1.7267178e-06	  5.2592293e-06	  5.2047797e-06	  1.9676209e-06
  1.0900000e+02	  1.7009401e-06	  5.2552337e-06	  5.1935664e-06	  1.9126397e-06
  1.0925000e+02	  1.6937076e-06	  5.0855627e-06	  5.2220446e-06	  1.8924554e-06
  1.0950000e+02	  1.6791169e-06	  5.1576620e-06	  5.1669075e-06	  1.8486716e-06
  1.0975000e+02	  1.6355403e-06	  5.1008756e-06	  5.0654387e-06	  1.8230472e-06
  1.1000000e+02	  1.6312633e-06	  4.9961388e-06	  4.9897198e-06	  1.7806122e-06
  1.1025000e+02	  1.5782955e-06	  4.9039754e-06	  4.8701721e-06	  1.7736775e-06
  1.1050000e+02	  1.5899515e-06	  4.8149212e-06	  4.9177645e-06	  1.7458265e-06
  1.1075000e+02	  1.5909029e-06	  4.7954997e-06	  4.9082996e-06	  1.7039643e-06
  1.1100000e+02	  1.5329663e-06	  4.7299023e-06	  4.7361752e-06	  1.7391339e-06
  1.1125000e+02	  1.5141458e-06	  4.8071083e-06	  4.7208696e-06	  1.7099620e-06
  1.1150000e+02	  1.5106252e-06	  4.6788577e-06	  4.7127879e-06	  1.6506048e-06
  1.1175000e+02	  1.4709733e-06	  4.6265165e-06	  4.6400048e-06	  1.6482794e-06
  1.1200000e+02	  1.4584661e-06	  4.5871046e-06	  4.4967685e-06	  1.5969779e-06
  1.1225000e+02	  1.4625712e-06	  4.4743070e-06	  4.5812157e-06	  1.5767928e-06
  1.1250000e+02	  1.4395382e-06	  4.4093306e-06	  4.3259756e-06	  1.5799300e-06
  1.1275000e+02	  1.3962259e-06	  4.3863089e-06	  4.3771835e-06	  1.5153345e-06
  1.1300000e+02	  1.3986780e-06	  4.3319436e-06	  4.3468815e-06	  1.5256489e-06
  1.1325000e+02	  1.3877179e-06	  4.2867780e-06	  4.2763700e-06	  1.4719325e-06
  1.1350000e+02	  1.3566939e-06	  4.2355153e-06	  4.1965760e-06	  1.4723667e-06
  1.1375000e+02	  1.3320793e-06	  4.1537353e-06	  4.1663195e-06	  1.4678542e-06
  1.1400000e+02	  1.3401112e-06	  4.1412071e-06	  4.2028908e-06	  1.4529256e-06
  1.1425000e+02	  1.3420963e-06	  4.1162208e-06	  4.1376585e-06	  1.4323823e-06
  1.1450000e+02	  1.3070388e-06	  4.0798221e-06	  4.0825123e-06	  1.3952829e-06
  1.1475000e+02	  1.2818158e-06	  3.9153267e-06	  4.0183672e-06	  1.4022470e-06
  1.1500000e+02	  1.2641621e-06	  3.9575342e-06	  3.8976798e-06	  1.3429040e-06
  1.1525000e+02	  1.2663511e-06	  3.9335424e-06	  3.9082389e-06	  1.3272696e-06
  1.1550000e+02	  1.2315324e-06	  3.9317749e-06	  3.8608591e-06	  1.3328332e-06
  1.1575000e+02	  1.2183670e-06	  3.8413266e-06	  3.8207006e-06	  1.3172533e-06
  1.1600000e+02	  1.2030645e-06	  3.7702854e-06	  3.7604118e-06	  1.2930077e-06
  1.1625000e+02	  1.1763229e-06	  3.7710766e-06	  3.7540097e-06	  1.2796700e-06
  1.1650000e+02	  1.1769473e-06	  3.6743182e-06	  3.6316336e-06	  1.2477636e-06
  1.1675000e+02	  1.1439138e-06	  3.6618084e-06	  3.6867650e-06	  1.2430090e-06
  1.1700000e+02	  1.1502348e-06	  3.6097310e-06	  3.6351783e-06	  1.2321794e-06
  1.1725000e+02	  1.1484386e-06	  3.5188631e-06	  3.5299747e-06	  1.1997211e-06
  1.1750000e+02	  1.1264438e-06	  3.5664186e-06	  3.5179369e-06	  1.1907863e-06
  1.1775000e+02	  1.1053230e-06	  3.4694238e-06	  3.4162222e-06	  1.1641783e-06
  1.1800000e+02	  1.0917495e-06	  3.4249447e-06	  3.5194637e-06	  1.1524358e-06
  1.1825000e+02	  1.0596617e-06	  3.3903876e-06	  3.3228846e-06	  1.1489641e-06
  1.1850000e+02	  1.0519394e-06	  3.4012346e-06	  3.3693448e-06	  1.1236216e-06
  1.1875000e+02	  1.0611614e-06	  3.2844944e-06	  3.3422941e-06	  1.1115086e-06
  1.1900000e+02	  1.0427884e-06	  3.3041184e-06	  3.3223827e-06	  1.0973779e-06
  1.1925000e+02	  1.0178271e-06	  3.3102014e-06	  3.1790218e-06	  1.1007090e-06
  1.1950000e+02	  1.0006928e-06	  3.1822902e-06	  3.2207602e-06	  1.0772838e-06
  1.1975000e+02	  9.9904418e-07	  3.2012382e-06	  3.2431745e-06	  1.0514702e-06
  1.2000000e+02	  9.7392710e-07	  3.1651247e-06	  3.1304379e-06	  1.0476140e-06
  1.2025000e+02	  9.7764094e-07	  3.0945111e-06	  3.1266933e-06	  1.0288533e-06
  1.2050000e+02	  9.6234401e-07	  3.0760082e-06	  3.0558642e-06	  1.0033373e-06
  1.2075000e+02	  9.4337775e-07	  2.9945248e-06	  3.0372984e-06	  9.9380316e-07
  1.2100000e+02	  9.4013975e-07	  3.0079301e-06	  3.0197711e-06	  9.8863757e-07
  1.2125000e+02	  9.2335582e-07	  2.9749968e-06	  3.0609529e-06	  9.7881749e-07
  1.2150000e+02	  9.2370144e-07	  2.9317104e-06	  2.9438062e-06	  9.6148139e-07
  1.2175000e+02	  9.1023307e-07	  2.9219503e-06	  2.9290245e-06	  9.3973343e-07
  1.2200000e+02	  8.9706447e-07	  2.8297790e-06	  2.8946220e-06	  9.4246139e-07
  1.2225000e+02	  8.9417916e-07	  2.8599700e-06	  2.9056910e-06	  9.1345535e-07
  1.2250000e+02	  8.7230585e-07	  2.8178507e-06	  2.8362194e-06	  8.9076374e-07
  1.2275000e+02	  8.5600225e-07	  2.7503376e-06	  2.7584524e-06	  8.7614858e-07
  1.2300000e+02	  8.5211823e-07	  2.7648842e-06	  2.7912577e-06	  8.7380468e-07
  1.2325000e+02	  8.3893171e-07	  2.7254192e-06	  2.7136662e-06	  8.5946782e-07
  1.2350000e+02	  8.3918032e-07	  2.6863640e-06	  2.6442674e-06	  8.4980667e-07
  1.2375000e+02	  8.2196850e-07	  2.6352121e-06	  2.6550939e-06	  8.5802366e-07
  1.2400000e+02	  8.1189812e-07	  2.6157270e-06	  2.6552866e-06	  8.4012516e-07
  1.2425000e+02	  8.0025276e-07	  2.5930943e-06	  2.6024165e-06	  8.2443232e-07
  1.2450000e+02	  7.8981689e-07	  2.5550342e-06	  2.6010199e-06	  8.2226888e-07
  1.2475000e+02	  7.7996281e-07	  2.5337452e-06	  2.5257363e-06	  7.9127386e-07
  1.2500000e+02	  7.7184184e-07	  2.5473665e-06	  2.5186332e-06	  7.7867250e-07
  1.2525000e+02	  7.6674288e-07	  2.4949028e-06	  2.4942750e-06	  7.6940529e-07
  1.2550000e+02	  7.4707130e-07	  2.4472447e-06	  2.4953380e-06	  7.6417897e-07
  1.2575000e+02	  7.4400729e-07	  2.4269908e-06	  2.4799464e-06	  7.6133134e-07
  1.2600000e+02	  7.3889251e-07	  2.4566965e-06	  2.4273082e-06	  7.2985728e-07
  1.2625000e+02	  7.2761097e-07	  2.3518766e-06	  2.4192591e-06	  7.3164877e-07
  1.2650000e+02	  7.1572714e-07	  2.3521287e-06	  2.3844164e-06	  7.2999549e-07
  1.2675000e+02	  7.1402037e-07	  2.3017748e-06	  2.3659440e-06	  7.0964198e-07
  1.2700000e+02	  7.1030842e-07	  2.2864994e-06	  2.3277688e-06	  6.9210787e-07
  1.2725000e+02	  6.9634780e-07	  2.2580628e-06	  2.3079679e-06	  6.8007502e-07
  1.2750000e+02	  6.9040576e-07	  2.2617694e-06	  2.2685202e-06	  6.7871339e-07
  1.2775000e+02	  6.7785908e-07	  2.2170978e-06	  2.2774356e-06	  6.6312697e-07
  1.2800000e+02	  6.6799908e-07	  2.2077556e-06	  2.2082220e-06	  6.6672117e-07
  1.2825000e+02	  6.5871719e-07	  2.1674498e-06	  2.2062102e-06	  6.5749239e-07
  1.2850000e+02	  6.6750651e-07	  2.1480639e-06	  2.1671219e-06	  6.4080265e-07
  1.2875000e+02	  6.4792909e-07	  2.1449609e-06	  2.1470964e-06	  6.4231534e-07
  1.2900000e+02	  6.3962318e-07	  2.1119002e-06	  2.1211066e-06	  6.2219325e-07
  1.2925000e+02	  6.3728774e-07	  2.0719032e-06	  2.0917915e-06	  6.3168908e-07
  1.2950000e+02	  6.3023267e-07	  2.0521972e-06	  2.1173627e-06	  6.1035063e-07
  1.2975000e+02	  6.1892296e-07	  2.0457018e-06	  2.0664030e-06	  6.0947489e-07
  1.3000000e+02	  6.1358185e-07	  2.0453756e-06	  2.0351636e-06	  5.9357065e-07
  1.3025000e+02	  5.9516228e-07	  1.9900142e-06	  2.0047744e-06	  6.0290642e-07
  1.3050000e+02	  5.9581619e-07	  1.9232221e-06	  1.9804595e-06	  5.8088806e-07
  1.3075000e+02	  5.9078611e-07	  1.9526831e-06	  1.9661079e-06	  5.7708033e-07
  1.3100000e+02	  5.7800641e-07	  1.9113645e-06	  1.9237631e-06	  5.6657616e-07
  1.3125000e+02	  5.6941034e-07	  1.9338487e-06	  1.9147285e-06	  5.5723135e-07
  1.3150000e+02	  5.6398971e-07	  1.8942942e-06	  1.9337854e-06	  5.4747862e-07
  1.3175000e+02	  5.6562151e-07	  1.8826898e-06	  1.9068045e-06	  5.4289508e-07
  1.3200000e+02	  5.5395632e-07	  1.8417124e-06	  1.8361616e-06	  5.3495939e-07
  1.3225000e+02	  5.5511471e-07	  1.8252045e-06	  1.8544491e-06	  5.2855339e-07
  1.3250000e+02	  5.4849426e-07	  1.8220997e-06	  1.8663297e-06	  5.2271827e-07
  1.3275000e+02	  5.4437155e-07	  1.7921994e-06	  1.8118080e-06	  5.2633588e-07
  1.3300000e+02	  5.2991513e-07	  1.7596062e-06	  1.8271023e-06	  5.1018592e-07
  1.3325000e+02	  5.2478687e-07	  1.7586661e-06	  1.7631232e-06	  5.0873412e-07
  1.3350000e+02	  5.1747277e-07	  1.7499220e-06	  1.7774510e-06	  5.0367887e-07
  1.3375000e+02	  5.1500543e-07	  1.6854572e-06	  1.7370406e-06	  4.9433902e-07
  1.3400000e+02	  4.9845966e-07	  1.7272131e-06	  1.7048145e-06	  4.8792175e-07
  1.3425000e+02	  4.9878737e-07	  1.6799796e-06	  1.7224851e-06	  4.8230963e-07
  1.3450000e+02	  4.9075117e-07	  1.6387090e-06	  1.6857660e-06	  4.7981641e-07
  1.3475000e+02	  4.8896870e-07	  1.6420408e-06	  1.6648575e-06	  4.7086165e-07
  1.3500000e+02	  4.8430336e-07	  1.6162710e-06	  1.6333441e-06	  4.6036065e-07
  1.3525000e+02	  4.7536288e-07	  1.6114002e-06	  1.6265880e-06	  4.6370654e-07
  1.3550000e+02	  4.7293655e-07	  1.5932922e-06	  1.5853717e-06	  4.4596874e-07
  1.3575000e+02	  4.6458264e-07	  1.5722052e-06	  1.6169518e-06	  4.5012944e-07
  1.3600000e+02	  4.6126276e-07	  1.5511641e-06	  1.5894849e-06	  4.3988591e-07
  1.3625000e+02	  4.5606518e-07	  1.5508009e-06	  1.5413864e-06	  4.3827410e-07
  1.3650000e+02	  4.5264989e-07	  1.5268145e-06	  1.5414140e-06	  4.2165881e-07
  1.3675000e+02	  4.4313765e-07	  1.5293437e-06	  1.5217513e-06	  4.1941874e-07
  1.3700000e+02	  4.3924141e-07	  1.4871793e-06	  1.4676138e-06	  4.1628566e-07
  1.3725000e+02	  4.3568079e-07	  1.4810879e-06	  1.4843189e-06	  4.1543365e-07
  1.3750000e+02	  4.3383632e-07	  1.4323722e-06	  1.4673838e-06	  4.0539700e-07
  1.3775000e+02	  4.2446689e-07	  1.4337746e-06	  1.4506928e-06	  3.9842533e-07
  1.3800000e+02	  4.2262573e-07	  1.4415115e-06	  1.4398530e-06	  3.9380866e-07
  1.3825000e+02	  4.1362263e-07	  1.4338292e-06	  1.4146536e-06	  3.9590711e-07
  1.3850000e+02	  4.1405961e-07	  1.3953761e-06	  1.4140166e-06	  3.8573165e-07
  1.3875000e+02	  4.0820802e-07	  1.3726473e-06	  1.4051664e-06	  3.7505923e-07
  1.3900000e+02	  4.0416836e-07	  1.3539385e-06	  1.3799288e-06	  3.7127824e-07
