     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  1.8533333e+02	  1.1963432e-04	  1.0699096e-04	  3.6730523e-05	  1.3436668e-04
  1.8600000e+02	  1.1832112e-04	  1.0533182e-04	  3.6191107e-05	  1.3197224e-04
  1.8666667e+02	  1.1638622e-04	  1.0380759e-04	  3.5430580e-05	  1.2911317e-04
  1.8733333e+02	  1.1509519e-04	  1.0171831e-04	  3.4889651e-05	  1.2686866e-04
  1.8800000e+02	  1.1297588e-04	  1.0035657e-04	  3.4279224e-05	  1.2388199e-04
  1.8866667e+02	  1.1113535e-04	  9.8804068e-05	  3.3789670e-05	  1.2197034e-04
  1.8933333e+02	  1.0969227e-04	  9.7448565e-05	  3.3098227e-05	  1.1972401e-04
  1.9000000e+02	  1.0823920e-04	  9.6070410e-05	  3.2536150e-05	  1.1656474e-04
  1.9066667e+02	  1.0666569e-04	  9.4323993e-05	  3.2040909e-05	  1.1479779e-04
  1.9133333e+02	  1.0519196e-04	  9.2537363e-05	  3.1465632e-05	  1.1271362e-04
  1.9200000e+02	  1.0293360e-04	  9.1280971e-05	  3.0903774e-05	  1.1057624e-04
  1.9266667e+02	  1.0189296e-04	  8.9825008e-05	  3.0500522e-05	  1.0818292e-04
  1.9333333e+02	  1.0017328e-04	  8.8332671e-05	  2.9849735e-05	  1.0632081e-04
  1.9400000e+02	  9.8741277e-05	  8.6961499e-05	  2.9399658e-05	  1.0418378e-04
  1.9466667e+02	  9.6937312e-05	  8.5575607e-05	  2.8853782e-05	  1.0257604e-04
  1.9533333e+02	  9.5611144e-05	  8.4048342e-05	  2.8403484e-05	  1.0025108e-04
  1.9600000e+02	  9.4242277e-05	  8.3047345e-05	  2.7907145e-05	  9.8670136e-05
  1.9666667e+02	  9.2943634e-05	  8.1662624e-05	  2.7491127e-05	  9.6481380e-05
  1.9733333e+02	  9.1762102e-05	  8.0422407e-05	  2.7015567e-05	  9.4594588e-05
  1.9800000e+02	  9.0145459e-05	  7.9372619e-05	  2.6592387e-05	  9.3106112e-05
  1.9866667e+02	  8.8823491e-05	  7.8067867e-05	  2.6131888e-05	  9.1369049e-05
  1.9933333e+02	  8.7456624e-05	  7.6771430e-05	  2.5612130e-05	  8.9252938e-05
  2.0000000e+02	  8.6056840e-05	  7.5712098e-05	  2.5239770e-05	  8.7631663e-05
  2.0066667e+02	  8.4677408e-05	  7.4648056e-05	  2.4761380e-05	  8.6324592e-05
  2.0133333e+02	  8.3837864e-05	  7.3318692e-05	  2.4414565e-05	  8.4509785e-05
  2.0200000e+02	  8.2367782e-05	  7.1977070e-05	  2.4061045e-05	  8.2933924e-05
  2.0266667e+02	  8.1499164e-05	  7.1170698e-05	  2.3595511e-05	  8.1279817e-05
  2.0333333e+02	  8.0046772e-05	  7.0049727e-05	  2.3160047e-05	  8.0022974e-05
  2.0400000e+02	  7.9041880e-05	  6.8894984e-05	  2.2868927e-05	  7.8569712e-05
  2.0466667e+02	  7.8227169e-05	  6.7864980e-05	  2.2427471e-05	  7.7038229e-05
  2.0533333e+02	  7.6312780e-05	  6.6646417e-05	  2.2061877e-05	  7.5616545e-05
  2.0600000e+02	  7.5432220e-05	  6.5673986e-05	  2.1758856e-05	  7.3903787e-05
  2.0666667e+02	  7.4552797e-05	  6.4751234e-05	  2.1370621e-05	  7.2831933e-05
  2.0733333e+02	  7.3387103e-05	  6.3746235e-05	  2.1094231e-05	  7.1245148e-05
  2.0800000e+02	  7.2331326e-05	  6.2878557e-05	  2.0671165e-05	  7.0030515e-05
  2.0866667e+02	  7.1368203e-05	  6.1647753e-05	  2.0336180e-05	  6.8787907e-05
  2.0933333e+02	  7.0642453e-05	  6.0878820e-05	  2.0056660e-05	  6.7527160e-05
  2.1000000e+02	  6.9230422e-05	  6.0127888e-05	  1.9704972e-05	  6.6318262e-05
  2.1066667e+02	  6.8335295e-05	  5.8915750e-05	  1.9359886e-05	  6.4827390e-05
  2.1133333e+02	  6.7416253e-05	  5.8262402e-05	  1.9123521e-05	  6.3832897e-05
  2.1200000e+02	  6.6189736e-05	  5.7239445e-05	  1.8792447e-05	  6.2588553e-05
  2.1266667e+02	  6.5274464e-05	  5.6457569e-05	  1.8460722e-05	  6.1458295e-05
  2.1333333e+02	  6.4530099e-05	  5.5673617e-05	  1.8172745e-05	  6.0214685e-05
  2.1400000e+02	  6.3598009e-05	  5.4912199e-05	  1.7880219e-05	  5.9256753e-05
  2.1466667e+02	  6.2502467e-05	  5.3893183e-05	  1.7598158e-05	  5.7835732e-05
  2.1533333e+02	  6.1712236e-05	  5.3376574e-05	  1.7261723e-05	  5.7226056e-05
  2.1600000e+02	  6.0640921e-05	  5.2319203e-05	  1.6992388e-05	  5.6273158e-05
  2.1666667e+02	  5.9922208e-05	  5.1630276e-05	  1.6757796e-05	  5.5153314e-05
  2.1733333e+02	  5.9045946e-05	  5.0903752e-05	  1.6457667e-05	  5.3996043e-05
  2.1800000e+02	  5.8322594e-05	  5.0014095e-05	  1.6182421e-05	  5.3168430e-05
  2.1866667e+02	  5.7436678e-05	  4.9451293e-05	  1.5916811e-05	  5.2037735e-05
  2.1933333e+02	  5.6512468e-05	  4.8721689e-05	  1.5663431e-05	  5.1135754e-05
  2.2000000e+02	  5.5847853e-05	  4.7856677e-05	  1.5403808e-05	  5.0266381e-05
  2.2066667e+02	  5.5129860e-05	  4.7253587e-05	  1.5190677e-05	  4.9291016e-05
  2.2133333e+02	  5.4477418e-05	  4.6518736e-05	  1.4975264e-05	  4.8210965e-05
  2.2200000e+02	  5.3561794e-05	  4.5893723e-05	  1.4726234e-05	  4.7625881e-05
  2.2266667e+02	  5.2634481e-05	  4.5093720e-05	  1.4476239e-05	  4.6631273e-05
  2.2333333e+02	  5.2069344e-05	  4.4546040e-05	  1.4228558e-05	  4.5847524e-05
  2.2400000e+02	  5.1259093e-05	  4.3800204e-05	  1.4028631e-05	  4.5012700e-05
  2.2466667e+02	  5.0642355e-05	  4.3318677e-05	  1.3831524e-05	  4.4273391e-05
  2.2533333e+02	  4.9774362e-05	  4.2523037e-05	  1.3590217e-05	  4.3357636e-05
  2.2600000e+02	  4.9165049e-05	  4.1950309e-05	  1.3369788e-05	  4.2611837e-05
  2.2666667e+02	  4.8369160e-05	  4.1266052e-05	  1.3126928e-05	  4.1727891e-05
  2.2733333e+02	  4.7797618e-05	  4.0713494e-05	  1.2963933e-05	  4.1087573e-05
  2.2800000e+02	  4.7223886e-05	  4.0164185e-05	  1.2733375e-05	  4.0345374e-05
  2.2866667e+02	  4.6521795e-05	  3.9495795e-05	  1.2510612e-05	  3.9650520e-05
  2.2933333e+02	  4.5975698e-05	  3.8993184e-05	  1.2350500e-05	  3.8839697e-05
  2.3000000e+02	  4.5301454e-05	  3.8389660e-05	  1.2162953e-05	  3.8191142e-05
  2.3066667e+02	  4.4530330e-05	  3.7877254e-05	  1.1964394e-05	  3.7541398e-05
  2.3133333e+02	  4.3885992e-05	  3.7283570e-05	  1.1755280e-05	  3.6922647e-05
  2.3200000e+02	  4.3293363e-05	  3.6635233e-05	  1.1605025e-05	  3.6338948e-05
  2.3266667e+02	  4.2799665e-05	  3.6175509e-05	  1.1393414e-05	  3.5594353e-05
  2.3333333e+02	  4.2280443e-05	  3.5655385e-05	  1.1239589e-05	  3.4960848e-05
  2.3400000e+02	  4.1680597e-05	  3.5192449e-05	  1.1075400e-05	  3.4393936e-05
  2.3466667e+02	  4.0771081e-05	  3.4680440e-05	  1.0892374e-05	  3.3752849e-05
  2.3533333e+02	  4.0605831e-05	  3.4295832e-05	  1.0709500e-05	  3.3185055e-05
  2.3600000e+02	  3.9889133e-05	  3.3871857e-05	  1.0561026e-05	  3.2575708e-05
  2.3666667e+02	  3.9327935e-05	  3.3232187e-05	  1.0388588e-05	  3.1951814e-05
  2.3733333e+02	  3.8850672e-05	  3.2813249e-05	  1.0235807e-05	  3.1268363e-05
  2.3800000e+02	  3.8427619e-05	  3.2325398e-05	  1.0095257e-05	  3.0857595e-05
  2.3866667e+02	  3.7772908e-05	  3.1828873e-05	  9.9153371e-06	  3.0418532e-05
  2.3933333e+02	  3.7334542e-05	  3.1383129e-05	  9.7785490e-06	  2.9789268e-05
  2.4000000e+02	  3.6766959e-05	  3.1073524e-05	  9.6045483e-06	  2.9218527e-05
  2.4066667e+02	  3.6159379e-05	  3.0555148e-05	  9.4310748e-06	  2.8838353e-05
  2.4133333e+02	  3.5832522e-05	  3.0129996e-05	  9.3288313e-06	  2.8321342e-05
  2.4200000e+02	  3.5249178e-05	  2.9647013e-05	  9.1893068e-06	  2.7802821e-05
  2.4266667e+02	  3.4732615e-05	  2.9262932e-05	  9.0426294e-06	  2.7277113e-05
  2.4333333e+02	  3.4314704e-05	  2.8798767e-05	  8.9170998e-06	  2.6835163e-05
  2.4400000e+02	  3.3927539e-05	  2.8446228e-05	  8.7832446e-06	  2.6324919e-05
  2.4466667e+02	  3.3442465e-05	  2.8039092e-05	  8.6469536e-06	  2.5875843e-05
  2.4533333e+02	  3.2925531e-05	  2.7607273e-05	  8.4954820e-06	  2.5437110e-05
  2.4600000e+02	  3.2575508e-05	  2.7238215e-05	  8.3764421e-06	  2.4993587e-05
  2.4666667e+02	  3.2067618e-05	  2.6860517e-05	  8.2586770e-06	  2.4567044e-05
  2.4733333e+02	  3.1577531e-05	  2.6540698e-05	  8.1352521e-06	  2.4181107e-05
  2.4800000e+02	  3.1211501e-05	  2.6110130e-05	  8.0023534e-06	  2.3738056e-05
  2.4866667e+02	  3.0863182e-05	  2.5704462e-05	  7.8746063e-06	  2.3358852e-05
  2.4933333e+02	  3.0364268e-05	  2.5427975e-05	  7.7735120e-06	  2.2939890e-05
  2.5000000e+02	  3.0004212e-05	  2.5056097e-05	  7.6510789e-06	  2.2493845e-05
  2.5066667e+02	  2.9588317e-05	  2.4652681e-05	  7.5236768e-06	  2.2152349e-05
  2.5133333e+02	  2.9216091e-05	  2.4248648e-05	  7.4134944e-06	  2.1759027e-05
  2.5200000e+02	  2.8842811e-05	  2.4007335e-05	  7.3100128e-06	  2.1438691e-05
  2.5266667e+02	  2.8458714e-05	  2.3701027e-05	  7.1675857e-06	  2.1075435e-05
  2.5333333e+02	  2.8132911e-05	  2.3357560e-05	  7.0829327e-06	  2.0659387e-05
  2.5400000e+02	  2.7769395e-05	  2.2932825e-05	  6.9688552e-06	  2.0335184e-05
  2.5466667e+02	  2.7258842e-05	  2.2688051e-05	  6.8985477e-06	  1.9949024e-05
  2.5533333e+02	  2.6957135e-05	  2.2368592e-05	  6.7686508e-06	  1.9623782e-05
  2.5600000e+02	  2.6605807e-05	  2.1994010e-05	  6.6741735e-06	  1.9295857e-05
  2.5666667e+02	  2.6223946e-05	  2.1731572e-05	  6.5801065e-06	  1.8922094e-05
  2.5733333e+02	  2.5882397e-05	  2.1409816e-05	  6.4723305e-06	  1.8609151e-05
  2.5800000e+02	  2.5601787e-05	  2.1139250e-05	  6.3850983e-06	  1.8375349e-05
  2.5866667e+02	  2.5252232e-05	  2.0860200e-05	  6.2710141e-06	  1.7998252e-05
  2.5933333e+02	  2.4818977e-05	  2.0575158e-05	  6.2013589e-06	  1.7685860e-05
  2.6000000e+02	  2.4597324e-05	  2.0294764e-05	  6.1080832e-06	  1.7416608e-05
  2.6066667e+02	  2.4209558e-05	  2.0029689e-05	  6.0033868e-06	  1.7147452e-05
  2.6133333e+02	  2.3933412e-05	  1.9759410e-05	  5.9171679e-06	  1.6830024e-05
  2.6200000e+02	  2.3594580e-05	  1.9448851e-05	  5.8304878e-06	  1.6556205e-05
  2.6266667e+02	  2.3278593e-05	  1.9230064e-05	  5.7419873e-06	  1.6311037e-05
  2.6333333e+02	  2.2966254e-05	  1.8957714e-05	  5.6755682e-06	  1.5989515e-05
  2.6400000e+02	  2.2735701e-05	  1.8633537e-05	  5.5758498e-06	  1.5705137e-05
  2.6466667e+02	  2.2357681e-05	  1.8471691e-05	  5.4910170e-06	  1.5396895e-05
  2.6533333e+02	  2.2052343e-05	  1.8159226e-05	  5.4080141e-06	  1.5180951e-05
  2.6600000e+02	  2.1797196e-05	  1.7898158e-05	  5.3229787e-06	  1.4886307e-05
  2.6666667e+02	  2.1533296e-05	  1.7752737e-05	  5.2602430e-06	  1.4674016e-05
  2.6733333e+02	  2.1232496e-05	  1.7438704e-05	  5.1814592e-06	  1.4431100e-05
  2.6800000e+02	  2.0996788e-05	  1.7166810e-05	  5.0910900e-06	  1.4171688e-05
  2.6866667e+02	  2.0653643e-05	  1.7003987e-05	  5.0144850e-06	  1.3952772e-05
  2.6933333e+02	  2.0419887e-05	  1.6730128e-05	  4.9500586e-06	  1.3748633e-05
  2.7000000e+02	  2.0196854e-05	  1.6467233e-05	  4.8730364e-06	  1.3503213e-05
  2.7066667e+02	  1.9913834e-05	  1.6313536e-05	  4.8043617e-06	  1.3294282e-05
  2.7133333e+02	  1.9644991e-05	  1.6067485e-05	  4.7371146e-06	  1.3066977e-05
  2.7200000e+02	  1.9362741e-05	  1.5844152e-05	  4.6662082e-06	  1.2803936e-05
  2.7266667e+02	  1.9119490e-05	  1.5664962e-05	  4.6070736e-06	  1.2657871e-05
  2.7333333e+02	  1.8889210e-05	  1.5441193e-05	  4.5305229e-06	  1.2391413e-05
  2.7400000e+02	  1.8633317e-05	  1.5237936e-05	  4.4684353e-06	  1.2223091e-05
  2.7466667e+02	  1.8383660e-05	  1.5018718e-05	  4.3986650e-06	  1.1998505e-05
  2.7533333e+02	  1.8223493e-05	  1.4843630e-05	  4.3459344e-06	  1.1787323e-05
  2.7600000e+02	  1.7966284e-05	  1.4620004e-05	  4.2855459e-06	  1.1587721e-05
  2.7666667e+02	  1.7693375e-05	  1.4470718e-05	  4.2189172e-06	  1.1414740e-05
  2.7733333e+02	  1.7494315e-05	  1.4225330e-05	  4.1484256e-06	  1.1264842e-05
  2.7800000e+02	  1.7237237e-05	  1.4020739e-05	  4.0920854e-06	  1.1034683e-05
  2.7866667e+02	  1.7028266e-05	  1.3864237e-05	  4.0313794e-06	  1.0899391e-05
  2.7933333e+02	  1.6844029e-05	  1.3675693e-05	  3.9706267e-06	  1.0697578e-05
  2.8000000e+02	  1.6613827e-05	  1.3499737e-05	  3.9208658e-06	  1.0530832e-05
  2.8066667e+02	  1.6409586e-05	  1.3324818e-05	  3.8575326e-06	  1.0339955e-05
  2.8133333e+02	  1.6169437e-05	  1.3122797e-05	  3.8086038e-06	  1.0189530e-05
  2.8200000e+02	  1.5956251e-05	  1.2981366e-05	  3.7459561e-06	  1.0027696e-05
  2.8266667e+02	  1.5788145e-05	  1.2806942e-05	  3.6942109e-06	  9.8443541e-06
  2.8333333e+02	  1.5598526e-05	  1.2601162e-05	  3.6475575e-06	  9.6629136e-06
  2.8400000e+02	  1.5338882e-05	  1.2456608e-05	  3.5965507e-06	  9.5155342e-06
  2.8466667e+02	  1.5200446e-05	  1.2291646e-05	  3.5460078e-06	  9.4038182e-06
  2.8533333e+02	  1.4967976e-05	  1.2176943e-05	  3.4838949e-06	  9.2083654e-06
  2.8600000e+02	  1.4794752e-05	  1.1988034e-05	  3.4504247e-06	  9.0811599e-06
  2.8666667e+02	  1.4620951e-05	  1.1808275e-05	  3.3908514e-06	  8.9561329e-06
  2.8733333e+02	  1.4421449e-05	  1.1667124e-05	  3.3363092e-06	  8.7844567e-06
  2.8800000e+02	  1.4243766e-05	  1.1493000e-05	  3.2917967e-06	  8.6445471e-06
  2.8866667e+02	  1.4035263e-05	  1.1378647e-05	  3.2414578e-06	  8.4953825e-06
  2.8933333e+02	  1.3892711e-05	  1.1205341e-05	  3.1959968e-06	  8.3585686e-06
  2.9000000e+02	  1.3742059e-05	  1.1052856e-05	  3.1618261e-06	  8.2267826e-06
  2.9066667e+02	  1.3586323e-05	  1.0915876e-05	  3.1150225e-06	  8.1100172e-06
  2.9133333e+02	  1.3375900e-05	  1.0762386e-05	  3.0675290e-06	  7.9691427e-06
  2.9200000e+02	  1.3211413e-05	  1.0646908e-05	  3.0139203e-06	  7.8353646e-06
  2.9266667e+02	  1.3077941e-05	  1.0519055e-05	  2.9789983e-06	  7.7308828e-06
  2.9333333e+02	  1.2851550e-05	  1.0337397e-05	  2.9360271e-06	  7.5816240e-06
  2.9400000e+02	  1.2758349e-05	  1.0247939e-05	  2.8984988e-06	  7.4774817e-06
  2.9466667e+02	  1.2562977e-05	  1.0106956e-05	  2.8555420e-06	  7.3619275e-06
  2.9533333e+02	  1.2409070e-05	  9.9669712e-06	  2.8151241e-06	  7.2531328e-06
  2.9600000e+02	  1.2245321e-05	  9.8229588e-06	  2.7759394e-06	  7.1257617e-06
  2.9666667e+02	  1.2111005e-05	  9.7066780e-06	  2.7451460e-06	  7.0097962e-06
  2.9733333e+02	  1.1976592e-05	  9.5658288e-06	  2.6974545e-06	  6.8982671e-06
  2.9800000e+02	  1.1807548e-05	  9.4597204e-06	  2.6572506e-06	  6.7792728e-06
  2.9866667e+02	  1.1632730e-05	  9.3269573e-06	  2.6183231e-06	  6.6600507e-06
  2.9933333e+02	  1.1517438e-05	  9.2080301e-06	  2.5901611e-06	  6.5804632e-06
  3.0000000e+02	  1.1349019e-05	  9.0873762e-06	  2.5413627e-06	  6.4628407e-06
  3.0066667e+02	  1.1219862e-05	  8.9809225e-06	  2.5136959e-06	  6.3834839e-06
  3.0133333e+02	  1.1074774e-05	  8.8565499e-06	  2.4713140e-06	  6.2886093e-06
  3.0200000e+02	  1.0930283e-05	  8.7555367e-06	  2.4387203e-06	  6.1628974e-06
  3.0266667e+02	  1.0786314e-05	  8.6514207e-06	  2.4159818e-06	  6.0585837e-06
  3.0333333e+02	  1.0700743e-05	  8.5069649e-06	  2.3765433e-06	  5.9723112e-06
  3.0400000e+02	  1.0513639e-05	  8.4196503e-06	  2.3405525e-06	  5.8701302e-06
  3.0466667e+02	  1.0389939e-05	  8.3159696e-06	  2.3106125e-06	  5.7813440e-06
  3.0533333e+02	  1.0269122e-05	  8.1871683e-06	  2.2755206e-06	  5.6922750e-06
  3.0600000e+02	  1.0140340e-05	  8.1157886e-06	  2.2455688e-06	  5.6064167e-06
  3.0666667e+02	  1.0028400e-05	  7.9931124e-06	  2.2136780e-06	  5.5118483e-06
  3.0733333e+02	  9.9020401e-06	  7.8991494e-06	  2.1817511e-06	  5.4143779e-06
  3.0800000e+02	  9.7600761e-06	  7.7907542e-06	  2.1504098e-06	  5.3491314e-06
  3.0866667e+02	  9.6495080e-06	  7.6708912e-06	  2.1182966e-06	  5.2606227e-06
  3.0933333e+02	  9.5494515e-06	  7.5990412e-06	  2.0913193e-06	  5.1856514e-06
  3.1000000e+02	  9.4100717e-06	  7.5014390e-06	  2.0611495e-06	  5.0983743e-06
  3.1066667e+02	  9.2881921e-06	  7.3976092e-06	  2.0353226e-06	  5.0200450e-06
  3.1133333e+02	  9.1873302e-06	  7.3088617e-06	  2.0029099e-06	  4.9422184e-06
  3.1200000e+02	  9.0675725e-06	  7.2225945e-06	  1.9804854e-06	  4.8669909e-06
  3.1266667e+02	  8.9556592e-06	  7.1440859e-06	  1.9518960e-06	  4.7909182e-06
  3.1333333e+02	  8.8753043e-06	  7.0444819e-06	  1.9249933e-06	  4.7092478e-06
  3.1400000e+02	  8.7444449e-06	  6.9534220e-06	  1.8959094e-06	  4.6427048e-06
  3.1466667e+02	  8.6481974e-06	  6.8504813e-06	  1.8747938e-06	  4.5733445e-06
  3.1533333e+02	  8.5452552e-06	  6.7670674e-06	  1.8469537e-06	  4.4941444e-06
  3.1600000e+02	  8.4505106e-06	  6.6730699e-06	  1.8222874e-06	  4.4313551e-06
  3.1666667e+02	  8.3388420e-06	  6.6234202e-06	  1.7953476e-06	  4.3622144e-06
  3.1733333e+02	  8.2484688e-06	  6.5279067e-06	  1.7702165e-06	  4.2949761e-06
  3.1800000e+02	  8.1305287e-06	  6.4277732e-06	  1.7483010e-06	  4.2226996e-06
  3.1866667e+02	  8.0541412e-06	  6.3473295e-06	  1.7212049e-06	  4.1520312e-06
  3.1933333e+02	  7.9215028e-06	  6.2750549e-06	  1.6976554e-06	  4.0922399e-06
  3.2000000e+02	  7.8267660e-06	  6.1906919e-06	  1.6755106e-06	  4.0328275e-06
  3.2066667e+02	  7.7415814e-06	  6.1112820e-06	  1.6538337e-06	  3.9784334e-06
  3.2133333e+02	  7.6593127e-06	  6.0394387e-06	  1.6269609e-06	  3.9154667e-06
  3.2200000e+02	  7.5704228e-06	  5.9612204e-06	  1.6082457e-06	  3.8593355e-06
  3.2266667e+02	  7.4717274e-06	  5.8988424e-06	  1.5884383e-06	  3.7869476e-06
  3.2333333e+02	  7.3821333e-06	  5.8088203e-06	  1.5647873e-06	  3.7404541e-06
  3.2400000e+02	  7.2900357e-06	  5.7591717e-06	  1.5440989e-06	  3.6700664e-06
  3.2466667e+02	  7.1769493e-06	  5.6766848e-06	  1.5186318e-06	  3.6181172e-06
  3.2533333e+02	  7.1166807e-06	  5.5912429e-06	  1.5004765e-06	  3.5636109e-06
  3.2600000e+02	  7.0227669e-06	  5.5374967e-06	  1.4799289e-06	  3.5093538e-06
  3.2666667e+02	  6.9397262e-06	  5.4594789e-06	  1.4603896e-06	  3.4528421e-06
  3.2733333e+02	  6.8604850e-06	  5.4007732e-06	  1.4442157e-06	  3.4076621e-06
  3.2800000e+02	  6.7731889e-06	  5.3338681e-06	  1.4218150e-06	  3.3505912e-06
  3.2866667e+02	  6.7077485e-06	  5.2573942e-06	  1.4011042e-06	  3.3102609e-06
  3.2933333e+02	  6.6140990e-06	  5.1959340e-06	  1.3819984e-06	  3.2554728e-06
  3.3000000e+02	  6.5332635e-06	  5.1463268e-06	  1.3655425e-06	  3.2031363e-06
  3.3066667e+02	  6.4467341e-06	  5.0810073e-06	  1.3445221e-06	  3.1570862e-06
  3.3133333e+02	  6.3707685e-06	  5.0109720e-06	  1.3268056e-06	  3.1112969e-06
  3.3200000e+02	  6.3119170e-06	  4.9464303e-06	  1.3076449e-06	  3.0561546e-06
  3.3266667e+02	  6.2297390e-06	  4.8807677e-06	  1.2905043e-06	  3.0103288e-06
  3.3333333e+02	  6.1562672e-06	  4.8292581e-06	  1.2745415e-06	  2.9637087e-06
  3.3400000e+02	  6.0590628e-06	  4.7740092e-06	  1.2569661e-06	  2.9299012e-06
  3.3466667e+02	  6.0191527e-06	  4.6992833e-06	  1.2409409e-06	  2.8851599e-06
  3.3533333e+02	  5.9414464e-06	  4.6566906e-06	  1.2250726e-06	  2.8416365e-06
  3.3600000e+02	  5.8653839e-06	  4.5915097e-06	  1.2073309e-06	  2.7888629e-06
  3.3666667e+02	  5.8013085e-06	  4.5433711e-06	  1.1888779e-06	  2.7549189e-06
  3.3733333e+02	  5.7263199e-06	  4.4837559e-06	  1.1760168e-06	  2.7181032e-06
  3.3800000e+02	  5.6610815e-06	  4.4188004e-06	  1.1623238e-06	  2.6724463e-06
  3.3866667e+02	  5.6090901e-06	  4.3795680e-06	  1.1441250e-06	  2.6331814e-06
  3.3933333e+02	  5.5303044e-06	  4.3224090e-06	  1.1268187e-06	  2.5934797e-06
  3.4000000e+02	  5.4429413e-06	  4.2653076e-06	  1.1152215e-06	  2.5536535e-06
  3.4066667e+02	  5.3927050e-06	  4.2187222e-06	  1.0974180e-06	  2.5167816e-06
  3.4133333e+02	  5.3323821e-06	  4.1713578e-06	  1.0841176e-06	  2.4741462e-06
  3.4200000e+02	  5.2736889e-06	  4.1138393e-06	  1.0687630e-06	  2.4423288e-06
  3.4266667e+02	  5.2033328e-06	  4.0570611e-06	  1.0546572e-06	  2.4047051e-06
  3.4333333e+02	  5.1529768e-06	  4.0166409e-06	  1.0392990e-06	  2.3670205e-06
  3.4400000e+02	  5.0896448e-06	  3.9599000e-06	  1.0264801e-06	  2.3299409e-06
  3.4466667e+02	  5.0254469e-06	  3.9109724e-06	  1.0147517e-06	  2.2968408e-06
  3.4533333e+02	  4.9657922e-06	  3.8768075e-06	  1.0007856e-06	  2.2658562e-06
  3.4600000e+02	  4.9154655e-06	  3.8163467e-06	  9.8648301e-07	  2.2322426e-06
  3.4666667e+02	  4.8501546e-06	  3.7718098e-06	  9.7479673e-07	  2.1990876e-06
  3.4733333e+02	  4.7997657e-06	  3.7295212e-06	  9.6070154e-07	  2.1641397e-06
  3.4800000e+02	  4.7283210e-06	  3.6838239e-06	  9.4744720e-07	  2.1339807e-06
  3.4866667e+02	  4.6912913e-06	  3.6415467e-06	  9.3602056e-07	  2.1001565e-06
  3.4933333e+02	  4.6306909e-06	  3.5937976e-06	  9.2369710e-07	  2.0726443e-06
  3.5000000e+02	  4.5767336e-06	  3.5458420e-06	  9.1004099e-07	  2.0436962e-06
  3.5066667e+02	  4.5169557e-06	  3.5116361e-06	  9.0084638e-07	  2.0127557e-06
  3.5133333e+02	  4.4592122e-06	  3.4667075e-06	  8.8617427e-07	  1.9862099e-06
  3.5200000e+02	  4.4067383e-06	  3.4300639e-06	  8.7541222e-07	  1.9514155e-06
  3.5266667e+02	  4.3590374e-06	  3.3870559e-06	  8.6476399e-07	  1.9296816e-06
  3.5333333e+02	  4.3186964e-06	  3.3424280e-06	  8.5473765e-07	  1.8947754e-06
  3.5400000e+02	  4.2726725e-06	  3.3035604e-06	  8.4280782e-07	  1.8672294e-06
  3.5466667e+02	  4.2081942e-06	  3.2738050e-06	  8.3151395e-07	  1.8468564e-06
  3.5533333e+02	  4.1540802e-06	  3.2318441e-06	  8.1999701e-07	  1.8149560e-06
  3.5600000e+02	  4.1139883e-06	  3.1977888e-06	  8.0791705e-07	  1.7852883e-06
  3.5666667e+02	  4.0732613e-06	  3.1476540e-06	  7.9577626e-07	  1.7572165e-06
  3.5733333e+02	  4.0111946e-06	  3.1132472e-06	  7.8758472e-07	  1.7355423e-06
  3.5800000e+02	  3.9657757e-06	  3.0703344e-06	  7.7890812e-07	  1.7092253e-06
  3.5866667e+02	  3.9211977e-06	  3.0372706e-06	  7.6615438e-07	  1.6852200e-06
  3.5933333e+02	  3.8847660e-06	  3.0027519e-06	  7.5627132e-07	  1.6598378e-06
  3.6000000e+02	  3.8371246e-06	  2.9642671e-06	  7.4778761e-07	  1.6363249e-06
  3.6066667e+02	  3.7899957e-06	  2.9288383e-06	  7.3764795e-07	  1.6136333e-06
  3.6133333e+02	  3.7494270e-06	  2.9026871e-06	  7.2745047e-07	  1.5878497e-06
  3.6200000e+02	  3.7077399e-06	  2.8683567e-06	  7.1829211e-07	  1.5712122e-06
  3.6266667e+02	  3.6553996e-06	  2.8333577e-06	  7.0972554e-07	  1.5474522e-06
  3.6333333e+02	  3.6197248e-06	  2.7982880e-06	  6.9963910e-07	  1.5256244e-06
  3.6400000e+02	  3.5750791e-06	  2.7664151e-06	  6.9096184e-07	  1.4979734e-06
  3.6466667e+02	  3.5394642e-06	  2.7308066e-06	  6.8131945e-07	  1.4797373e-06
  3.6533333e+02	  3.4954180e-06	  2.6996238e-06	  6.7361351e-07	  1.4592026e-06
  3.6600000e+02	  3.4577243e-06	  2.6707591e-06	  6.6396251e-07	  1.4351661e-06
  3.6666667e+02	  3.4262892e-06	  2.6379173e-06	  6.5683100e-07	  1.4156652e-06
  3.6733333e+02	  3.3883086e-06	  2.6093920e-06	  6.4803607e-07	  1.3959622e-06
  3.6800000e+02	  3.3377679e-06	  2.5697581e-06	  6.3900743e-07	  1.3745827e-06
  3.6866667e+02	  3.3020056e-06	  2.5415980e-06	  6.3077747e-07	  1.3562323e-06
  3.6933333e+02	  3.2634747e-06	  2.5150301e-06	  6.2337025e-07	  1.3341967e-06
  3.7000000e+02	  3.2260826e-06	  2.4862038e-06	  6.1502664e-07	  1.3187245e-06
  3.7066667e+02	  3.1953402e-06	  2.4572815e-06	  6.0788813e-07	  1.2974677e-06
