     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  6.9500000e+01	  4.4224414e-04	  6.9796457e-04	  8.0526801e-04	  2.8726489e-03
  6.9750000e+01	  4.3772639e-04	  6.8992253e-04	  7.8722248e-04	  2.8408982e-03
  7.0000000e+01	  4.2949585e-04	  6.7388575e-04	  7.8613650e-04	  2.7787440e-03
  7.0250000e+01	  4.2207771e-04	  6.7639059e-04	  7.7334740e-04	  2.7605450e-03
  7.0500000e+01	  4.2019138e-04	  6.7031205e-04	  7.7588077e-04	  2.7181542e-03
  7.0750000e+01	  4.1473966e-04	  6.6031240e-04	  7.7114340e-04	  2.6979521e-03
  7.1000000e+01	  4.1278472e-04	  6.5548792e-04	  7.7069803e-04	  2.6797662e-03
  7.1250000e+01	  4.0933827e-04	  6.5655972e-04	  7.5827348e-04	  2.6370532e-03
  7.1500000e+01	  4.0492170e-04	  6.4792002e-04	  7.4427038e-04	  2.5997007e-03
  7.1750000e+01	  3.9872701e-04	  6.4166680e-04	  7.3631283e-04	  2.5911237e-03
  7.2000000e+01	  3.9511673e-04	  6.3416481e-04	  7.3015555e-04	  2.5654626e-03
  7.2250000e+01	  3.9047458e-04	  6.2172336e-04	  7.2466583e-04	  2.5256817e-03
  7.2500000e+01	  3.9050268e-04	  6.2956233e-04	  7.1957466e-04	  2.5163076e-03
  7.2750000e+01	  3.8512168e-04	  6.0986968e-04	  7.1654498e-04	  2.4717169e-03
  7.3000000e+01	  3.7938630e-04	  6.0759697e-04	  7.0816420e-04	  2.4670450e-03
  7.3250000e+01	  3.7578570e-04	  6.0924050e-04	  7.0554944e-04	  2.4375683e-03
  7.3500000e+01	  3.7374886e-04	  6.0232857e-04	  6.9481847e-04	  2.4100572e-03
  7.3750000e+01	  3.6552980e-04	  5.9732435e-04	  6.8803756e-04	  2.3854204e-03
  7.4000000e+01	  3.6436130e-04	  5.9180743e-04	  6.7479843e-04	  2.3723139e-03
  7.4250000e+01	  3.6052572e-04	  5.8168767e-04	  6.7967234e-04	  2.3205366e-03
  7.4500000e+01	  3.5837295e-04	  5.8456159e-04	  6.6881142e-04	  2.3394569e-03
  7.4750000e+01	  3.5201443e-04	  5.7472725e-04	  6.6148082e-04	  2.2697771e-03
  7.5000000e+01	  3.4949189e-04	  5.7410983e-04	  6.5230553e-04	  2.2927308e-03
  7.5250000e+01	  3.4580171e-04	  5.6943677e-04	  6.4907691e-04	  2.2431154e-03
  7.5500000e+01	  3.4511221e-04	  5.6581467e-04	  6.4393813e-04	  2.2389632e-03
  7.5750000e+01	  3.3754779e-04	  5.5970411e-04	  6.3618046e-04	  2.1936047e-03
  7.6000000e+01	  3.3607095e-04	  5.5058142e-04	  6.3887696e-04	  2.1803690e-03
  7.6250000e+01	  3.3485452e-04	  5.4253182e-04	  6.3303809e-04	  2.1470267e-03
  7.6500000e+01	  3.2930152e-04	  5.4226234e-04	  6.2650776e-04	  2.1431307e-03
  7.6750000e+01	  3.2492823e-04	  5.4234956e-04	  6.1886807e-04	  2.1209255e-03
  7.7000000e+01	  3.2136674e-04	  5.2798682e-04	  6.1745069e-04	  2.0876465e-03
  7.7250000e+01	  3.1983635e-04	  5.2821099e-04	  6.0729816e-04	  2.0847087e-03
  7.7500000e+01	  3.1885472e-04	  5.2108892e-04	  6.0253796e-04	  2.0605966e-03
  7.7750000e+01	  3.1139423e-04	  5.1606204e-04	  5.8607053e-04	  2.0253528e-03
  7.8000000e+01	  3.0906008e-04	  5.1294147e-04	  5.9117519e-04	  2.0284849e-03
  7.8250000e+01	  3.0788774e-04	  5.0974644e-04	  5.7867470e-04	  1.9812667e-03
  7.8500000e+01	  3.0493975e-04	  5.0669787e-04	  5.7502366e-04	  1.9799891e-03
  7.8750000e+01	  3.0148889e-04	  5.0755101e-04	  5.6906345e-04	  1.9427211e-03
  7.9000000e+01	  2.9727272e-04	  4.9960528e-04	  5.6710734e-04	  1.9268871e-03
  7.9250000e+01	  2.9447394e-04	  5.0219344e-04	  5.5797922e-04	  1.9250637e-03
  7.9500000e+01	  2.9188743e-04	  4.8702146e-04	  5.5864030e-04	  1.8947525e-03
  7.9750000e+01	  2.9072299e-04	  4.8663366e-04	  5.4925789e-04	  1.8566287e-03
  8.0000000e+01	  2.8539426e-04	  4.7867773e-04	  5.4855298e-04	  1.8352138e-03
  8.0250000e+01	  2.8383298e-04	  4.7437120e-04	  5.4242486e-04	  1.8166240e-03
  8.0500000e+01	  2.8007578e-04	  4.7140703e-04	  5.3357659e-04	  1.7834860e-03
  8.0750000e+01	  2.7830810e-04	  4.6592395e-04	  5.2861500e-04	  1.7899413e-03
  8.1000000e+01	  2.7463434e-04	  4.6388545e-04	  5.2611218e-04	  1.7774908e-03
  8.1250000e+01	  2.7445546e-04	  4.5896107e-04	  5.2015091e-04	  1.7441985e-03
  8.1500000e+01	  2.6995654e-04	  4.5131443e-04	  5.1383190e-04	  1.7415104e-03
  8.1750000e+01	  2.6731580e-04	  4.5029226e-04	  5.1597424e-04	  1.7141136e-03
  8.2000000e+01	  2.6605587e-04	  4.4869747e-04	  5.1070355e-04	  1.7076524e-03
  8.2250000e+01	  2.6487824e-04	  4.4276479e-04	  5.0651838e-04	  1.6536300e-03
  8.2500000e+01	  2.5892256e-04	  4.3903953e-04	  5.0224190e-04	  1.6611034e-03
  8.2750000e+01	  2.5815319e-04	  4.3674023e-04	  4.9396105e-04	  1.6501409e-03
  8.3000000e+01	  2.5419487e-04	  4.3511827e-04	  4.9065632e-04	  1.6497794e-03
  8.3250000e+01	  2.5281276e-04	  4.2736475e-04	  4.8487970e-04	  1.6146529e-03
  8.3500000e+01	  2.5165069e-04	  4.2639711e-04	  4.7518308e-04	  1.6122082e-03
  8.3750000e+01	  2.4799106e-04	  4.2159712e-04	  4.7388133e-04	  1.6011956e-03
  8.4000000e+01	  2.4795662e-04	  4.2038691e-04	  4.7913460e-04	  1.5578947e-03
  8.4250000e+01	  2.4277241e-04	  4.1876962e-04	  4.6595496e-04	  1.5701537e-03
  8.4500000e+01	  2.4151570e-04	  4.0964001e-04	  4.6722715e-04	  1.5391688e-03
  8.4750000e+01	  2.3905390e-04	  4.0919786e-04	  4.6342106e-04	  1.5377616e-03
  8.5000000e+01	  2.3770102e-04	  4.0620489e-04	  4.5922028e-04	  1.5174707e-03
  8.5250000e+01	  2.3310685e-04	  3.9758270e-04	  4.5271842e-04	  1.4866142e-03
  8.5500000e+01	  2.3223515e-04	  3.9914822e-04	  4.4829916e-04	  1.4796346e-03
  8.5750000e+01	  2.3028971e-04	  3.9532738e-04	  4.4426848e-04	  1.4743749e-03
  8.6000000e+01	  2.2962354e-04	  3.9605972e-04	  4.4131046e-04	  1.4547188e-03
  8.6250000e+01	  2.2599232e-04	  3.8988250e-04	  4.3731831e-04	  1.4486133e-03
  8.6500000e+01	  2.2237672e-04	  3.8500162e-04	  4.3354716e-04	  1.4327308e-03
  8.6750000e+01	  2.2164656e-04	  3.8154726e-04	  4.2840215e-04	  1.4247428e-03
  8.7000000e+01	  2.2010739e-04	  3.8071213e-04	  4.2820784e-04	  1.3928183e-03
  8.7250000e+01	  2.1629280e-04	  3.7890371e-04	  4.2616396e-04	  1.3866686e-03
  8.7500000e+01	  2.1396995e-04	  3.7229690e-04	  4.2041580e-04	  1.3760023e-03
  8.7750000e+01	  2.1176356e-04	  3.7016060e-04	  4.1132647e-04	  1.3614126e-03
  8.8000000e+01	  2.1017610e-04	  3.6400067e-04	  4.1359720e-04	  1.3452609e-03
  8.8250000e+01	  2.0839990e-04	  3.6401857e-04	  4.0824321e-04	  1.3469237e-03
  8.8500000e+01	  2.0928552e-04	  3.6058112e-04	  4.0193045e-04	  1.3191986e-03
  8.8750000e+01	  2.0435835e-04	  3.5828816e-04	  3.9759515e-04	  1.3112785e-03
  8.9000000e+01	  2.0266799e-04	  3.5594317e-04	  3.9669732e-04	  1.3012098e-03
  8.9250000e+01	  2.0163492e-04	  3.5276538e-04	  3.9211235e-04	  1.2836150e-03
  8.9500000e+01	  2.0103215e-04	  3.5252818e-04	  3.9026492e-04	  1.2756173e-03
  8.9750000e+01	  1.9697738e-04	  3.4494630e-04	  3.8888096e-04	  1.2491384e-03
  9.0000000e+01	  1.9435456e-04	  3.4302141e-04	  3.8556044e-04	  1.2513337e-03
  9.0250000e+01	  1.9393428e-04	  3.4121610e-04	  3.8020848e-04	  1.2328426e-03
  9.0500000e+01	  1.9144201e-04	  3.3753272e-04	  3.7401281e-04	  1.2240060e-03
  9.0750000e+01	  1.9133628e-04	  3.3186357e-04	  3.7207332e-04	  1.2158783e-03
  9.1000000e+01	  1.8873138e-04	  3.3060548e-04	  3.6801471e-04	  1.1961744e-03
  9.1250000e+01	  1.8695887e-04	  3.3038306e-04	  3.6998944e-04	  1.1939223e-03
  9.1500000e+01	  1.8510504e-04	  3.2708122e-04	  3.6814037e-04	  1.1627488e-03
  9.1750000e+01	  1.8351489e-04	  3.2499250e-04	  3.6293789e-04	  1.1605959e-03
  9.2000000e+01	  1.8254387e-04	  3.2164394e-04	  3.5694819e-04	  1.1574476e-03
  9.2250000e+01	  1.8021246e-04	  3.2018553e-04	  3.5535812e-04	  1.1412175e-03
  9.2500000e+01	  1.7729230e-04	  3.1575533e-04	  3.5406558e-04	  1.1216239e-03
  9.2750000e+01	  1.7706286e-04	  3.1462361e-04	  3.4786561e-04	  1.1195965e-03
  9.3000000e+01	  1.7617219e-04	  3.1009389e-04	  3.4789834e-04	  1.1046619e-03
  9.3250000e+01	  1.7321830e-04	  3.0957120e-04	  3.4428936e-04	  1.1044157e-03
  9.3500000e+01	  1.7122704e-04	  3.0467900e-04	  3.3846203e-04	  1.0938198e-03
  9.3750000e+01	  1.6963937e-04	  2.9979848e-04	  3.3673302e-04	  1.0699222e-03
  9.4000000e+01	  1.6906321e-04	  2.9863916e-04	  3.3513746e-04	  1.0700791e-03
  9.4250000e+01	  1.6719578e-04	  2.9823462e-04	  3.3380015e-04	  1.0551895e-03
  9.4500000e+01	  1.6549478e-04	  2.9599539e-04	  3.2714520e-04	  1.0421000e-03
  9.4750000e+01	  1.6460838e-04	  2.9187078e-04	  3.2414751e-04	  1.0355717e-03
  9.5000000e+01	  1.6405957e-04	  2.8922612e-04	  3.2157138e-04	  1.0295701e-03
  9.5250000e+01	  1.6129668e-04	  2.9064478e-04	  3.2094143e-04	  1.0182257e-03
  9.5500000e+01	  1.6010105e-04	  2.8713852e-04	  3.1593469e-04	  1.0047658e-03
  9.5750000e+01	  1.5872569e-04	  2.8215249e-04	  3.1481081e-04	  9.9736274e-04
  9.6000000e+01	  1.5642131e-04	  2.8150915e-04	  3.1488425e-04	  9.8217172e-04
  9.6250000e+01	  1.5619208e-04	  2.7962316e-04	  3.0833747e-04	  9.7718121e-04
  9.6500000e+01	  1.5410929e-04	  2.7516990e-04	  3.0902053e-04	  9.6436716e-04
  9.6750000e+01	  1.5315280e-04	  2.7549850e-04	  3.0443445e-04	  9.5470419e-04
  9.7000000e+01	  1.5152121e-04	  2.7316293e-04	  3.0066318e-04	  9.5177299e-04
  9.7250000e+01	  1.5092129e-04	  2.7015020e-04	  3.0118997e-04	  9.3659146e-04
  9.7500000e+01	  1.4903461e-04	  2.6918868e-04	  2.9596392e-04	  9.3063519e-04
  9.7750000e+01	  1.4743408e-04	  2.6637962e-04	  2.9430343e-04	  9.2689754e-04
  9.8000000e+01	  1.4581844e-04	  2.6224146e-04	  2.9204355e-04	  9.1267146e-04
  9.8250000e+01	  1.4485888e-04	  2.6084587e-04	  2.9031258e-04	  9.0927148e-04
  9.8500000e+01	  1.4335352e-04	  2.5997914e-04	  2.8523692e-04	  8.9983652e-04
  9.8750000e+01	  1.4328648e-04	  2.5862505e-04	  2.8651175e-04	  9.0118837e-04
  9.9000000e+01	  1.4207619e-04	  2.5474669e-04	  2.8450235e-04	  8.7724132e-04
  9.9250000e+01	  1.3998689e-04	  2.5471296e-04	  2.7868234e-04	  8.6864128e-04
  9.9500000e+01	  1.4015935e-04	  2.4949833e-04	  2.7880206e-04	  8.6262751e-04
  9.9750000e+01	  1.3755488e-04	  2.4978615e-04	  2.7613810e-04	  8.5129198e-04
  1.0000000e+02	  1.3695555e-04	  2.4884246e-04	  2.7488111e-04	  8.4786331e-04
  1.0025000e+02	  1.3582137e-04	  2.4620784e-04	  2.7135302e-04	  8.4394989e-04
  1.0050000e+02	  1.3369739e-04	  2.4441625e-04	  2.6809696e-04	  8.2305204e-04
  1.0075000e+02	  1.3401651e-04	  2.4263206e-04	  2.6721898e-04	  8.2407292e-04
  1.0100000e+02	  1.3178895e-04	  2.3943728e-04	  2.6346101e-04	  8.0849459e-04
  1.0125000e+02	  1.3007183e-04	  2.3840067e-04	  2.6330866e-04	  8.0390232e-04
  1.0150000e+02	  1.2985612e-04	  2.3615900e-04	  2.5960609e-04	  8.0041418e-04
  1.0175000e+02	  1.2823437e-04	  2.3515015e-04	  2.5890118e-04	  8.0151702e-04
  1.0200000e+02	  1.2739141e-04	  2.3179643e-04	  2.5487591e-04	  7.8725594e-04
  1.0225000e+02	  1.2627087e-04	  2.3139821e-04	  2.5512294e-04	  7.7485875e-04
  1.0250000e+02	  1.2513386e-04	  2.2791231e-04	  2.5112258e-04	  7.7246499e-04
  1.0275000e+02	  1.2368204e-04	  2.2662807e-04	  2.4914481e-04	  7.6153346e-04
  1.0300000e+02	  1.2333247e-04	  2.2663001e-04	  2.4806797e-04	  7.6287887e-04
  1.0325000e+02	  1.2260105e-04	  2.2420365e-04	  2.4766140e-04	  7.5086231e-04
  1.0350000e+02	  1.2043910e-04	  2.2055554e-04	  2.4356893e-04	  7.3698577e-04
  1.0375000e+02	  1.1932417e-04	  2.2071415e-04	  2.4173229e-04	  7.3743823e-04
  1.0400000e+02	  1.1963893e-04	  2.1805371e-04	  2.4175744e-04	  7.2882576e-04
  1.0425000e+02	  1.1756911e-04	  2.1585702e-04	  2.3897848e-04	  7.2388325e-04
  1.0450000e+02	  1.1588805e-04	  2.1502803e-04	  2.3608978e-04	  7.2161551e-04
  1.0475000e+02	  1.1655224e-04	  2.1255483e-04	  2.3529073e-04	  7.0437310e-04
  1.0500000e+02	  1.1407918e-04	  2.1052537e-04	  2.3269496e-04	  7.0692647e-04
  1.0525000e+02	  1.1319964e-04	  2.1061276e-04	  2.3187244e-04	  7.0108562e-04
  1.0550000e+02	  1.1243218e-04	  2.0831823e-04	  2.2938299e-04	  6.8919824e-04
  1.0575000e+02	  1.1226093e-04	  2.0852205e-04	  2.2716669e-04	  6.8478319e-04
  1.0600000e+02	  1.1084094e-04	  2.0584027e-04	  2.2553858e-04	  6.8519912e-04
  1.0625000e+02	  1.0911202e-04	  2.0558512e-04	  2.2429419e-04	  6.7354763e-04
  1.0650000e+02	  1.0863535e-04	  2.0117476e-04	  2.2096685e-04	  6.6080885e-04
  1.0675000e+02	  1.0804279e-04	  2.0043235e-04	  2.1896307e-04	  6.5447518e-04
  1.0700000e+02	  1.0678687e-04	  1.9983633e-04	  2.1677074e-04	  6.5296624e-04
  1.0725000e+02	  1.0621118e-04	  1.9733424e-04	  2.1539433e-04	  6.4761746e-04
  1.0750000e+02	  1.0517915e-04	  1.9484112e-04	  2.1564746e-04	  6.4028775e-04
  1.0775000e+02	  1.0420295e-04	  1.9485144e-04	  2.1145032e-04	  6.3287177e-04
  1.0800000e+02	  1.0411015e-04	  1.9415431e-04	  2.1098704e-04	  6.3468922e-04
  1.0825000e+02	  1.0249209e-04	  1.9131169e-04	  2.0923830e-04	  6.2457574e-04
  1.0850000e+02	  1.0137079e-04	  1.9025571e-04	  2.0895511e-04	  6.1855541e-04
  1.0875000e+02	  1.0078385e-04	  1.8896609e-04	  2.0827587e-04	  6.1114744e-04
  1.0900000e+02	  9.9897744e-05	  1.8582988e-04	  2.0332472e-04	  6.0489999e-04
  1.0925000e+02	  9.9521931e-05	  1.8457263e-04	  2.0356906e-04	  6.0249199e-04
  1.0950000e+02	  9.8351584e-05	  1.8621685e-04	  2.0197459e-04	  5.9993073e-04
  1.0975000e+02	  9.7325016e-05	  1.8222179e-04	  1.9871999e-04	  5.8943274e-04
  1.1000000e+02	  9.6398467e-05	  1.8125570e-04	  1.9865323e-04	  5.8222648e-04
  1.1025000e+02	  9.5326220e-05	  1.8121979e-04	  1.9589351e-04	  5.8048885e-04
  1.1050000e+02	  9.4818740e-05	  1.7765039e-04	  1.9446135e-04	  5.6952840e-04
  1.1075000e+02	  9.4224686e-05	  1.7728032e-04	  1.9186233e-04	  5.6808852e-04
  1.1100000e+02	  9.3297294e-05	  1.7661092e-04	  1.9153153e-04	  5.6541209e-04
  1.1125000e+02	  9.2760841e-05	  1.7527517e-04	  1.9029140e-04	  5.6010734e-04
  1.1150000e+02	  9.1354588e-05	  1.7322429e-04	  1.8914357e-04	  5.5104818e-04
  1.1175000e+02	  9.1147946e-05	  1.7237302e-04	  1.8801603e-04	  5.4875892e-04
  1.1200000e+02	  9.0084490e-05	  1.7006964e-04	  1.8644722e-04	  5.4205768e-04
  1.1225000e+02	  8.9522540e-05	  1.6973735e-04	  1.8374562e-04	  5.4159428e-04
  1.1250000e+02	  8.8734659e-05	  1.6717652e-04	  1.8286357e-04	  5.3332755e-04
  1.1275000e+02	  8.7662978e-05	  1.6664782e-04	  1.8081739e-04	  5.3044733e-04
  1.1300000e+02	  8.7343693e-05	  1.6609277e-04	  1.7942788e-04	  5.2016074e-04
  1.1325000e+02	  8.6407767e-05	  1.6454426e-04	  1.7917192e-04	  5.1972377e-04
  1.1350000e+02	  8.5918463e-05	  1.6401348e-04	  1.7839651e-04	  5.1480896e-04
  1.1375000e+02	  8.5171112e-05	  1.6207263e-04	  1.7433670e-04	  5.1398417e-04
  1.1400000e+02	  8.4519691e-05	  1.6011521e-04	  1.7508541e-04	  5.0480102e-04
  1.1425000e+02	  8.3834546e-05	  1.5968573e-04	  1.7304653e-04	  5.0140649e-04
  1.1450000e+02	  8.2794746e-05	  1.5876688e-04	  1.7312839e-04	  4.9595567e-04
  1.1475000e+02	  8.2275856e-05	  1.5696560e-04	  1.6966122e-04	  4.9086738e-04
  1.1500000e+02	  8.2190676e-05	  1.5508081e-04	  1.6969257e-04	  4.9138813e-04
  1.1525000e+02	  8.1248071e-05	  1.5459754e-04	  1.6834482e-04	  4.8681640e-04
  1.1550000e+02	  8.0553769e-05	  1.5360744e-04	  1.6657391e-04	  4.8098552e-04
  1.1575000e+02	  7.9799098e-05	  1.5279280e-04	  1.6429319e-04	  4.7313275e-04
  1.1600000e+02	  7.9029564e-05	  1.5144566e-04	  1.6332423e-04	  4.7165034e-04
  1.1625000e+02	  7.8272788e-05	  1.5058728e-04	  1.6205843e-04	  4.6417397e-04
  1.1650000e+02	  7.7876144e-05	  1.4846281e-04	  1.6148989e-04	  4.5782629e-04
  1.1675000e+02	  7.7282307e-05	  1.4822731e-04	  1.5962819e-04	  4.5519467e-04
  1.1700000e+02	  7.6610009e-05	  1.4689294e-04	  1.5884167e-04	  4.5045242e-04
  1.1725000e+02	  7.5434875e-05	  1.4630590e-04	  1.5799775e-04	  4.5067652e-04
  1.1750000e+02	  7.5150283e-05	  1.4388961e-04	  1.5707759e-04	  4.4208764e-04
  1.1775000e+02	  7.4489145e-05	  1.4431322e-04	  1.5538888e-04	  4.4308420e-04
  1.1800000e+02	  7.4388303e-05	  1.4360304e-04	  1.5491814e-04	  4.4114924e-04
  1.1825000e+02	  7.3545871e-05	  1.4033815e-04	  1.5399200e-04	  4.3262020e-04
  1.1850000e+02	  7.2728644e-05	  1.3976358e-04	  1.5291336e-04	  4.3044968e-04
  1.1875000e+02	  7.2108774e-05	  1.3923109e-04	  1.5076495e-04	  4.2373149e-04
  1.1900000e+02	  7.1893119e-05	  1.3848631e-04	  1.5051386e-04	  4.1941741e-04
  1.1925000e+02	  7.1043190e-05	  1.3674320e-04	  1.4818432e-04	  4.1878313e-04
  1.1950000e+02	  7.0655993e-05	  1.3684024e-04	  1.4664345e-04	  4.1583225e-04
  1.1975000e+02	  7.0172237e-05	  1.3517547e-04	  1.4705386e-04	  4.0999650e-04
  1.2000000e+02	  6.9394229e-05	  1.3438084e-04	  1.4501062e-04	  4.0703132e-04
  1.2025000e+02	  6.9075608e-05	  1.3246242e-04	  1.4540940e-04	  4.0320957e-04
  1.2050000e+02	  6.8582154e-05	  1.3158276e-04	  1.4275532e-04	  3.9787967e-04
  1.2075000e+02	  6.7622485e-05	  1.3102637e-04	  1.4130725e-04	  3.9437380e-04
  1.2100000e+02	  6.7296967e-05	  1.2992275e-04	  1.4078115e-04	  3.9278573e-04
  1.2125000e+02	  6.6633625e-05	  1.2907683e-04	  1.3901328e-04	  3.9002707e-04
  1.2150000e+02	  6.6324905e-05	  1.2756968e-04	  1.3944279e-04	  3.8654281e-04
  1.2175000e+02	  6.5704723e-05	  1.2679563e-04	  1.3782790e-04	  3.8509696e-04
  1.2200000e+02	  6.4853547e-05	  1.2726672e-04	  1.3663811e-04	  3.8103504e-04
  1.2225000e+02	  6.4284742e-05	  1.2464208e-04	  1.3603764e-04	  3.7397625e-04
  1.2250000e+02	  6.3971640e-05	  1.2440818e-04	  1.3479600e-04	  3.7068350e-04
  1.2275000e+02	  6.3428641e-05	  1.2327476e-04	  1.3399960e-04	  3.7284322e-04
  1.2300000e+02	  6.3158573e-05	  1.2274701e-04	  1.3300311e-04	  3.6543861e-04
  1.2325000e+02	  6.2721689e-05	  1.2210709e-04	  1.3258163e-04	  3.6340445e-04
  1.2350000e+02	  6.2130402e-05	  1.2165747e-04	  1.3121172e-04	  3.5879013e-04
  1.2375000e+02	  6.1900541e-05	  1.2123905e-04	  1.3095434e-04	  3.5793145e-04
  1.2400000e+02	  6.1286502e-05	  1.1919927e-04	  1.2951103e-04	  3.5512409e-04
  1.2425000e+02	  6.0684028e-05	  1.1860081e-04	  1.2781584e-04	  3.5067115e-04
  1.2450000e+02	  6.0670890e-05	  1.1771354e-04	  1.2731159e-04	  3.4810039e-04
  1.2475000e+02	  6.0089477e-05	  1.1721796e-04	  1.2681493e-04	  3.4581337e-04
  1.2500000e+02	  5.9496234e-05	  1.1625416e-04	  1.2515723e-04	  3.4145763e-04
  1.2525000e+02	  5.9008213e-05	  1.1500955e-04	  1.2431645e-04	  3.3846008e-04
  1.2550000e+02	  5.8217428e-05	  1.1375578e-04	  1.2281285e-04	  3.3622933e-04
  1.2575000e+02	  5.8192663e-05	  1.1359863e-04	  1.2228926e-04	  3.3440298e-04
  1.2600000e+02	  5.7349226e-05	  1.1178663e-04	  1.2080560e-04	  3.3166684e-04
  1.2625000e+02	  5.6819620e-05	  1.1145788e-04	  1.2046105e-04	  3.2825261e-04
  1.2650000e+02	  5.6629689e-05	  1.1112192e-04	  1.1997458e-04	  3.2306680e-04
  1.2675000e+02	  5.6178567e-05	  1.0993680e-04	  1.1875710e-04	  3.1940212e-04
  1.2700000e+02	  5.5752999e-05	  1.0868490e-04	  1.1713870e-04	  3.1992463e-04
  1.2725000e+02	  5.4959663e-05	  1.0743677e-04	  1.1727971e-04	  3.1700672e-04
  1.2750000e+02	  5.4801083e-05	  1.0710041e-04	  1.1581692e-04	  3.1237978e-04
  1.2775000e+02	  5.4551788e-05	  1.0702341e-04	  1.1525308e-04	  3.1060863e-04
  1.2800000e+02	  5.3925664e-05	  1.0599526e-04	  1.1446732e-04	  3.0823186e-04
  1.2825000e+02	  5.3495870e-05	  1.0563433e-04	  1.1290127e-04	  3.0387419e-04
  1.2850000e+02	  5.3102136e-05	  1.0436188e-04	  1.1296933e-04	  3.0037932e-04
  1.2875000e+02	  5.2716659e-05	  1.0428629e-04	  1.1178085e-04	  2.9828734e-04
  1.2900000e+02	  5.1974617e-05	  1.0321152e-04	  1.1140520e-04	  2.9850337e-04
  1.2925000e+02	  5.1872294e-05	  1.0269419e-04	  1.1049745e-04	  2.9459826e-04
  1.2950000e+02	  5.1241335e-05	  1.0178940e-04	  1.0997564e-04	  2.9138512e-04
  1.2975000e+02	  5.1101882e-05	  1.0182316e-04	  1.0842899e-04	  2.9142546e-04
  1.3000000e+02	  5.0494290e-05	  9.9982392e-05	  1.0770512e-04	  2.8709460e-04
  1.3025000e+02	  5.0435777e-05	  9.8799666e-05	  1.0728635e-04	  2.8459317e-04
  1.3050000e+02	  4.9791096e-05	  9.9271040e-05	  1.0667625e-04	  2.8237346e-04
  1.3075000e+02	  4.9666644e-05	  9.8618409e-05	  1.0575992e-04	  2.8020746e-04
  1.3100000e+02	  4.9314026e-05	  9.7683072e-05	  1.0481288e-04	  2.7719468e-04
  1.3125000e+02	  4.8959431e-05	  9.6623390e-05	  1.0378611e-04	  2.7346290e-04
  1.3150000e+02	  4.8808332e-05	  9.5871825e-05	  1.0365359e-04	  2.7235267e-04
  1.3175000e+02	  4.8309101e-05	  9.5345419e-05	  1.0303482e-04	  2.6966268e-04
  1.3200000e+02	  4.7740367e-05	  9.4855297e-05	  1.0329945e-04	  2.6840968e-04
  1.3225000e+02	  4.7488654e-05	  9.3847332e-05	  1.0130496e-04	  2.6489532e-04
  1.3250000e+02	  4.6830474e-05	  9.3592995e-05	  1.0063035e-04	  2.6275146e-04
  1.3275000e+02	  4.6738118e-05	  9.2936768e-05	  9.8794015e-05	  2.6101776e-04
  1.3300000e+02	  4.6119620e-05	  9.2117373e-05	  9.9483231e-05	  2.6093298e-04
  1.3325000e+02	  4.6071312e-05	  9.1559932e-05	  9.8674187e-05	  2.5698530e-04
  1.3350000e+02	  4.5587163e-05	  9.1119298e-05	  9.7261998e-05	  2.5463600e-04
  1.3375000e+02	  4.5054794e-05	  9.0076156e-05	  9.6424964e-05	  2.5350246e-04
  1.3400000e+02	  4.5091649e-05	  8.9729841e-05	  9.6841487e-05	  2.5083346e-04
  1.3425000e+02	  4.4577927e-05	  8.9181394e-05	  9.6356621e-05	  2.4784738e-04
  1.3450000e+02	  4.4142203e-05	  8.8266192e-05	  9.4713437e-05	  2.4531427e-04
  1.3475000e+02	  4.3839962e-05	  8.7712228e-05	  9.4339926e-05	  2.4527646e-04
  1.3500000e+02	  4.3501226e-05	  8.7327985e-05	  9.3171432e-05	  2.4278587e-04
  1.3525000e+02	  4.3202805e-05	  8.6666640e-05	  9.2723581e-05	  2.4092235e-04
  1.3550000e+02	  4.2962770e-05	  8.6050257e-05	  9.2346362e-05	  2.3815042e-04
  1.3575000e+02	  4.2702057e-05	  8.5348232e-05	  9.1039794e-05	  2.3683724e-04
  1.3600000e+02	  4.2428400e-05	  8.4780047e-05	  9.0943910e-05	  2.3386358e-04
  1.3625000e+02	  4.1979952e-05	  8.4708447e-05	  9.0315809e-05	  2.3451722e-04
  1.3650000e+02	  4.1720372e-05	  8.3812061e-05	  8.9710714e-05	  2.3078739e-04
  1.3675000e+02	  4.1312540e-05	  8.3015273e-05	  8.8907819e-05	  2.2770345e-04
  1.3700000e+02	  4.1142046e-05	  8.2540918e-05	  8.8458674e-05	  2.2697952e-04
  1.3725000e+02	  4.0664410e-05	  8.1611385e-05	  8.7406585e-05	  2.2482824e-04
  1.3750000e+02	  4.0342325e-05	  8.0883184e-05	  8.7157843e-05	  2.2189986e-04
  1.3775000e+02	  4.0006629e-05	  8.0778183e-05	  8.6037617e-05	  2.2171742e-04
  1.3800000e+02	  3.9817722e-05	  8.0069047e-05	  8.6186533e-05	  2.1910715e-04
  1.3825000e+02	  3.9720468e-05	  7.9544276e-05	  8.5271568e-05	  2.1721461e-04
  1.3850000e+02	  3.9216435e-05	  7.9070369e-05	  8.4744770e-05	  2.1445437e-04
  1.3875000e+02	  3.8946953e-05	  7.8649969e-05	  8.4533918e-05	  2.1202019e-04
  1.3900000e+02	  3.8555649e-05	  7.8300226e-05	  8.3364724e-05	  2.1301685e-04
