     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  1.8533333e+02	  1.0613850e-03	  4.0345558e-04	  1.5223503e-04	  1.0887786e-03
  1.8600000e+02	  1.0456663e-03	  3.9759165e-04	  1.4969007e-04	  1.0650702e-03
  1.8666667e+02	  1.0338198e-03	  3.9333029e-04	  1.4729871e-04	  1.0526100e-03
  1.8733333e+02	  1.0189616e-03	  3.8670079e-04	  1.4482529e-04	  1.0289288e-03
  1.8800000e+02	  1.0055396e-03	  3.8229562e-04	  1.4309868e-04	  1.0162385e-03
  1.8866667e+02	  9.9240786e-04	  3.7662562e-04	  1.4040070e-04	  9.9919544e-04
  1.8933333e+02	  9.8123934e-04	  3.7083904e-04	  1.3885788e-04	  9.8497080e-04
  1.9000000e+02	  9.6804574e-04	  3.6754940e-04	  1.3630115e-04	  9.7295467e-04
  1.9066667e+02	  9.5359007e-04	  3.6390858e-04	  1.3402057e-04	  9.5368563e-04
  1.9133333e+02	  9.4653354e-04	  3.5664369e-04	  1.3235255e-04	  9.3544900e-04
  1.9200000e+02	  9.2769307e-04	  3.5199698e-04	  1.3065931e-04	  9.2565551e-04
  1.9266667e+02	  9.2063346e-04	  3.4741523e-04	  1.2820760e-04	  9.0506536e-04
  1.9333333e+02	  9.0903409e-04	  3.4221882e-04	  1.2587393e-04	  8.9239197e-04
  1.9400000e+02	  8.9551889e-04	  3.3871525e-04	  1.2449584e-04	  8.7691637e-04
  1.9466667e+02	  8.9411748e-04	  3.3350981e-04	  1.2236408e-04	  8.6313944e-04
  1.9533333e+02	  8.7660598e-04	  3.2895907e-04	  1.2045285e-04	  8.5066206e-04
  1.9600000e+02	  8.6578034e-04	  3.2435428e-04	  1.1823712e-04	  8.3992196e-04
  1.9666667e+02	  8.5073821e-04	  3.2056074e-04	  1.1646638e-04	  8.2342022e-04
  1.9733333e+02	  8.4456730e-04	  3.1593985e-04	  1.1523924e-04	  8.0661711e-04
  1.9800000e+02	  8.3107307e-04	  3.1177308e-04	  1.1334496e-04	  7.9609406e-04
  1.9866667e+02	  8.2375678e-04	  3.0805541e-04	  1.1117673e-04	  7.8706039e-04
  1.9933333e+02	  8.1579961e-04	  3.0659477e-04	  1.1008742e-04	  7.6973989e-04
  2.0000000e+02	  8.0197719e-04	  3.0158994e-04	  1.0831409e-04	  7.6101658e-04
  2.0066667e+02	  7.9015047e-04	  2.9765532e-04	  1.0654242e-04	  7.4757460e-04
  2.0133333e+02	  7.8298606e-04	  2.9207391e-04	  1.0516972e-04	  7.3680169e-04
  2.0200000e+02	  7.7303265e-04	  2.8926072e-04	  1.0341793e-04	  7.2409432e-04
  2.0266667e+02	  7.6109915e-04	  2.8497519e-04	  1.0205570e-04	  7.1199584e-04
  2.0333333e+02	  7.5525213e-04	  2.8180311e-04	  1.0046898e-04	  7.0053580e-04
  2.0400000e+02	  7.4467239e-04	  2.7745380e-04	  9.9118873e-05	  6.8912435e-04
  2.0466667e+02	  7.3339236e-04	  2.7276859e-04	  9.7201051e-05	  6.7913012e-04
  2.0533333e+02	  7.2693392e-04	  2.7081714e-04	  9.5787984e-05	  6.6722990e-04
  2.0600000e+02	  7.2021694e-04	  2.6622696e-04	  9.4686216e-05	  6.5775166e-04
  2.0666667e+02	  7.1601567e-04	  2.6314952e-04	  9.3383804e-05	  6.4836967e-04
  2.0733333e+02	  6.9968652e-04	  2.6013518e-04	  9.1905103e-05	  6.3801912e-04
  2.0800000e+02	  6.9006404e-04	  2.5665260e-04	  9.0572090e-05	  6.2662497e-04
  2.0866667e+02	  6.8420566e-04	  2.5350023e-04	  8.9031145e-05	  6.1589115e-04
  2.0933333e+02	  6.7562921e-04	  2.4918639e-04	  8.8032922e-05	  6.1008648e-04
  2.1000000e+02	  6.6991092e-04	  2.4582940e-04	  8.6329985e-05	  5.9938901e-04
  2.1066667e+02	  6.6208456e-04	  2.4371534e-04	  8.5452195e-05	  5.8863733e-04
  2.1133333e+02	  6.4958923e-04	  2.3964533e-04	  8.3920128e-05	  5.8041384e-04
  2.1200000e+02	  6.4529449e-04	  2.3801808e-04	  8.3249222e-05	  5.7003201e-04
  2.1266667e+02	  6.3707273e-04	  2.3414538e-04	  8.1752720e-05	  5.5911006e-04
  2.1333333e+02	  6.2984723e-04	  2.3092469e-04	  8.0143061e-05	  5.5078400e-04
  2.1400000e+02	  6.1700087e-04	  2.2786655e-04	  7.8988713e-05	  5.4332114e-04
  2.1466667e+02	  6.1118524e-04	  2.2463548e-04	  7.8152438e-05	  5.3334776e-04
  2.1533333e+02	  6.0767146e-04	  2.2240222e-04	  7.7137312e-05	  5.2706441e-04
  2.1600000e+02	  5.9836947e-04	  2.1915234e-04	  7.5858010e-05	  5.1811879e-04
  2.1666667e+02	  5.9365020e-04	  2.1579865e-04	  7.4814979e-05	  5.1138975e-04
  2.1733333e+02	  5.8484715e-04	  2.1294135e-04	  7.3389283e-05	  5.0059740e-04
  2.1800000e+02	  5.8046436e-04	  2.1074674e-04	  7.2439364e-05	  4.9518315e-04
  2.1866667e+02	  5.6940957e-04	  2.0827455e-04	  7.1621316e-05	  4.8538427e-04
  2.1933333e+02	  5.6529691e-04	  2.0597068e-04	  7.0568505e-05	  4.7691364e-04
  2.2000000e+02	  5.5768662e-04	  2.0239508e-04	  6.9505193e-05	  4.7221059e-04
  2.2066667e+02	  5.5091756e-04	  1.9940265e-04	  6.8361322e-05	  4.6295901e-04
  2.2133333e+02	  5.4414072e-04	  1.9792836e-04	  6.7711095e-05	  4.5724617e-04
  2.2200000e+02	  5.4023065e-04	  1.9428590e-04	  6.6679491e-05	  4.4975153e-04
  2.2266667e+02	  5.3279310e-04	  1.9283578e-04	  6.5744373e-05	  4.4190621e-04
  2.2333333e+02	  5.2737433e-04	  1.8993880e-04	  6.4800271e-05	  4.3573702e-04
  2.2400000e+02	  5.1898162e-04	  1.8786315e-04	  6.4098590e-05	  4.2710917e-04
  2.2466667e+02	  5.1771864e-04	  1.8525305e-04	  6.2821729e-05	  4.1997067e-04
  2.2533333e+02	  5.0816115e-04	  1.8331951e-04	  6.2180871e-05	  4.1627327e-04
  2.2600000e+02	  5.0141941e-04	  1.8056502e-04	  6.1244063e-05	  4.0916400e-04
  2.2666667e+02	  4.9604194e-04	  1.7899412e-04	  6.0231706e-05	  4.0222383e-04
  2.2733333e+02	  4.8856904e-04	  1.7578380e-04	  5.9541220e-05	  3.9569331e-04
  2.2800000e+02	  4.8735204e-04	  1.7350630e-04	  5.8545725e-05	  3.9096472e-04
  2.2866667e+02	  4.7931920e-04	  1.7167684e-04	  5.7759267e-05	  3.8277271e-04
  2.2933333e+02	  4.7414188e-04	  1.6930084e-04	  5.7129622e-05	  3.7743891e-04
  2.3000000e+02	  4.6947716e-04	  1.6692023e-04	  5.6170579e-05	  3.7184785e-04
  2.3066667e+02	  4.6301798e-04	  1.6453423e-04	  5.5267898e-05	  3.6637582e-04
  2.3133333e+02	  4.5861226e-04	  1.6278340e-04	  5.4602862e-05	  3.5979509e-04
  2.3200000e+02	  4.5417621e-04	  1.6116224e-04	  5.3751924e-05	  3.5491258e-04
  2.3266667e+02	  4.4872796e-04	  1.5872522e-04	  5.3085490e-05	  3.5007479e-04
  2.3333333e+02	  4.4207646e-04	  1.5742267e-04	  5.2469475e-05	  3.4298740e-04
  2.3400000e+02	  4.3927043e-04	  1.5466091e-04	  5.1709296e-05	  3.3975167e-04
  2.3466667e+02	  4.3262839e-04	  1.5310364e-04	  5.0969990e-05	  3.3340859e-04
  2.3533333e+02	  4.2792851e-04	  1.5142549e-04	  5.0345769e-05	  3.2739814e-04
  2.3600000e+02	  4.2312620e-04	  1.4912250e-04	  4.9489234e-05	  3.2306129e-04
  2.3666667e+02	  4.1847882e-04	  1.4730644e-04	  4.8946028e-05	  3.1825761e-04
  2.3733333e+02	  4.1386777e-04	  1.4552952e-04	  4.8192825e-05	  3.1366125e-04
  2.3800000e+02	  4.0949972e-04	  1.4376344e-04	  4.7551583e-05	  3.0750810e-04
  2.3866667e+02	  4.0367902e-04	  1.4191252e-04	  4.6782708e-05	  3.0312317e-04
  2.3933333e+02	  3.9859610e-04	  1.4016240e-04	  4.6201094e-05	  2.9884897e-04
  2.4000000e+02	  3.9684968e-04	  1.3813546e-04	  4.5835072e-05	  2.9469368e-04
  2.4066667e+02	  3.9065560e-04	  1.3689661e-04	  4.5053943e-05	  2.8963020e-04
  2.4133333e+02	  3.8673988e-04	  1.3534205e-04	  4.4457305e-05	  2.8504831e-04
  2.4200000e+02	  3.8039266e-04	  1.3398553e-04	  4.3756858e-05	  2.8166280e-04
  2.4266667e+02	  3.7814306e-04	  1.3172940e-04	  4.3197705e-05	  2.7690337e-04
  2.4333333e+02	  3.7303118e-04	  1.2997538e-04	  4.2688884e-05	  2.7206996e-04
  2.4400000e+02	  3.6885510e-04	  1.2837679e-04	  4.1943883e-05	  2.6744815e-04
  2.4466667e+02	  3.6485298e-04	  1.2702564e-04	  4.1487533e-05	  2.6372930e-04
  2.4533333e+02	  3.6113424e-04	  1.2522261e-04	  4.0686185e-05	  2.6031710e-04
  2.4600000e+02	  3.5778960e-04	  1.2344137e-04	  4.0344386e-05	  2.5596002e-04
  2.4666667e+02	  3.5322271e-04	  1.2223669e-04	  4.0037269e-05	  2.5229606e-04
  2.4733333e+02	  3.5031832e-04	  1.2078059e-04	  3.9477405e-05	  2.4838960e-04
  2.4800000e+02	  3.4487641e-04	  1.1887665e-04	  3.8892817e-05	  2.4386088e-04
  2.4866667e+02	  3.4092820e-04	  1.1769724e-04	  3.8253181e-05	  2.4138651e-04
  2.4933333e+02	  3.3740399e-04	  1.1668011e-04	  3.7740034e-05	  2.3708260e-04
  2.5000000e+02	  3.3477832e-04	  1.1492988e-04	  3.7253315e-05	  2.3307434e-04
  2.5066667e+02	  3.2775106e-04	  1.1318198e-04	  3.6782182e-05	  2.3004638e-04
  2.5133333e+02	  3.2634807e-04	  1.1209163e-04	  3.6319457e-05	  2.2633929e-04
  2.5200000e+02	  3.2369091e-04	  1.1054808e-04	  3.5868893e-05	  2.2283091e-04
  2.5266667e+02	  3.2099365e-04	  1.0936703e-04	  3.5369557e-05	  2.1987626e-04
  2.5333333e+02	  3.1503398e-04	  1.0787531e-04	  3.4894354e-05	  2.1637238e-04
  2.5400000e+02	  3.1237685e-04	  1.0664246e-04	  3.4307047e-05	  2.1335154e-04
  2.5466667e+02	  3.0703513e-04	  1.0568323e-04	  3.3939834e-05	  2.1030070e-04
  2.5533333e+02	  3.0427835e-04	  1.0432849e-04	  3.3552146e-05	  2.0687175e-04
  2.5600000e+02	  3.0214478e-04	  1.0264296e-04	  3.3098621e-05	  2.0370331e-04
  2.5666667e+02	  2.9909885e-04	  1.0128704e-04	  3.2515706e-05	  2.0106699e-04
  2.5733333e+02	  2.9453425e-04	  9.9984689e-05	  3.2083505e-05	  1.9856062e-04
  2.5800000e+02	  2.9207755e-04	  9.9208662e-05	  3.1645037e-05	  1.9478643e-04
  2.5866667e+02	  2.8664566e-04	  9.7526590e-05	  3.1350862e-05	  1.9190504e-04
  2.5933333e+02	  2.8465395e-04	  9.6270418e-05	  3.0938182e-05	  1.8921320e-04
  2.6000000e+02	  2.8236870e-04	  9.5435160e-05	  3.0633401e-05	  1.8619539e-04
  2.6066667e+02	  2.7898866e-04	  9.4441457e-05	  3.0185126e-05	  1.8346309e-04
  2.6133333e+02	  2.7693442e-04	  9.3109746e-05	  2.9645473e-05	  1.8116296e-04
  2.6200000e+02	  2.7388503e-04	  9.2418509e-05	  2.9277965e-05	  1.7768495e-04
  2.6266667e+02	  2.7003619e-04	  9.0843393e-05	  2.9012171e-05	  1.7517431e-04
  2.6333333e+02	  2.6790397e-04	  8.9754716e-05	  2.8606985e-05	  1.7230585e-04
  2.6400000e+02	  2.6430627e-04	  8.8814457e-05	  2.8196918e-05	  1.7012588e-04
  2.6466667e+02	  2.6153751e-04	  8.7364415e-05	  2.7957394e-05	  1.6731919e-04
  2.6533333e+02	  2.5945235e-04	  8.5988145e-05	  2.7428862e-05	  1.6469773e-04
  2.6600000e+02	  2.5589836e-04	  8.5386891e-05	  2.7076770e-05	  1.6202408e-04
  2.6666667e+02	  2.5375213e-04	  8.4392210e-05	  2.6789990e-05	  1.6062118e-04
  2.6733333e+02	  2.5085353e-04	  8.3681832e-05	  2.6505261e-05	  1.5701821e-04
  2.6800000e+02	  2.4717600e-04	  8.2244241e-05	  2.6179484e-05	  1.5596049e-04
  2.6866667e+02	  2.4493803e-04	  8.1683316e-05	  2.5766463e-05	  1.5304191e-04
  2.6933333e+02	  2.4265178e-04	  8.0599628e-05	  2.5387649e-05	  1.5071250e-04
  2.7000000e+02	  2.3946249e-04	  7.9617633e-05	  2.5130104e-05	  1.4806553e-04
  2.7066667e+02	  2.3737797e-04	  7.8653194e-05	  2.4767082e-05	  1.4580775e-04
  2.7133333e+02	  2.3464786e-04	  7.7799832e-05	  2.4499751e-05	  1.4377576e-04
  2.7200000e+02	  2.3262654e-04	  7.6707869e-05	  2.4098508e-05	  1.4200976e-04
  2.7266667e+02	  2.2971865e-04	  7.5733109e-05	  2.3837308e-05	  1.4004468e-04
  2.7333333e+02	  2.2792425e-04	  7.4966434e-05	  2.3522759e-05	  1.3771045e-04
  2.7400000e+02	  2.2434639e-04	  7.3897814e-05	  2.3226230e-05	  1.3592264e-04
  2.7466667e+02	  2.2271622e-04	  7.2882877e-05	  2.2938125e-05	  1.3395768e-04
  2.7533333e+02	  2.2003547e-04	  7.2263512e-05	  2.2636701e-05	  1.3174235e-04
  2.7600000e+02	  2.1721504e-04	  7.1266516e-05	  2.2443024e-05	  1.2962828e-04
  2.7666667e+02	  2.1496156e-04	  7.0318796e-05	  2.2047859e-05	  1.2794206e-04
  2.7733333e+02	  2.1378357e-04	  6.9496714e-05	  2.1876682e-05	  1.2599381e-04
  2.7800000e+02	  2.1028392e-04	  6.8839871e-05	  2.1547662e-05	  1.2422648e-04
  2.7866667e+02	  2.0942651e-04	  6.8175316e-05	  2.1238054e-05	  1.2209159e-04
  2.7933333e+02	  2.0668629e-04	  6.6934796e-05	  2.0989653e-05	  1.2071447e-04
  2.8000000e+02	  2.0433194e-04	  6.6491432e-05	  2.0671147e-05	  1.1907157e-04
  2.8066667e+02	  2.0167354e-04	  6.5742521e-05	  2.0462060e-05	  1.1704108e-04
  2.8133333e+02	  1.9980112e-04	  6.4933641e-05	  2.0243546e-05	  1.1530652e-04
  2.8200000e+02	  1.9729540e-04	  6.4220060e-05	  1.9911101e-05	  1.1360352e-04
  2.8266667e+02	  1.9530078e-04	  6.3209386e-05	  1.9659433e-05	  1.1222720e-04
  2.8333333e+02	  1.9269731e-04	  6.2942860e-05	  1.9442709e-05	  1.1027675e-04
  2.8400000e+02	  1.9107096e-04	  6.1861036e-05	  1.9227392e-05	  1.0869471e-04
  2.8466667e+02	  1.9013170e-04	  6.1053402e-05	  1.8938132e-05	  1.0697993e-04
  2.8533333e+02	  1.8701329e-04	  6.0402939e-05	  1.8711334e-05	  1.0581788e-04
  2.8600000e+02	  1.8557507e-04	  5.9674957e-05	  1.8507063e-05	  1.0425249e-04
  2.8666667e+02	  1.8303554e-04	  5.9056974e-05	  1.8271659e-05	  1.0232129e-04
  2.8733333e+02	  1.8208128e-04	  5.8236057e-05	  1.8074330e-05	  1.0109428e-04
  2.8800000e+02	  1.7960443e-04	  5.7737662e-05	  1.7803636e-05	  9.9389848e-05
  2.8866667e+02	  1.7831668e-04	  5.6885492e-05	  1.7615968e-05	  9.8009524e-05
  2.8933333e+02	  1.7657970e-04	  5.6302267e-05	  1.7412020e-05	  9.6866049e-05
  2.9000000e+02	  1.7417338e-04	  5.5669188e-05	  1.7194496e-05	  9.5476582e-05
  2.9066667e+02	  1.7234308e-04	  5.4894454e-05	  1.6996082e-05	  9.4020240e-05
  2.9133333e+02	  1.7016517e-04	  5.4439675e-05	  1.6744147e-05	  9.2813524e-05
  2.9200000e+02	  1.6842954e-04	  5.3639952e-05	  1.6514400e-05	  9.1466638e-05
  2.9266667e+02	  1.6659733e-04	  5.3185304e-05	  1.6359336e-05	  9.0270351e-05
  2.9333333e+02	  1.6535599e-04	  5.2519764e-05	  1.6139667e-05	  8.8631989e-05
  2.9400000e+02	  1.6398552e-04	  5.1633443e-05	  1.5946299e-05	  8.7582449e-05
  2.9466667e+02	  1.6186154e-04	  5.1089468e-05	  1.5765686e-05	  8.6007975e-05
  2.9533333e+02	  1.6021964e-04	  5.0653551e-05	  1.5536691e-05	  8.5064704e-05
  2.9600000e+02	  1.5802425e-04	  5.0053329e-05	  1.5355669e-05	  8.3901956e-05
  2.9666667e+02	  1.5729215e-04	  4.9504521e-05	  1.5158777e-05	  8.2322007e-05
  2.9733333e+02	  1.5488422e-04	  4.8842041e-05	  1.4961353e-05	  8.1468239e-05
  2.9800000e+02	  1.5378867e-04	  4.8306496e-05	  1.4818070e-05	  8.0195137e-05
  2.9866667e+02	  1.5145940e-04	  4.7780111e-05	  1.4642106e-05	  7.9016947e-05
  2.9933333e+02	  1.5020256e-04	  4.7111428e-05	  1.4434329e-05	  7.7930936e-05
  3.0000000e+02	  1.4948934e-04	  4.6654452e-05	  1.4266933e-05	  7.6678875e-05
  3.0066667e+02	  1.4700594e-04	  4.6146668e-05	  1.4102526e-05	  7.5567902e-05
  3.0133333e+02	  1.4504345e-04	  4.5543713e-05	  1.3885416e-05	  7.4440572e-05
  3.0200000e+02	  1.4439437e-04	  4.5105346e-05	  1.3780306e-05	  7.3384779e-05
  3.0266667e+02	  1.4285964e-04	  4.4591569e-05	  1.3591299e-05	  7.2475968e-05
  3.0333333e+02	  1.4095062e-04	  4.3976173e-05	  1.3420331e-05	  7.1522057e-05
  3.0400000e+02	  1.3991302e-04	  4.3489895e-05	  1.3276039e-05	  7.0337924e-05
  3.0466667e+02	  1.3855561e-04	  4.3091127e-05	  1.3104669e-05	  6.9507386e-05
  3.0533333e+02	  1.3662735e-04	  4.2608164e-05	  1.2928069e-05	  6.8331845e-05
  3.0600000e+02	  1.3547984e-04	  4.1965982e-05	  1.2790667e-05	  6.7443541e-05
  3.0666667e+02	  1.3415084e-04	  4.1577167e-05	  1.2655579e-05	  6.6450972e-05
  3.0733333e+02	  1.3274052e-04	  4.1087553e-05	  1.2505087e-05	  6.5516688e-05
  3.0800000e+02	  1.3098752e-04	  4.0635156e-05	  1.2329555e-05	  6.4586002e-05
  3.0866667e+02	  1.3042861e-04	  4.0128443e-05	  1.2219321e-05	  6.3674521e-05
  3.0933333e+02	  1.2914450e-04	  3.9676186e-05	  1.2060566e-05	  6.2911688e-05
  3.1000000e+02	  1.2774989e-04	  3.9184254e-05	  1.1911591e-05	  6.1749353e-05
  3.1066667e+02	  1.2630007e-04	  3.8840496e-05	  1.1759651e-05	  6.1032201e-05
  3.1133333e+02	  1.2505028e-04	  3.8420784e-05	  1.1614325e-05	  6.0128896e-05
  3.1200000e+02	  1.2347798e-04	  3.7949109e-05	  1.1440793e-05	  5.9334141e-05
  3.1266667e+02	  1.2219853e-04	  3.7510420e-05	  1.1304728e-05	  5.8584247e-05
  3.1333333e+02	  1.2109413e-04	  3.7119989e-05	  1.1200613e-05	  5.7620506e-05
  3.1400000e+02	  1.1955828e-04	  3.6637165e-05	  1.1101367e-05	  5.6815946e-05
  3.1466667e+02	  1.1788830e-04	  3.6237431e-05	  1.0938424e-05	  5.6113979e-05
  3.1533333e+02	  1.1702187e-04	  3.5848626e-05	  1.0806620e-05	  5.5106772e-05
  3.1600000e+02	  1.1628361e-04	  3.5401990e-05	  1.0698857e-05	  5.4328770e-05
  3.1666667e+02	  1.1505836e-04	  3.5019726e-05	  1.0539612e-05	  5.3796986e-05
  3.1733333e+02	  1.1427868e-04	  3.4713423e-05	  1.0432558e-05	  5.3114964e-05
  3.1800000e+02	  1.1267740e-04	  3.4148867e-05	  1.0312851e-05	  5.2219236e-05
  3.1866667e+02	  1.1151988e-04	  3.3842773e-05	  1.0167713e-05	  5.1582991e-05
  3.1933333e+02	  1.1007463e-04	  3.3430326e-05	  1.0051845e-05	  5.0814979e-05
  3.2000000e+02	  1.0921460e-04	  3.3105085e-05	  9.9467982e-06	  5.0226802e-05
  3.2066667e+02	  1.0820127e-04	  3.2737108e-05	  9.8271502e-06	  4.9327510e-05
  3.2133333e+02	  1.0667332e-04	  3.2274187e-05	  9.7014616e-06	  4.8725857e-05
  3.2200000e+02	  1.0585006e-04	  3.1952006e-05	  9.6303544e-06	  4.8023637e-05
  3.2266667e+02	  1.0487171e-04	  3.1597766e-05	  9.5054861e-06	  4.7367658e-05
  3.2333333e+02	  1.0411796e-04	  3.1158114e-05	  9.3962697e-06	  4.6703259e-05
  3.2400000e+02	  1.0267839e-04	  3.0863974e-05	  9.2824332e-06	  4.5968050e-05
  3.2466667e+02	  1.0163481e-04	  3.0512338e-05	  9.1680530e-06	  4.5366772e-05
  3.2533333e+02	  1.0077305e-04	  3.0334544e-05	  9.0587988e-06	  4.4733801e-05
  3.2600000e+02	  9.9731705e-05	  2.9908403e-05	  8.9464380e-06	  4.4185510e-05
  3.2666667e+02	  9.8854764e-05	  2.9594149e-05	  8.8603975e-06	  4.3584018e-05
  3.2733333e+02	  9.7961825e-05	  2.9348455e-05	  8.7459012e-06	  4.3050381e-05
  3.2800000e+02	  9.6763860e-05	  2.8934565e-05	  8.6454909e-06	  4.2425309e-05
  3.2866667e+02	  9.5414819e-05	  2.8587803e-05	  8.5478827e-06	  4.1775632e-05
  3.2933333e+02	  9.4783016e-05	  2.8220250e-05	  8.4548185e-06	  4.1117522e-05
  3.3000000e+02	  9.3810560e-05	  2.8055041e-05	  8.3599142e-06	  4.0622959e-05
  3.3066667e+02	  9.3071167e-05	  2.7675486e-05	  8.2672147e-06	  4.0045011e-05
  3.3133333e+02	  9.2014786e-05	  2.7371852e-05	  8.1623037e-06	  3.9546080e-05
  3.3200000e+02	  9.1022274e-05	  2.7067444e-05	  8.0712289e-06	  3.9016019e-05
  3.3266667e+02	  9.0221432e-05	  2.6767599e-05	  7.9808391e-06	  3.8397619e-05
  3.3333333e+02	  8.9433520e-05	  2.6499221e-05	  7.8830580e-06	  3.7893672e-05
  3.3400000e+02	  8.8764644e-05	  2.6094486e-05	  7.7835375e-06	  3.7404922e-05
  3.3466667e+02	  8.7439519e-05	  2.5922705e-05	  7.7068700e-06	  3.6972539e-05
  3.3533333e+02	  8.6830201e-05	  2.5602579e-05	  7.6188039e-06	  3.6292731e-05
  3.3600000e+02	  8.6001154e-05	  2.5334429e-05	  7.5390279e-06	  3.5951088e-05
  3.3666667e+02	  8.5036587e-05	  2.5001718e-05	  7.4337961e-06	  3.5426084e-05
  3.3733333e+02	  8.4079908e-05	  2.4731655e-05	  7.3712488e-06	  3.4954091e-05
  3.3800000e+02	  8.3147861e-05	  2.4420120e-05	  7.2903340e-06	  3.4359207e-05
  3.3866667e+02	  8.2350113e-05	  2.4219989e-05	  7.1856058e-06	  3.4029970e-05
  3.3933333e+02	  8.1695862e-05	  2.3951379e-05	  7.1149370e-06	  3.3530903e-05
  3.4000000e+02	  8.0663676e-05	  2.3689712e-05	  7.0396256e-06	  3.3018238e-05
  3.4066667e+02	  8.0224226e-05	  2.3370842e-05	  6.9519020e-06	  3.2587623e-05
  3.4133333e+02	  7.9235783e-05	  2.3204438e-05	  6.8795721e-06	  3.2153385e-05
  3.4200000e+02	  7.8361694e-05	  2.2925531e-05	  6.7971995e-06	  3.1818167e-05
  3.4266667e+02	  7.7403571e-05	  2.2625244e-05	  6.7174943e-06	  3.1199446e-05
  3.4333333e+02	  7.6775167e-05	  2.2416351e-05	  6.6551439e-06	  3.0877382e-05
  3.4400000e+02	  7.6160964e-05	  2.2151848e-05	  6.5743431e-06	  3.0566859e-05
  3.4466667e+02	  7.5668725e-05	  2.1968295e-05	  6.5121458e-06	  3.0031919e-05
  3.4533333e+02	  7.4746986e-05	  2.1712085e-05	  6.4212821e-06	  2.9602841e-05
  3.4600000e+02	  7.4109073e-05	  2.1488879e-05	  6.3675012e-06	  2.9111310e-05
  3.4666667e+02	  7.3284814e-05	  2.1197706e-05	  6.2701979e-06	  2.8871285e-05
  3.4733333e+02	  7.2822333e-05	  2.1023977e-05	  6.2038462e-06	  2.8463912e-05
  3.4800000e+02	  7.1741073e-05	  2.0780171e-05	  6.1336309e-06	  2.8014534e-05
  3.4866667e+02	  7.1118148e-05	  2.0575930e-05	  6.0702686e-06	  2.7629762e-05
  3.4933333e+02	  7.0194817e-05	  2.0306708e-05	  5.9982720e-06	  2.7272657e-05
  3.5000000e+02	  6.9608252e-05	  2.0140334e-05	  5.9486096e-06	  2.6977578e-05
  3.5066667e+02	  6.9053969e-05	  1.9914497e-05	  5.8830942e-06	  2.6535351e-05
  3.5133333e+02	  6.8564296e-05	  1.9682720e-05	  5.8209154e-06	  2.6176125e-05
  3.5200000e+02	  6.7764202e-05	  1.9471113e-05	  5.7588135e-06	  2.5915807e-05
  3.5266667e+02	  6.7013374e-05	  1.9289979e-05	  5.6928296e-06	  2.5570411e-05
  3.5333333e+02	  6.6439618e-05	  1.9089602e-05	  5.6183949e-06	  2.5171980e-05
  3.5400000e+02	  6.5790724e-05	  1.8793208e-05	  5.5597159e-06	  2.4830794e-05
  3.5466667e+02	  6.4986565e-05	  1.8640236e-05	  5.4961411e-06	  2.4491256e-05
  3.5533333e+02	  6.4484419e-05	  1.8469024e-05	  5.4325952e-06	  2.4214058e-05
  3.5600000e+02	  6.3724515e-05	  1.8248613e-05	  5.3797199e-06	  2.3862244e-05
  3.5666667e+02	  6.3057844e-05	  1.8079614e-05	  5.3077073e-06	  2.3562962e-05
  3.5733333e+02	  6.2381307e-05	  1.7890406e-05	  5.2571184e-06	  2.3283248e-05
  3.5800000e+02	  6.1932336e-05	  1.7710352e-05	  5.1881233e-06	  2.2943789e-05
  3.5866667e+02	  6.1259090e-05	  1.7563494e-05	  5.1452926e-06	  2.2678799e-05
  3.5933333e+02	  6.0901115e-05	  1.7293352e-05	  5.0863129e-06	  2.2263829e-05
  3.6000000e+02	  6.0191385e-05	  1.7160486e-05	  5.0254840e-06	  2.1996689e-05
  3.6066667e+02	  5.9679808e-05	  1.6981180e-05	  4.9790026e-06	  2.1769923e-05
  3.6133333e+02	  5.9208381e-05	  1.6775283e-05	  4.9170999e-06	  2.1460274e-05
  3.6200000e+02	  5.8588114e-05	  1.6619222e-05	  4.8597897e-06	  2.1161703e-05
  3.6266667e+02	  5.8003414e-05	  1.6458963e-05	  4.8152450e-06	  2.0935742e-05
  3.6333333e+02	  5.7459600e-05	  1.6247966e-05	  4.7587831e-06	  2.0597012e-05
  3.6400000e+02	  5.6787603e-05	  1.6096330e-05	  4.7226241e-06	  2.0365837e-05
  3.6466667e+02	  5.6444934e-05	  1.5905148e-05	  4.6624415e-06	  2.0082773e-05
  3.6533333e+02	  5.5847290e-05	  1.5760203e-05	  4.6229299e-06	  1.9832529e-05
  3.6600000e+02	  5.5255954e-05	  1.5566944e-05	  4.5595523e-06	  1.9576971e-05
  3.6666667e+02	  5.4664461e-05	  1.5437217e-05	  4.5144937e-06	  1.9335167e-05
  3.6733333e+02	  5.4360471e-05	  1.5259824e-05	  4.4614414e-06	  1.9055493e-05
  3.6800000e+02	  5.3818234e-05	  1.5107412e-05	  4.4114894e-06	  1.8765955e-05
  3.6866667e+02	  5.3234270e-05	  1.4945793e-05	  4.3610800e-06	  1.8552883e-05
  3.6933333e+02	  5.2717304e-05	  1.4813564e-05	  4.3243337e-06	  1.8379369e-05
  3.7000000e+02	  5.2125602e-05	  1.4650351e-05	  4.2783805e-06	  1.8071918e-05
  3.7066667e+02	  5.1749894e-05	  1.4482066e-05	  4.2343323e-06	  1.7821611e-05
