     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  1.8533333e+02	  6.8034657e-07	  6.5525915e-07	  1.6152229e-07	  1.1858761e-07
  1.8600000e+02	  6.6029597e-07	  6.3509084e-07	  1.5843607e-07	  1.1466733e-07
  1.8666667e+02	  6.5000704e-07	  6.2321486e-07	  1.5407105e-07	  1.1119150e-07
  1.8733333e+02	  6.2456067e-07	  6.0981231e-07	  1.4919315e-07	  1.0690642e-07
  1.8800000e+02	  6.1794246e-07	  5.9266984e-07	  1.4683359e-07	  1.0494442e-07
  1.8866667e+02	  5.9875226e-07	  5.7818675e-07	  1.4269017e-07	  1.0176945e-07
  1.8933333e+02	  5.8752740e-07	  5.6101619e-07	  1.3833754e-07	  9.8386332e-08
  1.9000000e+02	  5.6609669e-07	  5.5351062e-07	  1.3491165e-07	  9.6156471e-08
  1.9066667e+02	  5.5921507e-07	  5.3637141e-07	  1.3140651e-07	  9.3066045e-08
  1.9133333e+02	  5.4345339e-07	  5.2485897e-07	  1.2861278e-07	  9.0245352e-08
  1.9200000e+02	  5.3720463e-07	  5.1277969e-07	  1.2456832e-07	  8.7622588e-08
  1.9266667e+02	  5.1687982e-07	  4.9999530e-07	  1.2158917e-07	  8.5289870e-08
  1.9333333e+02	  5.0939086e-07	  4.8620737e-07	  1.1880410e-07	  8.2623003e-08
  1.9400000e+02	  4.9337798e-07	  4.7552141e-07	  1.1569083e-07	  7.9971424e-08
  1.9466667e+02	  4.7841492e-07	  4.6104807e-07	  1.1230798e-07	  7.7867393e-08
  1.9533333e+02	  4.7198490e-07	  4.5041016e-07	  1.0918416e-07	  7.5688852e-08
  1.9600000e+02	  4.5997798e-07	  4.4367354e-07	  1.0656251e-07	  7.3663144e-08
  1.9666667e+02	  4.4927186e-07	  4.3064128e-07	  1.0411565e-07	  7.1416354e-08
  1.9733333e+02	  4.3997742e-07	  4.2241769e-07	  1.0158523e-07	  6.9888470e-08
  1.9800000e+02	  4.2706575e-07	  4.1041992e-07	  9.8901303e-08	  6.7478803e-08
  1.9866667e+02	  4.2112347e-07	  4.0021697e-07	  9.6370348e-08	  6.5471158e-08
  1.9933333e+02	  4.0316140e-07	  3.9323602e-07	  9.3435691e-08	  6.3226439e-08
  2.0000000e+02	  3.9850963e-07	  3.8134995e-07	  9.1583704e-08	  6.1485981e-08
  2.0066667e+02	  3.8772103e-07	  3.7443004e-07	  8.9262280e-08	  6.0329874e-08
  2.0133333e+02	  3.8022794e-07	  3.6336697e-07	  8.6889797e-08	  5.8593592e-08
  2.0200000e+02	  3.6820360e-07	  3.5185754e-07	  8.4650230e-08	  5.6373502e-08
  2.0266667e+02	  3.6327950e-07	  3.4586741e-07	  8.2512901e-08	  5.4881816e-08
  2.0333333e+02	  3.5459885e-07	  3.3746513e-07	  8.0743666e-08	  5.3272973e-08
  2.0400000e+02	  3.4722829e-07	  3.3022575e-07	  7.8798925e-08	  5.2209584e-08
  2.0466667e+02	  3.3497826e-07	  3.2128485e-07	  7.6197851e-08	  5.0748686e-08
  2.0533333e+02	  3.3010224e-07	  3.1490895e-07	  7.5203095e-08	  4.8975853e-08
  2.0600000e+02	  3.2182930e-07	  3.0826613e-07	  7.2610010e-08	  4.7858233e-08
  2.0666667e+02	  3.1025779e-07	  2.9972106e-07	  7.0747243e-08	  4.6928313e-08
  2.0733333e+02	  3.0573328e-07	  2.9305279e-07	  6.8966295e-08	  4.5499884e-08
  2.0800000e+02	  2.9841302e-07	  2.8711814e-07	  6.7361301e-08	  4.4086144e-08
  2.0866667e+02	  2.9072929e-07	  2.7879173e-07	  6.5600227e-08	  4.2940587e-08
  2.0933333e+02	  2.8361783e-07	  2.7488445e-07	  6.4088176e-08	  4.1859507e-08
  2.1000000e+02	  2.7753733e-07	  2.6658631e-07	  6.2353402e-08	  4.0544217e-08
  2.1066667e+02	  2.7004640e-07	  2.5867804e-07	  6.0624692e-08	  3.9242611e-08
  2.1133333e+02	  2.6552686e-07	  2.5469810e-07	  5.9373566e-08	  3.8494101e-08
  2.1200000e+02	  2.5766887e-07	  2.4723596e-07	  5.7722716e-08	  3.7160328e-08
  2.1266667e+02	  2.5113438e-07	  2.4383165e-07	  5.6437405e-08	  3.6315207e-08
  2.1333333e+02	  2.4460168e-07	  2.3591553e-07	  5.5119498e-08	  3.5024167e-08
  2.1400000e+02	  2.4156235e-07	  2.3220078e-07	  5.3449348e-08	  3.4353452e-08
  2.1466667e+02	  2.3475839e-07	  2.2723972e-07	  5.2371780e-08	  3.3216632e-08
  2.1533333e+02	  2.2992095e-07	  2.2260006e-07	  5.1062757e-08	  3.2563398e-08
  2.1600000e+02	  2.2270082e-07	  2.1661325e-07	  4.9663885e-08	  3.1408754e-08
  2.1666667e+02	  2.1848368e-07	  2.1034175e-07	  4.8092792e-08	  3.0639894e-08
  2.1733333e+02	  2.1369503e-07	  2.0739718e-07	  4.7065286e-08	  2.9679130e-08
  2.1800000e+02	  2.0880098e-07	  2.0197466e-07	  4.6089179e-08	  2.8978173e-08
  2.1866667e+02	  2.0269028e-07	  1.9657002e-07	  4.4957162e-08	  2.8151256e-08
  2.1933333e+02	  1.9860108e-07	  1.9328653e-07	  4.3862265e-08	  2.7336020e-08
  2.2000000e+02	  1.9560592e-07	  1.8751780e-07	  4.2860633e-08	  2.6697148e-08
  2.2066667e+02	  1.9016513e-07	  1.8339584e-07	  4.1857028e-08	  2.6097609e-08
  2.2133333e+02	  1.8716080e-07	  1.7860886e-07	  4.0664664e-08	  2.5253773e-08
  2.2200000e+02	  1.8295620e-07	  1.7500811e-07	  3.9678726e-08	  2.4582141e-08
  2.2266667e+02	  1.7861008e-07	  1.7122086e-07	  3.8785595e-08	  2.4010993e-08
  2.2333333e+02	  1.7366484e-07	  1.6588346e-07	  3.7783020e-08	  2.3416371e-08
  2.2400000e+02	  1.7108931e-07	  1.6312730e-07	  3.6813959e-08	  2.2803691e-08
  2.2466667e+02	  1.6754856e-07	  1.6011114e-07	  3.6085068e-08	  2.2068231e-08
  2.2533333e+02	  1.6345080e-07	  1.5588250e-07	  3.5127100e-08	  2.1563983e-08
  2.2600000e+02	  1.5985596e-07	  1.5137171e-07	  3.4301012e-08	  2.0943304e-08
  2.2666667e+02	  1.5582969e-07	  1.4879151e-07	  3.3535441e-08	  2.0455691e-08
  2.2733333e+02	  1.5243711e-07	  1.4579841e-07	  3.2632609e-08	  1.9880319e-08
  2.2800000e+02	  1.4889586e-07	  1.4222624e-07	  3.2051982e-08	  1.9383664e-08
  2.2866667e+02	  1.4472218e-07	  1.3866671e-07	  3.1012621e-08	  1.8803869e-08
  2.2933333e+02	  1.4246001e-07	  1.3703600e-07	  3.0250895e-08	  1.8361857e-08
  2.3000000e+02	  1.3783073e-07	  1.3296819e-07	  2.9813254e-08	  1.7890403e-08
  2.3066667e+02	  1.3558836e-07	  1.2958794e-07	  2.9030110e-08	  1.7436421e-08
  2.3133333e+02	  1.3165926e-07	  1.2746362e-07	  2.8183716e-08	  1.6894083e-08
  2.3200000e+02	  1.2874471e-07	  1.2402665e-07	  2.7533759e-08	  1.6338486e-08
  2.3266667e+02	  1.2623488e-07	  1.2222830e-07	  2.6882633e-08	  1.6186696e-08
  2.3333333e+02	  1.2327132e-07	  1.1801041e-07	  2.6263446e-08	  1.5623363e-08
  2.3400000e+02	  1.1989445e-07	  1.1586382e-07	  2.5644049e-08	  1.5311858e-08
  2.3466667e+02	  1.1823355e-07	  1.1267981e-07	  2.4938228e-08	  1.4929624e-08
  2.3533333e+02	  1.1480270e-07	  1.1050238e-07	  2.4424065e-08	  1.4451044e-08
  2.3600000e+02	  1.1255270e-07	  1.0848578e-07	  2.3693693e-08	  1.4131210e-08
  2.3666667e+02	  1.1049953e-07	  1.0623790e-07	  2.3233971e-08	  1.3758479e-08
  2.3733333e+02	  1.0745679e-07	  1.0334962e-07	  2.2586398e-08	  1.3425077e-08
  2.3800000e+02	  1.0602003e-07	  1.0134573e-07	  2.2143936e-08	  1.3047140e-08
  2.3866667e+02	  1.0306539e-07	  9.8585169e-08	  2.1696051e-08	  1.2720970e-08
  2.3933333e+02	  1.0087767e-07	  9.6933749e-08	  2.1070533e-08	  1.2458088e-08
  2.4000000e+02	  9.8639440e-08	  9.4022834e-08	  2.0659657e-08	  1.1937460e-08
  2.4066667e+02	  9.6145738e-08	  9.1704964e-08	  2.0151860e-08	  1.1745549e-08
  2.4133333e+02	  9.4602775e-08	  9.0727625e-08	  1.9657805e-08	  1.1424475e-08
  2.4200000e+02	  9.2698509e-08	  8.8202818e-08	  1.9195660e-08	  1.1124373e-08
  2.4266667e+02	  9.0733182e-08	  8.5637932e-08	  1.8704546e-08	  1.0862511e-08
  2.4333333e+02	  8.8026995e-08	  8.4229392e-08	  1.8180748e-08	  1.0618489e-08
  2.4400000e+02	  8.6693670e-08	  8.2750215e-08	  1.7821799e-08	  1.0327496e-08
  2.4466667e+02	  8.4761521e-08	  8.0837937e-08	  1.7445812e-08	  1.0093391e-08
  2.4533333e+02	  8.2995581e-08	  7.8925943e-08	  1.6971828e-08	  9.7844924e-09
  2.4600000e+02	  8.1360918e-08	  7.7350630e-08	  1.6736300e-08	  9.5468391e-09
  2.4666667e+02	  7.9235226e-08	  7.5674587e-08	  1.6259129e-08	  9.3439518e-09
  2.4733333e+02	  7.7139337e-08	  7.3857304e-08	  1.5931338e-08	  9.0564006e-09
  2.4800000e+02	  7.5721918e-08	  7.2916146e-08	  1.5526052e-08	  8.8069529e-09
  2.4866667e+02	  7.4531724e-08	  7.0763546e-08	  1.5157385e-08	  8.6654850e-09
  2.4933333e+02	  7.3005941e-08	  6.8911735e-08	  1.4865580e-08	  8.4322053e-09
  2.5000000e+02	  7.1288843e-08	  6.7849592e-08	  1.4500209e-08	  8.2297312e-09
  2.5066667e+02	  7.0089270e-08	  6.5990304e-08	  1.4216023e-08	  7.9980831e-09
  2.5133333e+02	  6.7937703e-08	  6.4843930e-08	  1.3835232e-08	  7.7619289e-09
  2.5200000e+02	  6.6604234e-08	  6.3258209e-08	  1.3542693e-08	  7.6209017e-09
  2.5266667e+02	  6.5362277e-08	  6.1630515e-08	  1.3183009e-08	  7.4305218e-09
  2.5333333e+02	  6.4384375e-08	  6.0547856e-08	  1.2948430e-08	  7.2423592e-09
  2.5400000e+02	  6.2370795e-08	  5.9270621e-08	  1.2646151e-08	  7.0207553e-09
  2.5466667e+02	  6.1077635e-08	  5.8304284e-08	  1.2300638e-08	  6.8404545e-09
  2.5533333e+02	  5.9705011e-08	  5.7108725e-08	  1.2003438e-08	  6.7051200e-09
  2.5600000e+02	  5.9095281e-08	  5.5791273e-08	  1.1730134e-08	  6.5275641e-09
  2.5666667e+02	  5.7080217e-08	  5.4843599e-08	  1.1488826e-08	  6.3378717e-09
  2.5733333e+02	  5.6073701e-08	  5.3457414e-08	  1.1211245e-08	  6.1933112e-09
  2.5800000e+02	  5.4580587e-08	  5.2119600e-08	  1.0937996e-08	  6.0203517e-09
  2.5866667e+02	  5.3726258e-08	  5.1019814e-08	  1.0710769e-08	  5.8487806e-09
  2.5933333e+02	  5.2837625e-08	  4.9627662e-08	  1.0475788e-08	  5.7455944e-09
  2.6000000e+02	  5.0989403e-08	  4.8951334e-08	  1.0164746e-08	  5.5793540e-09
  2.6066667e+02	  5.0292955e-08	  4.7695892e-08	  9.9818150e-09	  5.4657199e-09
  2.6133333e+02	  4.9443090e-08	  4.6783199e-08	  9.7322745e-09	  5.3252411e-09
  2.6200000e+02	  4.8156215e-08	  4.5904455e-08	  9.5131552e-09	  5.2033445e-09
  2.6266667e+02	  4.7248714e-08	  4.4946811e-08	  9.3237635e-09	  5.0930323e-09
  2.6333333e+02	  4.6114951e-08	  4.3681400e-08	  9.0557686e-09	  4.9280560e-09
  2.6400000e+02	  4.5221862e-08	  4.2780739e-08	  8.8627762e-09	  4.8484657e-09
  2.6466667e+02	  4.4264444e-08	  4.1814238e-08	  8.6649554e-09	  4.7470089e-09
  2.6533333e+02	  4.3093784e-08	  4.0968594e-08	  8.4430014e-09	  4.6013351e-09
  2.6600000e+02	  4.2226254e-08	  4.0153854e-08	  8.2206760e-09	  4.5077193e-09
  2.6666667e+02	  4.1588918e-08	  3.9427372e-08	  8.0781639e-09	  4.4221752e-09
  2.6733333e+02	  4.0311169e-08	  3.8413601e-08	  7.9076012e-09	  4.3156748e-09
  2.6800000e+02	  3.9599941e-08	  3.7838652e-08	  7.7219795e-09	  4.1928889e-09
  2.6866667e+02	  3.8558452e-08	  3.6536096e-08	  7.5285209e-09	  4.0802240e-09
  2.6933333e+02	  3.8041280e-08	  3.5933306e-08	  7.4096007e-09	  3.9823577e-09
  2.7000000e+02	  3.7142253e-08	  3.5078860e-08	  7.1991464e-09	  3.8887399e-09
  2.7066667e+02	  3.6300896e-08	  3.4551900e-08	  7.0423884e-09	  3.8049477e-09
  2.7133333e+02	  3.5719945e-08	  3.3724336e-08	  6.9222758e-09	  3.7181344e-09
  2.7200000e+02	  3.4787632e-08	  3.2796126e-08	  6.7547724e-09	  3.6188092e-09
  2.7266667e+02	  3.3987911e-08	  3.2263934e-08	  6.5960108e-09	  3.5396472e-09
  2.7333333e+02	  3.3376208e-08	  3.1679049e-08	  6.4267506e-09	  3.4411972e-09
  2.7400000e+02	  3.2838074e-08	  3.0879765e-08	  6.3021773e-09	  3.3579461e-09
  2.7466667e+02	  3.2140981e-08	  3.0372026e-08	  6.1830818e-09	  3.2992757e-09
  2.7533333e+02	  3.1413370e-08	  2.9657572e-08	  6.0518621e-09	  3.2159688e-09
  2.7600000e+02	  3.0636658e-08	  2.9145145e-08	  5.9132391e-09	  3.1342903e-09
  2.7666667e+02	  3.0184136e-08	  2.8624277e-08	  5.7436950e-09	  3.0451490e-09
  2.7733333e+02	  2.9500190e-08	  2.7871643e-08	  5.6352293e-09	  2.9895295e-09
  2.7800000e+02	  2.9120582e-08	  2.7331493e-08	  5.5008663e-09	  2.9127611e-09
  2.7866667e+02	  2.8328492e-08	  2.6795198e-08	  5.4006309e-09	  2.8640091e-09
  2.7933333e+02	  2.7694820e-08	  2.6277620e-08	  5.2730991e-09	  2.7945238e-09
  2.8000000e+02	  2.7120401e-08	  2.5520798e-08	  5.1331308e-09	  2.7010833e-09
  2.8066667e+02	  2.6464632e-08	  2.5041036e-08	  5.0330877e-09	  2.6509896e-09
  2.8133333e+02	  2.5908463e-08	  2.4412975e-08	  4.9209633e-09	  2.5929908e-09
  2.8200000e+02	  2.5601416e-08	  2.3940523e-08	  4.7888944e-09	  2.5192795e-09
  2.8266667e+02	  2.4946646e-08	  2.3342166e-08	  4.7052181e-09	  2.4659367e-09
  2.8333333e+02	  2.4564656e-08	  2.3134622e-08	  4.5976755e-09	  2.4070414e-09
  2.8400000e+02	  2.4162329e-08	  2.2505865e-08	  4.5298381e-09	  2.3431958e-09
  2.8466667e+02	  2.3543296e-08	  2.2061111e-08	  4.3950535e-09	  2.2887204e-09
  2.8533333e+02	  2.2875284e-08	  2.1696565e-08	  4.2859464e-09	  2.2385761e-09
  2.8600000e+02	  2.2487386e-08	  2.1157586e-08	  4.2059164e-09	  2.1934782e-09
  2.8666667e+02	  2.2013659e-08	  2.0647653e-08	  4.1159544e-09	  2.1364572e-09
  2.8733333e+02	  2.1463696e-08	  2.0216896e-08	  4.0190227e-09	  2.0946199e-09
  2.8800000e+02	  2.1151570e-08	  1.9818870e-08	  3.9344435e-09	  2.0391997e-09
  2.8866667e+02	  2.0609277e-08	  1.9422828e-08	  3.8434870e-09	  1.9956868e-09
  2.8933333e+02	  2.0274400e-08	  1.9108522e-08	  3.7582038e-09	  1.9588549e-09
  2.9000000e+02	  1.9797065e-08	  1.8762228e-08	  3.6796926e-09	  1.9090726e-09
  2.9066667e+02	  1.9459607e-08	  1.8280321e-08	  3.5948017e-09	  1.8709596e-09
  2.9133333e+02	  1.9031548e-08	  1.7853380e-08	  3.5150900e-09	  1.8296803e-09
  2.9200000e+02	  1.8634861e-08	  1.7548239e-08	  3.4354138e-09	  1.7902307e-09
  2.9266667e+02	  1.8240589e-08	  1.7192239e-08	  3.3706657e-09	  1.7420176e-09
  2.9333333e+02	  1.7870539e-08	  1.6877712e-08	  3.2830770e-09	  1.7000950e-09
  2.9400000e+02	  1.7476981e-08	  1.6559726e-08	  3.2218051e-09	  1.6784241e-09
  2.9466667e+02	  1.7213993e-08	  1.6160287e-08	  3.1525344e-09	  1.6346473e-09
  2.9533333e+02	  1.6822164e-08	  1.5838071e-08	  3.0730714e-09	  1.5972191e-09
  2.9600000e+02	  1.6549343e-08	  1.5513132e-08	  3.0232850e-09	  1.5470244e-09
  2.9666667e+02	  1.6205590e-08	  1.5202769e-08	  2.9603963e-09	  1.5181287e-09
  2.9733333e+02	  1.5810393e-08	  1.4941097e-08	  2.8940185e-09	  1.4883143e-09
  2.9800000e+02	  1.5494550e-08	  1.4558221e-08	  2.8407016e-09	  1.4570939e-09
  2.9866667e+02	  1.5153563e-08	  1.4263619e-08	  2.7668362e-09	  1.4155701e-09
  2.9933333e+02	  1.4776118e-08	  1.4146473e-08	  2.7191766e-09	  1.3870702e-09
  3.0000000e+02	  1.4572894e-08	  1.3777522e-08	  2.6535504e-09	  1.3577969e-09
  3.0066667e+02	  1.4349420e-08	  1.3397812e-08	  2.6106257e-09	  1.3196825e-09
  3.0133333e+02	  1.3983220e-08	  1.3168623e-08	  2.5424375e-09	  1.2945386e-09
  3.0200000e+02	  1.3769015e-08	  1.2952750e-08	  2.4933879e-09	  1.2682915e-09
  3.0266667e+02	  1.3423651e-08	  1.2666003e-08	  2.4268865e-09	  1.2346443e-09
  3.0333333e+02	  1.3193021e-08	  1.2387476e-08	  2.3797558e-09	  1.2140653e-09
  3.0400000e+02	  1.2942908e-08	  1.2091941e-08	  2.3188350e-09	  1.1833681e-09
  3.0466667e+02	  1.2676403e-08	  1.1933595e-08	  2.2688017e-09	  1.1582332e-09
  3.0533333e+02	  1.2391167e-08	  1.1638060e-08	  2.2302375e-09	  1.1260847e-09
  3.0600000e+02	  1.2144926e-08	  1.1432632e-08	  2.1799290e-09	  1.1088400e-09
  3.0666667e+02	  1.1905938e-08	  1.1204691e-08	  2.1370231e-09	  1.0835386e-09
  3.0733333e+02	  1.1696306e-08	  1.1004664e-08	  2.0815805e-09	  1.0524982e-09
  3.0800000e+02	  1.1470545e-08	  1.0714595e-08	  2.0470704e-09	  1.0314896e-09
  3.0866667e+02	  1.1203098e-08	  1.0570317e-08	  2.0044432e-09	  1.0074040e-09
  3.0933333e+02	  1.0968464e-08	  1.0374275e-08	  1.9581288e-09	  9.8234947e-10
  3.1000000e+02	  1.0739741e-08	  1.0106593e-08	  1.9113791e-09	  9.6762414e-10
  3.1066667e+02	  1.0546899e-08	  9.9255412e-09	  1.8742809e-09	  9.4163920e-10
  3.1133333e+02	  1.0360455e-08	  9.7226050e-09	  1.8315627e-09	  9.2085527e-10
  3.1200000e+02	  1.0136212e-08	  9.5163048e-09	  1.7909833e-09	  8.9928401e-10
  3.1266667e+02	  9.9341317e-09	  9.2588582e-09	  1.7543886e-09	  8.8604559e-10
  3.1333333e+02	  9.6795358e-09	  9.1178218e-09	  1.7236406e-09	  8.6304059e-10
  3.1400000e+02	  9.5240253e-09	  8.9450906e-09	  1.6757422e-09	  8.4462092e-10
  3.1466667e+02	  9.3553755e-09	  8.7622055e-09	  1.6475050e-09	  8.2897428e-10
  3.1533333e+02	  9.2010466e-09	  8.5558045e-09	  1.6083314e-09	  8.0579929e-10
  3.1600000e+02	  8.9347462e-09	  8.4364684e-09	  1.5710782e-09	  7.8927659e-10
  3.1666667e+02	  8.8187531e-09	  8.2708917e-09	  1.5414509e-09	  7.7324758e-10
  3.1733333e+02	  8.6060136e-09	  8.0720939e-09	  1.5092977e-09	  7.5554224e-10
  3.1800000e+02	  8.4206224e-09	  7.9168138e-09	  1.4743796e-09	  7.4002234e-10
  3.1866667e+02	  8.2628893e-09	  7.7585063e-09	  1.4436332e-09	  7.2587861e-10
  3.1933333e+02	  8.1427131e-09	  7.6290408e-09	  1.4160450e-09	  7.0962445e-10
  3.2000000e+02	  7.9407310e-09	  7.4997372e-09	  1.3792859e-09	  6.9380429e-10
  3.2066667e+02	  7.7774700e-09	  7.3237327e-09	  1.3572058e-09	  6.7860089e-10
  3.2133333e+02	  7.5931345e-09	  7.1797557e-09	  1.3255963e-09	  6.6387389e-10
  3.2200000e+02	  7.5029780e-09	  7.0464651e-09	  1.2977797e-09	  6.4729283e-10
  3.2266667e+02	  7.3190436e-09	  6.9275434e-09	  1.2691631e-09	  6.3317651e-10
  3.2333333e+02	  7.2080520e-09	  6.7731666e-09	  1.2430960e-09	  6.2213245e-10
  3.2400000e+02	  7.0927080e-09	  6.6315882e-09	  1.2183851e-09	  6.0930568e-10
  3.2466667e+02	  6.9273249e-09	  6.4941844e-09	  1.1908834e-09	  5.9388257e-10
  3.2533333e+02	  6.7338137e-09	  6.3942347e-09	  1.1610076e-09	  5.8253221e-10
  3.2600000e+02	  6.6712163e-09	  6.2263327e-09	  1.1408750e-09	  5.6760176e-10
  3.2666667e+02	  6.5260461e-09	  6.1314843e-09	  1.1148665e-09	  5.5719769e-10
  3.2733333e+02	  6.3594619e-09	  6.0401585e-09	  1.0951710e-09	  5.4627228e-10
  3.2800000e+02	  6.2503863e-09	  5.8864375e-09	  1.0669616e-09	  5.3331622e-10
  3.2866667e+02	  6.1347211e-09	  5.7572859e-09	  1.0456919e-09	  5.2332981e-10
  3.2933333e+02	  6.0403678e-09	  5.6427346e-09	  1.0292126e-09	  5.1040390e-10
  3.3000000e+02	  5.8662604e-09	  5.5075223e-09	  1.0044837e-09	  4.9854879e-10
  3.3066667e+02	  5.8080729e-09	  5.4330081e-09	  9.8279295e-10	  4.8838512e-10
  3.3133333e+02	  5.6437869e-09	  5.3450594e-09	  9.6364957e-10	  4.7792166e-10
  3.3200000e+02	  5.5520053e-09	  5.1984213e-09	  9.4088110e-10	  4.7020281e-10
  3.3266667e+02	  5.4623050e-09	  5.1280076e-09	  9.2247801e-10	  4.5971170e-10
  3.3333333e+02	  5.3446197e-09	  5.0035470e-09	  9.0311255e-10	  4.4780759e-10
  3.3400000e+02	  5.2622705e-09	  4.9110015e-09	  8.8596791e-10	  4.3879805e-10
  3.3466667e+02	  5.1244516e-09	  4.8144434e-09	  8.6655917e-10	  4.2866390e-10
  3.3533333e+02	  5.0341460e-09	  4.7380274e-09	  8.4477934e-10	  4.2159847e-10
  3.3600000e+02	  4.9447635e-09	  4.6311937e-09	  8.2948707e-10	  4.1290216e-10
  3.3666667e+02	  4.8613010e-09	  4.5466419e-09	  8.1273512e-10	  4.0449993e-10
  3.3733333e+02	  4.7561318e-09	  4.4656343e-09	  7.9569031e-10	  3.9430683e-10
  3.3800000e+02	  4.6652303e-09	  4.3828237e-09	  7.7683217e-10	  3.8682710e-10
  3.3866667e+02	  4.5645590e-09	  4.3056087e-09	  7.6439227e-10	  3.7675743e-10
  3.3933333e+02	  4.4768355e-09	  4.2096083e-09	  7.4623194e-10	  3.7081840e-10
  3.4000000e+02	  4.4122880e-09	  4.1142603e-09	  7.3303642e-10	  3.6398433e-10
  3.4066667e+02	  4.3005181e-09	  4.0416558e-09	  7.1362194e-10	  3.5431878e-10
  3.4133333e+02	  4.2390965e-09	  3.9678983e-09	  7.0232356e-10	  3.4600897e-10
  3.4200000e+02	  4.1493135e-09	  3.8812422e-09	  6.8711265e-10	  3.4098441e-10
  3.4266667e+02	  4.0547783e-09	  3.8264432e-09	  6.6984052e-10	  3.3422644e-10
  3.4333333e+02	  3.9988968e-09	  3.7496027e-09	  6.6069787e-10	  3.2607438e-10
  3.4400000e+02	  3.9092286e-09	  3.6794591e-09	  6.4654979e-10	  3.1935716e-10
  3.4466667e+02	  3.8278209e-09	  3.6144560e-09	  6.3398836e-10	  3.1304600e-10
  3.4533333e+02	  3.7617782e-09	  3.5338243e-09	  6.1884679e-10	  3.0576053e-10
  3.4600000e+02	  3.6899519e-09	  3.4772999e-09	  6.0679572e-10	  2.9923675e-10
  3.4666667e+02	  3.6088669e-09	  3.3998690e-09	  5.9403102e-10	  2.9463820e-10
  3.4733333e+02	  3.5361085e-09	  3.3170238e-09	  5.8027491e-10	  2.8729534e-10
  3.4800000e+02	  3.4983187e-09	  3.2831427e-09	  5.6978116e-10	  2.8068668e-10
  3.4866667e+02	  3.4319154e-09	  3.2108244e-09	  5.5917956e-10	  2.7450298e-10
  3.4933333e+02	  3.3578553e-09	  3.1425142e-09	  5.4877360e-10	  2.6917384e-10
  3.5000000e+02	  3.2896733e-09	  3.0708672e-09	  5.3562903e-10	  2.6526318e-10
  3.5066667e+02	  3.2248278e-09	  3.0275040e-09	  5.2411599e-10	  2.5875646e-10
  3.5133333e+02	  3.1792961e-09	  2.9660392e-09	  5.1384076e-10	  2.5457276e-10
  3.5200000e+02	  3.1016073e-09	  2.8985287e-09	  5.0198759e-10	  2.4749489e-10
  3.5266667e+02	  3.0352766e-09	  2.8417418e-09	  4.9057999e-10	  2.4201348e-10
  3.5333333e+02	  2.9859310e-09	  2.7851397e-09	  4.8240292e-10	  2.3737960e-10
  3.5400000e+02	  2.9342802e-09	  2.7338568e-09	  4.7169107e-10	  2.3220223e-10
  3.5466667e+02	  2.8815190e-09	  2.6752067e-09	  4.6555000e-10	  2.2815027e-10
  3.5533333e+02	  2.8242517e-09	  2.6375531e-09	  4.5546651e-10	  2.2410831e-10
  3.5600000e+02	  2.7635905e-09	  2.5727222e-09	  4.4438563e-10	  2.1839970e-10
  3.5666667e+02	  2.7320327e-09	  2.5340141e-09	  4.3430274e-10	  2.1466866e-10
  3.5733333e+02	  2.6685215e-09	  2.4922947e-09	  4.2561821e-10	  2.0920754e-10
  3.5800000e+02	  2.6145531e-09	  2.4476347e-09	  4.1820896e-10	  2.0564619e-10
  3.5866667e+02	  2.5580094e-09	  2.3976188e-09	  4.0951663e-10	  2.0188974e-10
  3.5933333e+02	  2.5300147e-09	  2.3576370e-09	  4.0050831e-10	  1.9845453e-10
  3.6000000e+02	  2.4733261e-09	  2.3050178e-09	  3.9282647e-10	  1.9407098e-10
  3.6066667e+02	  2.4277526e-09	  2.2607019e-09	  3.8593356e-10	  1.8991621e-10
  3.6133333e+02	  2.3685517e-09	  2.2160184e-09	  3.7521406e-10	  1.8630097e-10
  3.6200000e+02	  2.3253502e-09	  2.1671383e-09	  3.6855577e-10	  1.8229535e-10
  3.6266667e+02	  2.2862674e-09	  2.1349898e-09	  3.6063529e-10	  1.7892939e-10
  3.6333333e+02	  2.2522107e-09	  2.1029319e-09	  3.5365500e-10	  1.7520756e-10
  3.6400000e+02	  2.2156370e-09	  2.0651886e-09	  3.4740100e-10	  1.7126479e-10
  3.6466667e+02	  2.1773220e-09	  2.0205795e-09	  3.3986540e-10	  1.6823640e-10
  3.6533333e+02	  2.1194190e-09	  1.9776058e-09	  3.3352535e-10	  1.6477979e-10
  3.6600000e+02	  2.0897435e-09	  1.9416474e-09	  3.2634500e-10	  1.6152492e-10
  3.6666667e+02	  2.0310196e-09	  1.9044473e-09	  3.1906832e-10	  1.5822873e-10
  3.6733333e+02	  2.0036953e-09	  1.8691414e-09	  3.1285526e-10	  1.5497570e-10
  3.6800000e+02	  1.9688895e-09	  1.8273427e-09	  3.0691817e-10	  1.5115571e-10
  3.6866667e+02	  1.9190376e-09	  1.7969226e-09	  3.0097722e-10	  1.4841377e-10
  3.6933333e+02	  1.8844432e-09	  1.7777235e-09	  2.9517754e-10	  1.4656114e-10
  3.7000000e+02	  1.8586946e-09	  1.7399345e-09	  2.8813302e-10	  1.4289153e-10
  3.7066667e+02	  1.8182728e-09	  1.6974061e-09	  2.8304345e-10	  1.4048050e-10
