     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  1.8533333e+02	  1.5538737e-03	  1.9210103e-04	  1.6111226e-04	  9.6659975e-04
  1.8600000e+02	  1.5342498e-03	  1.9225406e-04	  1.5947727e-04	  9.5313748e-04
  1.8666667e+02	  1.5111683e-03	  1.8967969e-04	  1.5694346e-04	  9.3797885e-04
  1.8733333e+02	  1.4896737e-03	  1.8641993e-04	  1.5381886e-04	  9.2773387e-04
  1.8800000e+02	  1.4680039e-03	  1.8453663e-04	  1.5169846e-04	  9.1032914e-04
  1.8866667e+02	  1.4497246e-03	  1.8356011e-04	  1.4916020e-04	  9.0095328e-04
  1.8933333e+02	  1.4269311e-03	  1.7977806e-04	  1.4758022e-04	  8.8926397e-04
  1.9000000e+02	  1.3854452e-03	  1.7729830e-04	  1.4418357e-04	  8.7374260e-04
  1.9066667e+02	  1.3820725e-03	  1.7533842e-04	  1.4198532e-04	  8.6247512e-04
  1.9133333e+02	  1.3584480e-03	  1.7512172e-04	  1.4019849e-04	  8.4894259e-04
  1.9200000e+02	  1.3289369e-03	  1.7127659e-04	  1.3728854e-04	  8.3340482e-04
  1.9266667e+02	  1.3229760e-03	  1.7037109e-04	  1.3560052e-04	  8.2360907e-04
  1.9333333e+02	  1.2936733e-03	  1.6909395e-04	  1.3306747e-04	  8.1350953e-04
  1.9400000e+02	  1.2715620e-03	  1.6733514e-04	  1.3105511e-04	  8.0361049e-04
  1.9466667e+02	  1.2639520e-03	  1.6497702e-04	  1.2916334e-04	  7.8708046e-04
  1.9533333e+02	  1.2516805e-03	  1.6247217e-04	  1.2711282e-04	  7.7862599e-04
  1.9600000e+02	  1.2248151e-03	  1.6102461e-04	  1.2484998e-04	  7.6721994e-04
  1.9666667e+02	  1.2090608e-03	  1.5930563e-04	  1.2299137e-04	  7.5736255e-04
  1.9733333e+02	  1.1934886e-03	  1.5694938e-04	  1.2074869e-04	  7.4389258e-04
  1.9800000e+02	  1.1713016e-03	  1.5574835e-04	  1.1942647e-04	  7.3839112e-04
  1.9866667e+02	  1.1551408e-03	  1.5337945e-04	  1.1715307e-04	  7.2303840e-04
  1.9933333e+02	  1.1395487e-03	  1.5352628e-04	  1.1558428e-04	  7.1470200e-04
  2.0000000e+02	  1.1168149e-03	  1.5113093e-04	  1.1356055e-04	  7.0209637e-04
  2.0066667e+02	  1.1007685e-03	  1.4943779e-04	  1.1168154e-04	  6.9445146e-04
  2.0133333e+02	  1.0877818e-03	  1.4788413e-04	  1.0959559e-04	  6.8505041e-04
  2.0200000e+02	  1.0767318e-03	  1.4560823e-04	  1.0869480e-04	  6.7159144e-04
  2.0266667e+02	  1.0607916e-03	  1.4395600e-04	  1.0632358e-04	  6.6502885e-04
  2.0333333e+02	  1.0518696e-03	  1.4298880e-04	  1.0544803e-04	  6.5867219e-04
  2.0400000e+02	  1.0319530e-03	  1.4099792e-04	  1.0334599e-04	  6.4920305e-04
  2.0466667e+02	  1.0182030e-03	  1.3957210e-04	  1.0172772e-04	  6.3518990e-04
  2.0533333e+02	  1.0002586e-03	  1.3725326e-04	  1.0001467e-04	  6.2793431e-04
  2.0600000e+02	  9.8774530e-04	  1.3685219e-04	  9.8893573e-05	  6.1970052e-04
  2.0666667e+02	  9.7670446e-04	  1.3594289e-04	  9.7445841e-05	  6.0973672e-04
  2.0733333e+02	  9.5807217e-04	  1.3274368e-04	  9.5336255e-05	  6.0175552e-04
  2.0800000e+02	  9.4652657e-04	  1.3179411e-04	  9.4219555e-05	  5.9473121e-04
  2.0866667e+02	  9.3306367e-04	  1.3010847e-04	  9.2801247e-05	  5.8406881e-04
  2.0933333e+02	  9.0950611e-04	  1.2883328e-04	  9.0739659e-05	  5.7684052e-04
  2.1000000e+02	  9.0758567e-04	  1.2813088e-04	  9.0301754e-05	  5.7090601e-04
  2.1066667e+02	  8.9165550e-04	  1.2598617e-04	  8.8464891e-05	  5.6074737e-04
  2.1133333e+02	  8.8250884e-04	  1.2464724e-04	  8.7278177e-05	  5.5450422e-04
  2.1200000e+02	  8.6485400e-04	  1.2366789e-04	  8.5778138e-05	  5.4717362e-04
  2.1266667e+02	  8.4840481e-04	  1.2123512e-04	  8.4069345e-05	  5.3767257e-04
  2.1333333e+02	  8.4412613e-04	  1.2021357e-04	  8.3091923e-05	  5.3058480e-04
  2.1400000e+02	  8.3565510e-04	  1.1841402e-04	  8.1715032e-05	  5.2285550e-04
  2.1466667e+02	  8.1631274e-04	  1.1779142e-04	  8.0349526e-05	  5.1459612e-04
  2.1533333e+02	  8.0979156e-04	  1.1681118e-04	  7.9605561e-05	  5.1026953e-04
  2.1600000e+02	  7.9757283e-04	  1.1555690e-04	  7.8257623e-05	  5.0312395e-04
  2.1666667e+02	  7.8394671e-04	  1.1379552e-04	  7.6932570e-05	  4.9468069e-04
  2.1733333e+02	  7.7280883e-04	  1.1185787e-04	  7.5547107e-05	  4.8703826e-04
  2.1800000e+02	  7.6068723e-04	  1.1139367e-04	  7.4324825e-05	  4.7915478e-04
  2.1866667e+02	  7.5474749e-04	  1.0972479e-04	  7.3426434e-05	  4.7330860e-04
  2.1933333e+02	  7.3970663e-04	  1.0851105e-04	  7.2159801e-05	  4.6676120e-04
  2.2000000e+02	  7.3705811e-04	  1.0733687e-04	  7.1518370e-05	  4.5892834e-04
  2.2066667e+02	  7.2592416e-04	  1.0611285e-04	  7.0156499e-05	  4.5423634e-04
  2.2133333e+02	  7.1705757e-04	  1.0539864e-04	  6.9216818e-05	  4.4741020e-04
  2.2200000e+02	  7.0695041e-04	  1.0370498e-04	  6.8153277e-05	  4.4197360e-04
  2.2266667e+02	  6.9266558e-04	  1.0239940e-04	  6.7337463e-05	  4.3475735e-04
  2.2333333e+02	  6.7996134e-04	  1.0093508e-04	  6.5997669e-05	  4.2839016e-04
  2.2400000e+02	  6.7772111e-04	  1.0042431e-04	  6.5085621e-05	  4.2352178e-04
  2.2466667e+02	  6.6617399e-04	  9.8931383e-05	  6.3927230e-05	  4.1685773e-04
  2.2533333e+02	  6.5641077e-04	  9.7963133e-05	  6.3360374e-05	  4.1065349e-04
  2.2600000e+02	  6.4645447e-04	  9.7134086e-05	  6.2192049e-05	  4.0757876e-04
  2.2666667e+02	  6.4015003e-04	  9.6034006e-05	  6.1336598e-05	  4.0200482e-04
  2.2733333e+02	  6.2850275e-04	  9.4531660e-05	  6.0459625e-05	  3.9462691e-04
  2.2800000e+02	  6.2105489e-04	  9.3615797e-05	  5.9600597e-05	  3.8941847e-04
  2.2866667e+02	  6.1248167e-04	  9.2296103e-05	  5.8633096e-05	  3.8356641e-04
  2.2933333e+02	  6.0426388e-04	  9.1817317e-05	  5.7678365e-05	  3.7861816e-04
  2.3000000e+02	  5.9651656e-04	  9.0238476e-05	  5.6806570e-05	  3.7248252e-04
  2.3066667e+02	  5.8964488e-04	  8.9811328e-05	  5.5973979e-05	  3.6867083e-04
  2.3133333e+02	  5.8172266e-04	  8.8214857e-05	  5.5226245e-05	  3.6285519e-04
  2.3200000e+02	  5.7651837e-04	  8.7617129e-05	  5.4474412e-05	  3.5795118e-04
  2.3266667e+02	  5.6346006e-04	  8.6773291e-05	  5.3511957e-05	  3.5171539e-04
  2.3333333e+02	  5.6061899e-04	  8.5790097e-05	  5.2917135e-05	  3.4765994e-04
  2.3400000e+02	  5.5697186e-04	  8.4854061e-05	  5.2220678e-05	  3.4241979e-04
  2.3466667e+02	  5.4411877e-04	  8.3619696e-05	  5.1294743e-05	  3.3851266e-04
  2.3533333e+02	  5.3587864e-04	  8.2638641e-05	  5.0504183e-05	  3.3346056e-04
  2.3600000e+02	  5.3345671e-04	  8.1730420e-05	  4.9852883e-05	  3.2904746e-04
  2.3666667e+02	  5.2134515e-04	  8.1166011e-05	  4.9087330e-05	  3.2651581e-04
  2.3733333e+02	  5.1836267e-04	  7.9817903e-05	  4.8308968e-05	  3.1993131e-04
  2.3800000e+02	  5.1161298e-04	  7.9149624e-05	  4.7628395e-05	  3.1698455e-04
  2.3866667e+02	  5.0282113e-04	  7.8264797e-05	  4.7013873e-05	  3.1067706e-04
  2.3933333e+02	  4.9557101e-04	  7.7230968e-05	  4.6159184e-05	  3.0684414e-04
  2.4000000e+02	  4.9147255e-04	  7.6369836e-05	  4.5605864e-05	  3.0264431e-04
  2.4066667e+02	  4.8221321e-04	  7.5369172e-05	  4.4897251e-05	  2.9868589e-04
  2.4133333e+02	  4.7293004e-04	  7.4476901e-05	  4.4320995e-05	  2.9568764e-04
  2.4200000e+02	  4.6890196e-04	  7.3476848e-05	  4.3526535e-05	  2.9063691e-04
  2.4266667e+02	  4.6283834e-04	  7.3150545e-05	  4.3021097e-05	  2.8748372e-04
  2.4333333e+02	  4.5917879e-04	  7.2103817e-05	  4.2200226e-05	  2.8142619e-04
  2.4400000e+02	  4.5063096e-04	  7.1223649e-05	  4.1613314e-05	  2.7902363e-04
  2.4466667e+02	  4.4582575e-04	  7.0412731e-05	  4.1204826e-05	  2.7476077e-04
  2.4533333e+02	  4.3762734e-04	  6.9914030e-05	  4.0490697e-05	  2.7128666e-04
  2.4600000e+02	  4.3278728e-04	  6.8947222e-05	  4.0023164e-05	  2.6791250e-04
  2.4666667e+02	  4.2980886e-04	  6.8068873e-05	  3.9552743e-05	  2.6416506e-04
  2.4733333e+02	  4.2608191e-04	  6.6879569e-05	  3.8929134e-05	  2.6002102e-04
  2.4800000e+02	  4.1829963e-04	  6.6395910e-05	  3.8282333e-05	  2.5706301e-04
  2.4866667e+02	  4.1411804e-04	  6.5950611e-05	  3.7830689e-05	  2.5332295e-04
  2.4933333e+02	  4.0719656e-04	  6.5259931e-05	  3.7372526e-05	  2.5081353e-04
  2.5000000e+02	  4.0429509e-04	  6.4459656e-05	  3.6771640e-05	  2.4728701e-04
  2.5066667e+02	  3.9741959e-04	  6.3436785e-05	  3.6289305e-05	  2.4332036e-04
  2.5133333e+02	  3.9457555e-04	  6.2792218e-05	  3.5842782e-05	  2.4049223e-04
  2.5200000e+02	  3.8742078e-04	  6.1906881e-05	  3.5091364e-05	  2.3674147e-04
  2.5266667e+02	  3.8308707e-04	  6.1467469e-05	  3.4667295e-05	  2.3415370e-04
  2.5333333e+02	  3.8071435e-04	  6.0606179e-05	  3.4312156e-05	  2.3053262e-04
  2.5400000e+02	  3.7107420e-04	  5.9976423e-05	  3.3784322e-05	  2.2807952e-04
  2.5466667e+02	  3.6844710e-04	  5.9070146e-05	  3.3110256e-05	  2.2446511e-04
  2.5533333e+02	  3.6359504e-04	  5.8879995e-05	  3.2727617e-05	  2.2088740e-04
  2.5600000e+02	  3.5931722e-04	  5.7770040e-05	  3.2346310e-05	  2.1821318e-04
  2.5666667e+02	  3.5414079e-04	  5.7150775e-05	  3.1831421e-05	  2.1524668e-04
  2.5733333e+02	  3.5097524e-04	  5.6496869e-05	  3.1335045e-05	  2.1226853e-04
  2.5800000e+02	  3.4401253e-04	  5.6347892e-05	  3.0917402e-05	  2.0899816e-04
  2.5866667e+02	  3.3949307e-04	  5.5114570e-05	  3.0507502e-05	  2.0764543e-04
  2.5933333e+02	  3.3626172e-04	  5.4798539e-05	  3.0085803e-05	  2.0428139e-04
  2.6000000e+02	  3.3080123e-04	  5.4066597e-05	  2.9709787e-05	  2.0175224e-04
  2.6066667e+02	  3.2722311e-04	  5.3321321e-05	  2.9252745e-05	  1.9806091e-04
  2.6133333e+02	  3.2412188e-04	  5.3046266e-05	  2.8821170e-05	  1.9580884e-04
  2.6200000e+02	  3.2034403e-04	  5.2362396e-05	  2.8537701e-05	  1.9325172e-04
  2.6266667e+02	  3.1615564e-04	  5.1475616e-05	  2.8096997e-05	  1.9024587e-04
  2.6333333e+02	  3.1296370e-04	  5.1249622e-05	  2.7762544e-05	  1.8811963e-04
  2.6400000e+02	  3.0862608e-04	  5.0707273e-05	  2.7251442e-05	  1.8606895e-04
  2.6466667e+02	  3.0182288e-04	  4.9907833e-05	  2.6825482e-05	  1.8349562e-04
  2.6533333e+02	  3.0144811e-04	  4.9318137e-05	  2.6565415e-05	  1.8122957e-04
  2.6600000e+02	  2.9700514e-04	  4.8894225e-05	  2.6178356e-05	  1.7806500e-04
  2.6666667e+02	  2.9194457e-04	  4.8207398e-05	  2.5733226e-05	  1.7542099e-04
  2.6733333e+02	  2.8989929e-04	  4.7727857e-05	  2.5431218e-05	  1.7321633e-04
  2.6800000e+02	  2.8394315e-04	  4.7285134e-05	  2.5134924e-05	  1.7198098e-04
  2.6866667e+02	  2.8066634e-04	  4.6805183e-05	  2.4732671e-05	  1.6921869e-04
  2.6933333e+02	  2.8063791e-04	  4.6115281e-05	  2.4415349e-05	  1.6699113e-04
  2.7000000e+02	  2.7472002e-04	  4.5447574e-05	  2.4022628e-05	  1.6491415e-04
  2.7066667e+02	  2.7114830e-04	  4.5047610e-05	  2.3760607e-05	  1.6227879e-04
  2.7133333e+02	  2.6750686e-04	  4.4437638e-05	  2.3340426e-05	  1.6070136e-04
  2.7200000e+02	  2.6564075e-04	  4.4182427e-05	  2.3038818e-05	  1.5820280e-04
  2.7266667e+02	  2.6100459e-04	  4.3485029e-05	  2.2740672e-05	  1.5617913e-04
  2.7333333e+02	  2.5776667e-04	  4.2878187e-05	  2.2424774e-05	  1.5433222e-04
  2.7400000e+02	  2.5551072e-04	  4.2547097e-05	  2.2030158e-05	  1.5144639e-04
  2.7466667e+02	  2.5180269e-04	  4.2125728e-05	  2.1827447e-05	  1.5061112e-04
  2.7533333e+02	  2.4857138e-04	  4.1591965e-05	  2.1508044e-05	  1.4832480e-04
  2.7600000e+02	  2.4422171e-04	  4.1300634e-05	  2.1214633e-05	  1.4613493e-04
  2.7666667e+02	  2.4354372e-04	  4.0475769e-05	  2.0916499e-05	  1.4384034e-04
  2.7733333e+02	  2.3990792e-04	  4.0114124e-05	  2.0580228e-05	  1.4234196e-04
  2.7800000e+02	  2.3704599e-04	  3.9622571e-05	  2.0389528e-05	  1.4026549e-04
  2.7866667e+02	  2.3423257e-04	  3.9208243e-05	  2.0061534e-05	  1.3809952e-04
  2.7933333e+02	  2.2985827e-04	  3.8731649e-05	  1.9737731e-05	  1.3654609e-04
  2.8000000e+02	  2.2856714e-04	  3.8452331e-05	  1.9571410e-05	  1.3430185e-04
  2.8066667e+02	  2.2538736e-04	  3.7914194e-05	  1.9219960e-05	  1.3291818e-04
  2.8133333e+02	  2.2226503e-04	  3.7545591e-05	  1.9027358e-05	  1.3132895e-04
  2.8200000e+02	  2.1979632e-04	  3.7072305e-05	  1.8749093e-05	  1.2945684e-04
  2.8266667e+02	  2.1789567e-04	  3.6491172e-05	  1.8434340e-05	  1.2785533e-04
  2.8333333e+02	  2.1509678e-04	  3.6281360e-05	  1.8264211e-05	  1.2561977e-04
  2.8400000e+02	  2.1144698e-04	  3.5995830e-05	  1.8009863e-05	  1.2452087e-04
  2.8466667e+02	  2.0851109e-04	  3.5331203e-05	  1.7737741e-05	  1.2238618e-04
  2.8533333e+02	  2.0600061e-04	  3.5009204e-05	  1.7473649e-05	  1.2069919e-04
  2.8600000e+02	  2.0500568e-04	  3.4644305e-05	  1.7273146e-05	  1.1946563e-04
  2.8666667e+02	  2.0265447e-04	  3.4305393e-05	  1.6997438e-05	  1.1816567e-04
  2.8733333e+02	  2.0059797e-04	  3.3982550e-05	  1.6799626e-05	  1.1610050e-04
  2.8800000e+02	  1.9700980e-04	  3.3419836e-05	  1.6556346e-05	  1.1502507e-04
  2.8866667e+02	  1.9576542e-04	  3.3142995e-05	  1.6367991e-05	  1.1316795e-04
  2.8933333e+02	  1.9229747e-04	  3.2559544e-05	  1.6118647e-05	  1.1191655e-04
  2.9000000e+02	  1.8917474e-04	  3.2396467e-05	  1.5893135e-05	  1.1042475e-04
  2.9066667e+02	  1.8797347e-04	  3.1933260e-05	  1.5705360e-05	  1.0872666e-04
  2.9133333e+02	  1.8462729e-04	  3.1501611e-05	  1.5513416e-05	  1.0734763e-04
  2.9200000e+02	  1.8376773e-04	  3.1249535e-05	  1.5242506e-05	  1.0619923e-04
  2.9266667e+02	  1.8044048e-04	  3.0994910e-05	  1.5099325e-05	  1.0482113e-04
  2.9333333e+02	  1.7844766e-04	  3.0529460e-05	  1.4901932e-05	  1.0345188e-04
  2.9400000e+02	  1.7776070e-04	  3.0096149e-05	  1.4679875e-05	  1.0187326e-04
  2.9466667e+02	  1.7451786e-04	  2.9796176e-05	  1.4500966e-05	  1.0028730e-04
  2.9533333e+02	  1.7275334e-04	  2.9449760e-05	  1.4299548e-05	  9.9347258e-05
  2.9600000e+02	  1.7123519e-04	  2.9189072e-05	  1.4136052e-05	  9.7900475e-05
  2.9666667e+02	  1.6882564e-04	  2.8809131e-05	  1.3919703e-05	  9.6278746e-05
  2.9733333e+02	  1.6655614e-04	  2.8455040e-05	  1.3703183e-05	  9.5226733e-05
  2.9800000e+02	  1.6375445e-04	  2.8213777e-05	  1.3532190e-05	  9.4098308e-05
  2.9866667e+02	  1.6237549e-04	  2.7817372e-05	  1.3433585e-05	  9.2714156e-05
  2.9933333e+02	  1.6032510e-04	  2.7508087e-05	  1.3182388e-05	  9.1431973e-05
  3.0000000e+02	  1.5820165e-04	  2.7306810e-05	  1.3016714e-05	  9.0362626e-05
  3.0066667e+02	  1.5796903e-04	  2.6911874e-05	  1.2881974e-05	  8.9275791e-05
  3.0133333e+02	  1.5506043e-04	  2.6672629e-05	  1.2679280e-05	  8.7979251e-05
  3.0200000e+02	  1.5305373e-04	  2.6381725e-05	  1.2516219e-05	  8.6921695e-05
  3.0266667e+02	  1.5119206e-04	  2.6013053e-05	  1.2305398e-05	  8.5462975e-05
  3.0333333e+02	  1.4926694e-04	  2.5752391e-05	  1.2193184e-05	  8.4419512e-05
  3.0400000e+02	  1.4755701e-04	  2.5444760e-05	  1.2042949e-05	  8.3776467e-05
  3.0466667e+02	  1.4544261e-04	  2.5153245e-05	  1.1802242e-05	  8.2447469e-05
  3.0533333e+02	  1.4415054e-04	  2.4875450e-05	  1.1684986e-05	  8.1547490e-05
  3.0600000e+02	  1.4255074e-04	  2.4654597e-05	  1.1556459e-05	  8.0157476e-05
  3.0666667e+02	  1.4159744e-04	  2.4265080e-05	  1.1434073e-05	  7.9643766e-05
  3.0733333e+02	  1.3930615e-04	  2.4062096e-05	  1.1244733e-05	  7.8109014e-05
  3.0800000e+02	  1.3817989e-04	  2.3749905e-05	  1.1117101e-05	  7.7173876e-05
  3.0866667e+02	  1.3576456e-04	  2.3499414e-05	  1.0946980e-05	  7.6210775e-05
  3.0933333e+02	  1.3472129e-04	  2.3272270e-05	  1.0826270e-05	  7.5382179e-05
  3.1000000e+02	  1.3308540e-04	  2.2976718e-05	  1.0676140e-05	  7.4487067e-05
  3.1066667e+02	  1.3165627e-04	  2.2635195e-05	  1.0558460e-05	  7.3533890e-05
  3.1133333e+02	  1.2928053e-04	  2.2579227e-05	  1.0383490e-05	  7.2551115e-05
  3.1200000e+02	  1.2778642e-04	  2.2242585e-05	  1.0253827e-05	  7.1436389e-05
  3.1266667e+02	  1.2722145e-04	  2.1981421e-05	  1.0165964e-05	  7.0729293e-05
  3.1333333e+02	  1.2571548e-04	  2.1743771e-05	  9.9937550e-06	  6.9743252e-05
  3.1400000e+02	  1.2400203e-04	  2.1443259e-05	  9.8731955e-06	  6.8660321e-05
  3.1466667e+02	  1.2220955e-04	  2.1204774e-05	  9.7659150e-06	  6.7967606e-05
  3.1533333e+02	  1.2133126e-04	  2.1003080e-05	  9.6254032e-06	  6.6959439e-05
  3.1600000e+02	  1.1890659e-04	  2.0814876e-05	  9.4809794e-06	  6.6196924e-05
  3.1666667e+02	  1.1772246e-04	  2.0499558e-05	  9.3467491e-06	  6.5101956e-05
  3.1733333e+02	  1.1668549e-04	  2.0298467e-05	  9.2461899e-06	  6.4326296e-05
  3.1800000e+02	  1.1596077e-04	  2.0014567e-05	  9.1482739e-06	  6.3850532e-05
  3.1866667e+02	  1.1422049e-04	  1.9853570e-05	  9.0071605e-06	  6.2718248e-05
  3.1933333e+02	  1.1340345e-04	  1.9661704e-05	  8.9039391e-06	  6.2128719e-05
  3.2000000e+02	  1.1141504e-04	  1.9395506e-05	  8.7749961e-06	  6.1016443e-05
  3.2066667e+02	  1.1019750e-04	  1.9253096e-05	  8.6798526e-06	  6.0512980e-05
  3.2133333e+02	  1.0905031e-04	  1.9059498e-05	  8.5539964e-06	  5.9686118e-05
  3.2200000e+02	  1.0811148e-04	  1.8779612e-05	  8.4542331e-06	  5.8931110e-05
  3.2266667e+02	  1.0656031e-04	  1.8622522e-05	  8.3443469e-06	  5.8163842e-05
  3.2333333e+02	  1.0535008e-04	  1.8334455e-05	  8.2360970e-06	  5.7413477e-05
  3.2400000e+02	  1.0425708e-04	  1.8199334e-05	  8.1342855e-06	  5.6495075e-05
  3.2466667e+02	  1.0327295e-04	  1.7875683e-05	  8.0407018e-06	  5.5800126e-05
  3.2533333e+02	  1.0158482e-04	  1.7760967e-05	  7.9125258e-06	  5.4958701e-05
  3.2600000e+02	  1.0073382e-04	  1.7523147e-05	  7.8392944e-06	  5.4437298e-05
  3.2666667e+02	  9.9415030e-05	  1.7254940e-05	  7.6912541e-06	  5.3639109e-05
  3.2733333e+02	  9.8291299e-05	  1.7210860e-05	  7.6037415e-06	  5.2969563e-05
  3.2800000e+02	  9.6997761e-05	  1.6966938e-05	  7.5258419e-06	  5.2162586e-05
  3.2866667e+02	  9.6590075e-05	  1.6825714e-05	  7.4234157e-06	  5.1654189e-05
  3.2933333e+02	  9.5536082e-05	  1.6531790e-05	  7.3425604e-06	  5.0993364e-05
  3.3000000e+02	  9.3609871e-05	  1.6378211e-05	  7.2401148e-06	  5.0383785e-05
  3.3066667e+02	  9.2510596e-05	  1.6266122e-05	  7.1672319e-06	  4.9787715e-05
  3.3133333e+02	  9.1778466e-05	  1.6095202e-05	  7.0805555e-06	  4.9135601e-05
  3.3200000e+02	  9.0389071e-05	  1.5900885e-05	  6.9674620e-06	  4.8321838e-05
  3.3266667e+02	  8.9896940e-05	  1.5764443e-05	  6.8852979e-06	  4.7804879e-05
  3.3333333e+02	  8.8336008e-05	  1.5522002e-05	  6.7904334e-06	  4.7197395e-05
  3.3400000e+02	  8.7818435e-05	  1.5302025e-05	  6.7193746e-06	  4.6576775e-05
  3.3466667e+02	  8.6863300e-05	  1.5152223e-05	  6.6352518e-06	  4.6007336e-05
  3.3533333e+02	  8.5514863e-05	  1.4995065e-05	  6.5487935e-06	  4.5448814e-05
  3.3600000e+02	  8.4223921e-05	  1.4831378e-05	  6.4599010e-06	  4.4839243e-05
  3.3666667e+02	  8.4153213e-05	  1.4659950e-05	  6.3850117e-06	  4.4296656e-05
  3.3733333e+02	  8.2999363e-05	  1.4506387e-05	  6.3113846e-06	  4.3553663e-05
  3.3800000e+02	  8.1900825e-05	  1.4358246e-05	  6.2205658e-06	  4.3289862e-05
  3.3866667e+02	  8.1293780e-05	  1.4296342e-05	  6.1768873e-06	  4.2763089e-05
  3.3933333e+02	  8.0438032e-05	  1.4091955e-05	  6.0741514e-06	  4.2085379e-05
  3.4000000e+02	  7.9243734e-05	  1.3928662e-05	  5.9998536e-06	  4.1514037e-05
  3.4066667e+02	  7.8607242e-05	  1.3747038e-05	  5.9200086e-06	  4.1037742e-05
  3.4133333e+02	  7.7500897e-05	  1.3580860e-05	  5.8679790e-06	  4.0539034e-05
  3.4200000e+02	  7.6938190e-05	  1.3475639e-05	  5.7862147e-06	  4.0109945e-05
  3.4266667e+02	  7.5766282e-05	  1.3300231e-05	  5.7137958e-06	  3.9589946e-05
  3.4333333e+02	  7.4898903e-05	  1.3181989e-05	  5.6389378e-06	  3.9054760e-05
  3.4400000e+02	  7.4181604e-05	  1.3040028e-05	  5.5881315e-06	  3.8503446e-05
  3.4466667e+02	  7.3143049e-05	  1.2890485e-05	  5.4994458e-06	  3.7991832e-05
  3.4533333e+02	  7.2270438e-05	  1.2753868e-05	  5.4426449e-06	  3.7625303e-05
  3.4600000e+02	  7.1482999e-05	  1.2587399e-05	  5.3841475e-06	  3.7001024e-05
  3.4666667e+02	  7.1053736e-05	  1.2475985e-05	  5.3072161e-06	  3.6629472e-05
  3.4733333e+02	  7.0421086e-05	  1.2317021e-05	  5.2480797e-06	  3.6103929e-05
  3.4800000e+02	  6.9595142e-05	  1.2186413e-05	  5.1876057e-06	  3.5709563e-05
  3.4866667e+02	  6.8608881e-05	  1.2076199e-05	  5.1195589e-06	  3.5193387e-05
  3.4933333e+02	  6.8213973e-05	  1.1913033e-05	  5.0597053e-06	  3.4791960e-05
  3.5000000e+02	  6.7060633e-05	  1.1806266e-05	  5.0106532e-06	  3.4468718e-05
  3.5066667e+02	  6.6680468e-05	  1.1701544e-05	  4.9343969e-06	  3.4010865e-05
  3.5133333e+02	  6.5669145e-05	  1.1532810e-05	  4.8688798e-06	  3.3499880e-05
  3.5200000e+02	  6.5156384e-05	  1.1389745e-05	  4.8220486e-06	  3.3071766e-05
  3.5266667e+02	  6.4327890e-05	  1.1308382e-05	  4.7656930e-06	  3.2674838e-05
  3.5333333e+02	  6.3633433e-05	  1.1173359e-05	  4.7128341e-06	  3.2314971e-05
  3.5400000e+02	  6.2748326e-05	  1.1025190e-05	  4.6443438e-06	  3.1821924e-05
  3.5466667e+02	  6.2408259e-05	  1.0932208e-05	  4.5945443e-06	  3.1423081e-05
  3.5533333e+02	  6.1290514e-05	  1.0815508e-05	  4.5392935e-06	  3.0966921e-05
  3.5600000e+02	  6.0882935e-05	  1.0661220e-05	  4.4910762e-06	  3.0661270e-05
  3.5666667e+02	  6.0040436e-05	  1.0564097e-05	  4.4218353e-06	  3.0193348e-05
  3.5733333e+02	  5.9487255e-05	  1.0465636e-05	  4.3712594e-06	  2.9928899e-05
  3.5800000e+02	  5.8850001e-05	  1.0354665e-05	  4.3187025e-06	  2.9533737e-05
  3.5866667e+02	  5.8188761e-05	  1.0234143e-05	  4.2808383e-06	  2.9228541e-05
  3.5933333e+02	  5.7526846e-05	  1.0103872e-05	  4.2164033e-06	  2.8790630e-05
  3.6000000e+02	  5.7151183e-05	  1.0001591e-05	  4.1715782e-06	  2.8374955e-05
  3.6066667e+02	  5.6519643e-05	  9.9392507e-06	  4.1263978e-06	  2.8040673e-05
  3.6133333e+02	  5.5815288e-05	  9.7974454e-06	  4.0789687e-06	  2.7618063e-05
  3.6200000e+02	  5.5339573e-05	  9.6860440e-06	  4.0299121e-06	  2.7352083e-05
  3.6266667e+02	  5.4561839e-05	  9.5978925e-06	  3.9696966e-06	  2.6866253e-05
  3.6333333e+02	  5.4128789e-05	  9.4763166e-06	  3.9285232e-06	  2.6684823e-05
  3.6400000e+02	  5.3588352e-05	  9.3834618e-06	  3.8842205e-06	  2.6320886e-05
  3.6466667e+02	  5.3131083e-05	  9.2660111e-06	  3.8415099e-06	  2.6033229e-05
  3.6533333e+02	  5.2399066e-05	  9.1875170e-06	  3.8003813e-06	  2.5653904e-05
  3.6600000e+02	  5.1854317e-05	  9.0893215e-06	  3.7386594e-06	  2.5276479e-05
  3.6666667e+02	  5.1157620e-05	  8.9659877e-06	  3.7089404e-06	  2.5024462e-05
  3.6733333e+02	  5.0670291e-05	  8.9345747e-06	  3.6770193e-06	  2.4661429e-05
  3.6800000e+02	  5.0370329e-05	  8.7932138e-06	  3.6150935e-06	  2.4355401e-05
  3.6866667e+02	  4.9744452e-05	  8.7000568e-06	  3.5768993e-06	  2.4109343e-05
  3.6933333e+02	  4.8969265e-05	  8.6356453e-06	  3.5450713e-06	  2.3908352e-05
  3.7000000e+02	  4.8775287e-05	  8.5330449e-06	  3.5082691e-06	  2.3608668e-05
  3.7066667e+02	  4.8080013e-05	  8.4490732e-06	  3.4639712e-06	  2.3243386e-05
