     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  6.9500000e+01	  9.5530020e-04	  5.1984681e-04	  8.4380288e-04	  5.5428591e-03
  6.9750000e+01	  9.4336853e-04	  5.1997415e-04	  8.3882071e-04	  5.4809492e-03
  7.0000000e+01	  9.2841802e-04	  5.1285823e-04	  8.2803680e-04	  5.4316799e-03
  7.0250000e+01	  9.2844288e-04	  5.0887123e-04	  8.2001911e-04	  5.3562440e-03
  7.0500000e+01	  9.1814217e-04	  5.0445631e-04	  8.1130853e-04	  5.2896292e-03
  7.0750000e+01	  9.0821874e-04	  4.9779788e-04	  7.9749307e-04	  5.2320232e-03
  7.1000000e+01	  8.9629605e-04	  4.9732144e-04	  7.9327877e-04	  5.2339273e-03
  7.1250000e+01	  8.8393109e-04	  4.9263531e-04	  7.8698390e-04	  5.1332100e-03
  7.1500000e+01	  8.7538663e-04	  4.8929751e-04	  7.7863617e-04	  5.1071871e-03
  7.1750000e+01	  8.6624214e-04	  4.8666776e-04	  7.6491289e-04	  5.0512232e-03
  7.2000000e+01	  8.5681699e-04	  4.8159994e-04	  7.5842580e-04	  5.0306509e-03
  7.2250000e+01	  8.4466154e-04	  4.7639540e-04	  7.5306933e-04	  4.9751426e-03
  7.2500000e+01	  8.4066385e-04	  4.7157990e-04	  7.4847865e-04	  4.9245862e-03
  7.2750000e+01	  8.2972955e-04	  4.6865926e-04	  7.3659722e-04	  4.8127916e-03
  7.3000000e+01	  8.2251221e-04	  4.6729449e-04	  7.2530804e-04	  4.8173789e-03
  7.3250000e+01	  8.1079631e-04	  4.5734102e-04	  7.2438102e-04	  4.7471122e-03
  7.3500000e+01	  8.0645275e-04	  4.5764988e-04	  7.1954324e-04	  4.7446705e-03
  7.3750000e+01	  7.9592162e-04	  4.5160577e-04	  7.0892129e-04	  4.6953371e-03
  7.4000000e+01	  7.8749337e-04	  4.4884076e-04	  7.0495281e-04	  4.6154926e-03
  7.4250000e+01	  7.8158346e-04	  4.4784136e-04	  6.9964059e-04	  4.5778951e-03
  7.4500000e+01	  7.6622819e-04	  4.4070944e-04	  6.8869994e-04	  4.5088305e-03
  7.4750000e+01	  7.6254208e-04	  4.3977535e-04	  6.7679276e-04	  4.4928760e-03
  7.5000000e+01	  7.5633763e-04	  4.3600748e-04	  6.7430288e-04	  4.4578621e-03
  7.5250000e+01	  7.4782757e-04	  4.3312281e-04	  6.6766279e-04	  4.4164450e-03
  7.5500000e+01	  7.3770202e-04	  4.2899895e-04	  6.6012554e-04	  4.3863825e-03
  7.5750000e+01	  7.3330769e-04	  4.2607449e-04	  6.5520571e-04	  4.3281621e-03
  7.6000000e+01	  7.2412081e-04	  4.2000033e-04	  6.4902165e-04	  4.2596342e-03
  7.6250000e+01	  7.1265331e-04	  4.1820887e-04	  6.3803774e-04	  4.2377337e-03
  7.6500000e+01	  7.1149973e-04	  4.1359622e-04	  6.3812719e-04	  4.1814680e-03
  7.6750000e+01	  7.0161246e-04	  4.1055800e-04	  6.2931492e-04	  4.1011671e-03
  7.7000000e+01	  6.9343158e-04	  4.0842236e-04	  6.2238838e-04	  4.1381223e-03
  7.7250000e+01	  6.8909503e-04	  4.0481032e-04	  6.0849520e-04	  4.0793416e-03
  7.7500000e+01	  6.8017893e-04	  4.0593969e-04	  6.0794525e-04	  4.0315774e-03
  7.7750000e+01	  6.7232474e-04	  3.9822022e-04	  6.0654652e-04	  4.0047606e-03
  7.8000000e+01	  6.6438167e-04	  3.9732504e-04	  5.9984320e-04	  3.9443114e-03
  7.8250000e+01	  6.5724316e-04	  3.9073490e-04	  5.9069195e-04	  3.9016047e-03
  7.8500000e+01	  6.5316339e-04	  3.8931480e-04	  5.8595933e-04	  3.8525693e-03
  7.8750000e+01	  6.4712590e-04	  3.8518766e-04	  5.8320243e-04	  3.8468309e-03
  7.9000000e+01	  6.4299400e-04	  3.8325591e-04	  5.7616988e-04	  3.8052767e-03
  7.9250000e+01	  6.3393363e-04	  3.7952863e-04	  5.6959756e-04	  3.7745968e-03
  7.9500000e+01	  6.2515068e-04	  3.7775631e-04	  5.6625673e-04	  3.7314103e-03
  7.9750000e+01	  6.2108207e-04	  3.7564339e-04	  5.5602009e-04	  3.7131432e-03
  8.0000000e+01	  6.1445954e-04	  3.6736612e-04	  5.5497571e-04	  3.6203320e-03
  8.0250000e+01	  6.0628363e-04	  3.6555861e-04	  5.4717653e-04	  3.6024573e-03
  8.0500000e+01	  6.0205424e-04	  3.6515570e-04	  5.4178656e-04	  3.6209044e-03
  8.0750000e+01	  6.0011483e-04	  3.5951711e-04	  5.3963576e-04	  3.5375703e-03
  8.1000000e+01	  5.8905324e-04	  3.5913068e-04	  5.3268537e-04	  3.5077342e-03
  8.1250000e+01	  5.8387175e-04	  3.5699071e-04	  5.2847107e-04	  3.4669105e-03
  8.1500000e+01	  5.8002063e-04	  3.4992879e-04	  5.2431943e-04	  3.4450914e-03
  8.1750000e+01	  5.7045097e-04	  3.5159989e-04	  5.1636596e-04	  3.3840920e-03
  8.2000000e+01	  5.6544797e-04	  3.4707091e-04	  5.1576793e-04	  3.3892236e-03
  8.2250000e+01	  5.5936102e-04	  3.4328587e-04	  5.0814885e-04	  3.3146045e-03
  8.2500000e+01	  5.5479024e-04	  3.3951638e-04	  5.0171066e-04	  3.3071049e-03
  8.2750000e+01	  5.4783113e-04	  3.3858409e-04	  4.9667993e-04	  3.2658694e-03
  8.3000000e+01	  5.4223307e-04	  3.3438636e-04	  4.8927038e-04	  3.2385027e-03
  8.3250000e+01	  5.3980626e-04	  3.3398292e-04	  4.8588858e-04	  3.2268368e-03
  8.3500000e+01	  5.3282306e-04	  3.3367626e-04	  4.8180508e-04	  3.1926444e-03
  8.3750000e+01	  5.2596382e-04	  3.2901406e-04	  4.7878562e-04	  3.1631667e-03
  8.4000000e+01	  5.2345133e-04	  3.2700444e-04	  4.7347231e-04	  3.1597464e-03
  8.4250000e+01	  5.1779381e-04	  3.2210564e-04	  4.6720087e-04	  3.0859452e-03
  8.4500000e+01	  5.1183933e-04	  3.2015831e-04	  4.6486956e-04	  3.0516357e-03
  8.4750000e+01	  5.0648706e-04	  3.1848125e-04	  4.5934003e-04	  3.0198058e-03
  8.5000000e+01	  5.0257880e-04	  3.1567285e-04	  4.5903481e-04	  3.0220130e-03
  8.5250000e+01	  4.9548251e-04	  3.1478461e-04	  4.4909926e-04	  2.9766713e-03
  8.5500000e+01	  4.9159461e-04	  3.1199183e-04	  4.4990832e-04	  2.9555729e-03
  8.5750000e+01	  4.8673244e-04	  3.0879675e-04	  4.3986175e-04	  2.9314752e-03
  8.6000000e+01	  4.8198681e-04	  3.0479303e-04	  4.3979920e-04	  2.9011009e-03
  8.6250000e+01	  4.7944037e-04	  3.0124835e-04	  4.3475503e-04	  2.8650107e-03
  8.6500000e+01	  4.7366355e-04	  3.0041435e-04	  4.3149229e-04	  2.8270513e-03
  8.6750000e+01	  4.7074452e-04	  2.9904637e-04	  4.2815182e-04	  2.8203822e-03
  8.7000000e+01	  4.6395583e-04	  2.9406797e-04	  4.2298216e-04	  2.7709368e-03
  8.7250000e+01	  4.5989118e-04	  2.9580766e-04	  4.1736709e-04	  2.7762486e-03
  8.7500000e+01	  4.5737184e-04	  2.9266285e-04	  4.1502177e-04	  2.7106689e-03
  8.7750000e+01	  4.5187430e-04	  2.8939927e-04	  4.0994593e-04	  2.7117285e-03
  8.8000000e+01	  4.4507579e-04	  2.8837297e-04	  4.0811906e-04	  2.6680436e-03
  8.8250000e+01	  4.4053349e-04	  2.8405323e-04	  4.0482477e-04	  2.6399833e-03
  8.8500000e+01	  4.3806576e-04	  2.8359933e-04	  3.9803756e-04	  2.6223257e-03
  8.8750000e+01	  4.3349670e-04	  2.8204877e-04	  3.9633706e-04	  2.6075603e-03
  8.9000000e+01	  4.2843348e-04	  2.7919534e-04	  3.9151560e-04	  2.5773052e-03
  8.9250000e+01	  4.2592169e-04	  2.7557245e-04	  3.9019512e-04	  2.5462023e-03
  8.9500000e+01	  4.2336647e-04	  2.7373514e-04	  3.8697919e-04	  2.5109121e-03
  8.9750000e+01	  4.1796206e-04	  2.7254728e-04	  3.8169671e-04	  2.5057199e-03
  9.0000000e+01	  4.1470075e-04	  2.6916352e-04	  3.7765318e-04	  2.4931938e-03
  9.0250000e+01	  4.0733634e-04	  2.6682984e-04	  3.7524685e-04	  2.4289802e-03
  9.0500000e+01	  4.0686283e-04	  2.6702932e-04	  3.7255231e-04	  2.4199593e-03
  9.0750000e+01	  4.0106857e-04	  2.6407682e-04	  3.6315003e-04	  2.4072603e-03
  9.1000000e+01	  3.9796318e-04	  2.6135806e-04	  3.6348806e-04	  2.3915437e-03
  9.1250000e+01	  3.9587766e-04	  2.5844913e-04	  3.6189778e-04	  2.3556167e-03
  9.1500000e+01	  3.9233117e-04	  2.5642191e-04	  3.5827921e-04	  2.3394102e-03
  9.1750000e+01	  3.8845028e-04	  2.5612244e-04	  3.5443977e-04	  2.3275301e-03
  9.2000000e+01	  3.8321430e-04	  2.5305282e-04	  3.5206511e-04	  2.2894726e-03
  9.2250000e+01	  3.7994081e-04	  2.5179626e-04	  3.4748804e-04	  2.2702492e-03
  9.2500000e+01	  3.7576487e-04	  2.4879897e-04	  3.4402810e-04	  2.2468286e-03
  9.2750000e+01	  3.7479607e-04	  2.4737116e-04	  3.4161639e-04	  2.2370186e-03
  9.3000000e+01	  3.6818970e-04	  2.4448372e-04	  3.4103402e-04	  2.2103117e-03
  9.3250000e+01	  3.6401258e-04	  2.4345931e-04	  3.3394582e-04	  2.1807642e-03
  9.3500000e+01	  3.6139553e-04	  2.4087868e-04	  3.3117430e-04	  2.1635957e-03
  9.3750000e+01	  3.6019702e-04	  2.4039348e-04	  3.2804142e-04	  2.1540662e-03
  9.4000000e+01	  3.5435987e-04	  2.3723424e-04	  3.2740407e-04	  2.1249384e-03
  9.4250000e+01	  3.5125162e-04	  2.3633881e-04	  3.2135197e-04	  2.0977747e-03
  9.4500000e+01	  3.4933489e-04	  2.3455031e-04	  3.2145688e-04	  2.0839619e-03
  9.4750000e+01	  3.4515067e-04	  2.3282099e-04	  3.1828363e-04	  2.0516966e-03
  9.5000000e+01	  3.4314033e-04	  2.3055550e-04	  3.1392359e-04	  2.0496346e-03
  9.5250000e+01	  3.3954880e-04	  2.2769963e-04	  3.1187376e-04	  2.0164007e-03
  9.5500000e+01	  3.3607989e-04	  2.2640351e-04	  3.1056973e-04	  2.0074371e-03
  9.5750000e+01	  3.3476920e-04	  2.2608434e-04	  3.0630708e-04	  1.9969822e-03
  9.6000000e+01	  3.3074133e-04	  2.2361932e-04	  3.0346086e-04	  1.9561539e-03
  9.6250000e+01	  3.2665935e-04	  2.2183393e-04	  3.0028215e-04	  1.9599320e-03
  9.6500000e+01	  3.2319999e-04	  2.2108501e-04	  2.9831542e-04	  1.9288782e-03
  9.6750000e+01	  3.2191468e-04	  2.1787762e-04	  2.9576491e-04	  1.9052456e-03
  9.7000000e+01	  3.1776500e-04	  2.1617013e-04	  2.9192369e-04	  1.8890389e-03
  9.7250000e+01	  3.1759883e-04	  2.1601929e-04	  2.9169718e-04	  1.8866572e-03
  9.7500000e+01	  3.1368948e-04	  2.1376157e-04	  2.8823051e-04	  1.8530283e-03
  9.7750000e+01	  3.1081341e-04	  2.1267894e-04	  2.8400549e-04	  1.8520742e-03
  9.8000000e+01	  3.0661522e-04	  2.1048284e-04	  2.8327427e-04	  1.8176544e-03
  9.8250000e+01	  3.0388309e-04	  2.0834408e-04	  2.7944364e-04	  1.8135427e-03
  9.8500000e+01	  3.0094498e-04	  2.0641943e-04	  2.7729883e-04	  1.7984442e-03
  9.8750000e+01	  2.9885814e-04	  2.0332883e-04	  2.7521239e-04	  1.7725508e-03
  9.9000000e+01	  2.9384796e-04	  2.0308144e-04	  2.7265353e-04	  1.7594869e-03
  9.9250000e+01	  2.9370279e-04	  2.0109139e-04	  2.6955535e-04	  1.7403172e-03
  9.9500000e+01	  2.9145896e-04	  2.0132315e-04	  2.6807459e-04	  1.7448032e-03
  9.9750000e+01	  2.8859749e-04	  1.9821360e-04	  2.6601329e-04	  1.7066880e-03
  1.0000000e+02	  2.8446598e-04	  1.9659439e-04	  2.6182598e-04	  1.6795201e-03
  1.0025000e+02	  2.8318639e-04	  1.9446939e-04	  2.6330350e-04	  1.6825809e-03
  1.0050000e+02	  2.8136563e-04	  1.9363574e-04	  2.5899994e-04	  1.6541115e-03
  1.0075000e+02	  2.7866231e-04	  1.9297080e-04	  2.5704330e-04	  1.6573677e-03
  1.0100000e+02	  2.7537118e-04	  1.9085840e-04	  2.5360371e-04	  1.6335836e-03
  1.0125000e+02	  2.7344886e-04	  1.8963172e-04	  2.5192770e-04	  1.6209056e-03
  1.0150000e+02	  2.7100934e-04	  1.8913562e-04	  2.4964858e-04	  1.6031969e-03
  1.0175000e+02	  2.6808986e-04	  1.8630813e-04	  2.4502802e-04	  1.5963288e-03
  1.0200000e+02	  2.6568927e-04	  1.8616676e-04	  2.4382665e-04	  1.5740985e-03
  1.0225000e+02	  2.6323341e-04	  1.8456803e-04	  2.4196396e-04	  1.5576883e-03
  1.0250000e+02	  2.6236358e-04	  1.8238857e-04	  2.4098912e-04	  1.5477935e-03
  1.0275000e+02	  2.5873450e-04	  1.8150650e-04	  2.3832322e-04	  1.5378540e-03
  1.0300000e+02	  2.5687212e-04	  1.7977175e-04	  2.3820179e-04	  1.5250206e-03
  1.0325000e+02	  2.5554059e-04	  1.7928406e-04	  2.3506300e-04	  1.5012833e-03
  1.0350000e+02	  2.5305737e-04	  1.7707626e-04	  2.3289578e-04	  1.4900677e-03
  1.0375000e+02	  2.4952327e-04	  1.7611413e-04	  2.3159368e-04	  1.4805300e-03
  1.0400000e+02	  2.4742102e-04	  1.7512841e-04	  2.2799292e-04	  1.4496585e-03
  1.0425000e+02	  2.4545157e-04	  1.7358334e-04	  2.2695941e-04	  1.4582147e-03
  1.0450000e+02	  2.4461115e-04	  1.7162683e-04	  2.2440520e-04	  1.4386753e-03
  1.0475000e+02	  2.4104232e-04	  1.6962808e-04	  2.2262359e-04	  1.4077482e-03
  1.0500000e+02	  2.3922846e-04	  1.6923936e-04	  2.2088699e-04	  1.4098109e-03
  1.0525000e+02	  2.3660842e-04	  1.6791374e-04	  2.1882057e-04	  1.3821801e-03
  1.0550000e+02	  2.3478975e-04	  1.6661059e-04	  2.1641953e-04	  1.3733168e-03
  1.0575000e+02	  2.3319414e-04	  1.6542310e-04	  2.1458575e-04	  1.3748207e-03
  1.0600000e+02	  2.3143747e-04	  1.6441396e-04	  2.1490956e-04	  1.3568715e-03
  1.0625000e+02	  2.2873758e-04	  1.6387208e-04	  2.1144878e-04	  1.3454285e-03
  1.0650000e+02	  2.2770313e-04	  1.6194340e-04	  2.0990292e-04	  1.3362334e-03
  1.0675000e+02	  2.2561473e-04	  1.6108109e-04	  2.0879660e-04	  1.3235461e-03
  1.0700000e+02	  2.2318090e-04	  1.5878394e-04	  2.0647440e-04	  1.3048747e-03
  1.0725000e+02	  2.2082220e-04	  1.5780471e-04	  2.0351854e-04	  1.2963696e-03
  1.0750000e+02	  2.1891685e-04	  1.5661123e-04	  2.0404010e-04	  1.2859419e-03
  1.0775000e+02	  2.1797172e-04	  1.5586616e-04	  2.0229858e-04	  1.2701023e-03
  1.0800000e+02	  2.1608602e-04	  1.5449490e-04	  1.9953896e-04	  1.2641336e-03
  1.0825000e+02	  2.1394763e-04	  1.5309928e-04	  1.9682062e-04	  1.2472046e-03
  1.0850000e+02	  2.1208875e-04	  1.5197307e-04	  1.9629033e-04	  1.2372005e-03
  1.0875000e+02	  2.1020200e-04	  1.5109062e-04	  1.9439536e-04	  1.2267521e-03
  1.0900000e+02	  2.0801991e-04	  1.5007710e-04	  1.9262486e-04	  1.2223726e-03
  1.0925000e+02	  2.0692170e-04	  1.4858063e-04	  1.9025207e-04	  1.2020320e-03
  1.0950000e+02	  2.0478033e-04	  1.4865081e-04	  1.9044330e-04	  1.1981509e-03
  1.0975000e+02	  2.0350148e-04	  1.4705698e-04	  1.8834041e-04	  1.1831411e-03
  1.1000000e+02	  2.0148881e-04	  1.4687167e-04	  1.8573942e-04	  1.1770649e-03
  1.1025000e+02	  2.0017430e-04	  1.4496855e-04	  1.8439369e-04	  1.1553609e-03
  1.1050000e+02	  1.9798437e-04	  1.4349909e-04	  1.8400640e-04	  1.1505546e-03
  1.1075000e+02	  1.9561139e-04	  1.4356615e-04	  1.8139721e-04	  1.1497766e-03
  1.1100000e+02	  1.9515379e-04	  1.4118962e-04	  1.8013915e-04	  1.1310936e-03
  1.1125000e+02	  1.9333022e-04	  1.4080884e-04	  1.7821040e-04	  1.1165808e-03
  1.1150000e+02	  1.9139866e-04	  1.3940740e-04	  1.7657695e-04	  1.1078296e-03
  1.1175000e+02	  1.8927378e-04	  1.3860345e-04	  1.7548429e-04	  1.0993219e-03
  1.1200000e+02	  1.8861914e-04	  1.3818143e-04	  1.7424206e-04	  1.1001197e-03
  1.1225000e+02	  1.8674452e-04	  1.3663548e-04	  1.7286490e-04	  1.0847168e-03
  1.1250000e+02	  1.8430786e-04	  1.3537806e-04	  1.7114454e-04	  1.0628752e-03
  1.1275000e+02	  1.8279734e-04	  1.3402329e-04	  1.6898984e-04	  1.0668091e-03
  1.1300000e+02	  1.8235176e-04	  1.3335875e-04	  1.6857814e-04	  1.0522356e-03
  1.1325000e+02	  1.7999892e-04	  1.3272450e-04	  1.6707703e-04	  1.0485891e-03
  1.1350000e+02	  1.7821719e-04	  1.3091475e-04	  1.6550932e-04	  1.0337579e-03
  1.1375000e+02	  1.7711374e-04	  1.3041319e-04	  1.6465972e-04	  1.0215023e-03
  1.1400000e+02	  1.7528793e-04	  1.2911972e-04	  1.6245711e-04	  1.0110572e-03
  1.1425000e+02	  1.7467834e-04	  1.2856401e-04	  1.6127054e-04	  1.0075495e-03
  1.1450000e+02	  1.7278061e-04	  1.2788221e-04	  1.5942484e-04	  9.9770934e-04
  1.1475000e+02	  1.7182271e-04	  1.2678500e-04	  1.5801645e-04	  9.8780578e-04
  1.1500000e+02	  1.6998062e-04	  1.2519442e-04	  1.5792479e-04	  9.7979815e-04
  1.1525000e+02	  1.6916029e-04	  1.2515457e-04	  1.5647109e-04	  9.7088402e-04
  1.1550000e+02	  1.6826361e-04	  1.2416992e-04	  1.5539766e-04	  9.6410009e-04
  1.1575000e+02	  1.6652990e-04	  1.2254339e-04	  1.5372675e-04	  9.5521120e-04
  1.1600000e+02	  1.6546008e-04	  1.2219777e-04	  1.5250805e-04	  9.4861351e-04
  1.1625000e+02	  1.6374367e-04	  1.2131942e-04	  1.5087547e-04	  9.4276340e-04
  1.1650000e+02	  1.6210737e-04	  1.2002715e-04	  1.4967397e-04	  9.3162406e-04
  1.1675000e+02	  1.6074591e-04	  1.1954365e-04	  1.4839438e-04	  9.2097648e-04
  1.1700000e+02	  1.5895214e-04	  1.1810281e-04	  1.4728919e-04	  9.0696484e-04
  1.1725000e+02	  1.5757683e-04	  1.1788873e-04	  1.4679437e-04	  9.0641831e-04
  1.1750000e+02	  1.5708732e-04	  1.1695458e-04	  1.4589662e-04	  9.0054743e-04
  1.1775000e+02	  1.5579638e-04	  1.1618098e-04	  1.4478819e-04	  8.8630487e-04
  1.1800000e+02	  1.5451245e-04	  1.1529335e-04	  1.4296871e-04	  8.7997658e-04
  1.1825000e+02	  1.5307925e-04	  1.1434781e-04	  1.4200216e-04	  8.7255934e-04
  1.1850000e+02	  1.5177631e-04	  1.1343760e-04	  1.4103172e-04	  8.6009797e-04
  1.1875000e+02	  1.5090740e-04	  1.1285750e-04	  1.3987714e-04	  8.5814625e-04
  1.1900000e+02	  1.4904325e-04	  1.1134138e-04	  1.3839363e-04	  8.5172066e-04
  1.1925000e+02	  1.4821859e-04	  1.1089412e-04	  1.3781748e-04	  8.4245268e-04
  1.1950000e+02	  1.4700124e-04	  1.0997581e-04	  1.3593139e-04	  8.3344541e-04
  1.1975000e+02	  1.4592131e-04	  1.0942048e-04	  1.3478100e-04	  8.2575940e-04
  1.2000000e+02	  1.4485484e-04	  1.0872215e-04	  1.3384849e-04	  8.1883263e-04
  1.2025000e+02	  1.4381886e-04	  1.0790119e-04	  1.3296144e-04	  8.1498982e-04
  1.2050000e+02	  1.4244892e-04	  1.0713544e-04	  1.3214463e-04	  8.0451648e-04
  1.2075000e+02	  1.4193500e-04	  1.0714698e-04	  1.3059077e-04	  7.9958083e-04
  1.2100000e+02	  1.3982388e-04	  1.0488473e-04	  1.3017563e-04	  7.9212217e-04
  1.2125000e+02	  1.3927441e-04	  1.0468029e-04	  1.2888903e-04	  7.8464794e-04
  1.2150000e+02	  1.3788886e-04	  1.0482519e-04	  1.2716625e-04	  7.7888983e-04
  1.2175000e+02	  1.3696064e-04	  1.0405714e-04	  1.2681584e-04	  7.7067137e-04
  1.2200000e+02	  1.3587413e-04	  1.0248215e-04	  1.2603374e-04	  7.6299164e-04
  1.2225000e+02	  1.3435659e-04	  1.0232826e-04	  1.2516405e-04	  7.5648307e-04
  1.2250000e+02	  1.3357692e-04	  1.0159216e-04	  1.2416850e-04	  7.5393357e-04
  1.2275000e+02	  1.3288299e-04	  1.0061346e-04	  1.2301584e-04	  7.4285621e-04
  1.2300000e+02	  1.3174708e-04	  9.9882775e-05	  1.2269982e-04	  7.3750983e-04
  1.2325000e+02	  1.3094108e-04	  9.8939508e-05	  1.2073538e-04	  7.3534799e-04
  1.2350000e+02	  1.2889300e-04	  9.8219917e-05	  1.2005091e-04	  7.2440989e-04
  1.2375000e+02	  1.2866769e-04	  9.7716177e-05	  1.1957405e-04	  7.1928152e-04
  1.2400000e+02	  1.2787445e-04	  9.7161584e-05	  1.1797619e-04	  7.1918114e-04
  1.2425000e+02	  1.2647373e-04	  9.6103049e-05	  1.1725617e-04	  7.0482760e-04
  1.2450000e+02	  1.2556515e-04	  9.5612296e-05	  1.1586976e-04	  7.0209245e-04
  1.2475000e+02	  1.2437227e-04	  9.5191572e-05	  1.1586068e-04	  6.9253099e-04
  1.2500000e+02	  1.2363306e-04	  9.4368308e-05	  1.1507006e-04	  6.8732024e-04
  1.2525000e+02	  1.2226843e-04	  9.3070684e-05	  1.1348494e-04	  6.7922508e-04
  1.2550000e+02	  1.2142147e-04	  9.2843969e-05	  1.1294525e-04	  6.7861750e-04
  1.2575000e+02	  1.2044180e-04	  9.2613922e-05	  1.1206147e-04	  6.6879372e-04
  1.2600000e+02	  1.1906908e-04	  9.1908628e-05	  1.1082125e-04	  6.6323136e-04
  1.2625000e+02	  1.1864029e-04	  9.1373135e-05	  1.1061304e-04	  6.5829093e-04
  1.2650000e+02	  1.1802636e-04	  9.0190334e-05	  1.0887515e-04	  6.5067920e-04
  1.2675000e+02	  1.1690751e-04	  8.9634283e-05	  1.0833992e-04	  6.4917215e-04
  1.2700000e+02	  1.1599223e-04	  8.8888004e-05	  1.0758073e-04	  6.4423704e-04
  1.2725000e+02	  1.1493505e-04	  8.8870065e-05	  1.0653658e-04	  6.3745598e-04
  1.2750000e+02	  1.1450906e-04	  8.8154124e-05	  1.0650252e-04	  6.3082555e-04
  1.2775000e+02	  1.1351249e-04	  8.7246517e-05	  1.0531882e-04	  6.2682480e-04
  1.2800000e+02	  1.1256267e-04	  8.6312531e-05	  1.0473577e-04	  6.1993936e-04
  1.2825000e+02	  1.1158056e-04	  8.6075141e-05	  1.0403818e-04	  6.1680392e-04
  1.2850000e+02	  1.1024094e-04	  8.5475481e-05	  1.0305397e-04	  6.0822080e-04
  1.2875000e+02	  1.0997513e-04	  8.4979352e-05	  1.0245154e-04	  6.0652806e-04
  1.2900000e+02	  1.0923203e-04	  8.4331254e-05	  1.0113153e-04	  6.0291877e-04
  1.2925000e+02	  1.0803210e-04	  8.3745452e-05	  1.0021729e-04	  5.9726897e-04
  1.2950000e+02	  1.0735916e-04	  8.3161831e-05	  1.0031417e-04	  5.9437802e-04
  1.2975000e+02	  1.0642267e-04	  8.2653132e-05	  9.8571613e-05	  5.8449782e-04
  1.3000000e+02	  1.0573092e-04	  8.2073530e-05	  9.7966969e-05	  5.8038833e-04
  1.3025000e+02	  1.0519184e-04	  8.1424765e-05	  9.7257363e-05	  5.7579492e-04
  1.3050000e+02	  1.0410995e-04	  8.1156803e-05	  9.7145043e-05	  5.7282315e-04
  1.3075000e+02	  1.0324947e-04	  8.0286177e-05	  9.5864091e-05	  5.6675000e-04
  1.3100000e+02	  1.0208461e-04	  8.0005836e-05	  9.5425824e-05	  5.6041315e-04
  1.3125000e+02	  1.0141823e-04	  7.9454566e-05	  9.3926916e-05	  5.5662101e-04
  1.3150000e+02	  1.0059178e-04	  7.8377667e-05	  9.3972819e-05	  5.5014788e-04
  1.3175000e+02	  1.0036445e-04	  7.8556964e-05	  9.3315309e-05	  5.4439277e-04
  1.3200000e+02	  9.9438534e-05	  7.7419046e-05	  9.2351502e-05	  5.3882036e-04
  1.3225000e+02	  9.8194790e-05	  7.7398926e-05	  9.1625912e-05	  5.3841266e-04
  1.3250000e+02	  9.7627674e-05	  7.6492802e-05	  9.1453293e-05	  5.3301384e-04
  1.3275000e+02	  9.7139421e-05	  7.5962684e-05	  9.0463302e-05	  5.2632879e-04
  1.3300000e+02	  9.6544344e-05	  7.5403678e-05	  8.9905836e-05	  5.2262998e-04
  1.3325000e+02	  9.5576359e-05	  7.5144833e-05	  8.8891596e-05	  5.2002142e-04
  1.3350000e+02	  9.4694288e-05	  7.4375282e-05	  8.7970279e-05	  5.1424445e-04
  1.3375000e+02	  9.3854885e-05	  7.3579233e-05	  8.7361256e-05	  5.0822496e-04
  1.3400000e+02	  9.3256468e-05	  7.3419555e-05	  8.6946976e-05	  5.0627472e-04
  1.3425000e+02	  9.2405842e-05	  7.2897479e-05	  8.6633183e-05	  5.0022824e-04
  1.3450000e+02	  9.2073256e-05	  7.2494264e-05	  8.5748177e-05	  4.9630266e-04
  1.3475000e+02	  9.1186253e-05	  7.1828835e-05	  8.5203533e-05	  4.9312957e-04
  1.3500000e+02	  9.0193436e-05	  7.1451570e-05	  8.4483335e-05	  4.9042306e-04
  1.3525000e+02	  9.0119551e-05	  7.1145528e-05	  8.4134651e-05	  4.8896357e-04
  1.3550000e+02	  8.9557847e-05	  7.0787488e-05	  8.2992182e-05	  4.8251614e-04
  1.3575000e+02	  8.8804473e-05	  7.0240844e-05	  8.2718747e-05	  4.7750077e-04
  1.3600000e+02	  8.8157564e-05	  6.9733604e-05	  8.1705728e-05	  4.7381240e-04
  1.3625000e+02	  8.7278644e-05	  6.8967209e-05	  8.1120296e-05	  4.6956208e-04
  1.3650000e+02	  8.6722178e-05	  6.8513028e-05	  8.0939838e-05	  4.6789219e-04
  1.3675000e+02	  8.6043957e-05	  6.8002910e-05	  8.0682748e-05	  4.6216269e-04
  1.3700000e+02	  8.5116615e-05	  6.7688366e-05	  7.9482242e-05	  4.5886457e-04
  1.3725000e+02	  8.4665313e-05	  6.7423309e-05	  7.8973842e-05	  4.5433633e-04
  1.3750000e+02	  8.3930217e-05	  6.7295810e-05	  7.8569863e-05	  4.5047185e-04
  1.3775000e+02	  8.3306165e-05	  6.6374575e-05	  7.7946709e-05	  4.4772877e-04
  1.3800000e+02	  8.2845317e-05	  6.5865558e-05	  7.7277491e-05	  4.4445645e-04
  1.3825000e+02	  8.1957340e-05	  6.5343272e-05	  7.6767032e-05	  4.3915064e-04
  1.3850000e+02	  8.1729241e-05	  6.4893627e-05	  7.5974137e-05	  4.3645913e-04
  1.3875000e+02	  8.0989404e-05	  6.4614929e-05	  7.5771072e-05	  4.3296568e-04
  1.3900000e+02	  8.0465812e-05	  6.4343185e-05	  7.5307067e-05	  4.2947536e-04
