     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  6.9500000e+01	  9.8012617e-05	  2.0917315e-04	  2.1687617e-04	  3.1526861e-04
  6.9750000e+01	  9.7063885e-05	  2.0632376e-04	  2.1080948e-04	  3.1432730e-04
  7.0000000e+01	  9.5792285e-05	  2.0065600e-04	  2.0817077e-04	  3.0767097e-04
  7.0250000e+01	  9.4471887e-05	  2.0261642e-04	  2.0446191e-04	  3.0502013e-04
  7.0500000e+01	  9.4253808e-05	  2.0034605e-04	  2.0476219e-04	  3.0279301e-04
  7.0750000e+01	  9.2724744e-05	  1.9751620e-04	  2.0012033e-04	  2.9525781e-04
  7.1000000e+01	  9.1628110e-05	  1.9388876e-04	  1.9808736e-04	  2.8923393e-04
  7.1250000e+01	  9.0428738e-05	  1.9255869e-04	  1.9435902e-04	  2.8557155e-04
  7.1500000e+01	  8.9414766e-05	  1.8963493e-04	  1.9433266e-04	  2.8067451e-04
  7.1750000e+01	  8.8137152e-05	  1.8706150e-04	  1.9371821e-04	  2.7957775e-04
  7.2000000e+01	  8.7294417e-05	  1.8552082e-04	  1.8792087e-04	  2.7484350e-04
  7.2250000e+01	  8.5580174e-05	  1.8493848e-04	  1.8741920e-04	  2.7185260e-04
  7.2500000e+01	  8.4828477e-05	  1.8264432e-04	  1.8666779e-04	  2.6864885e-04
  7.2750000e+01	  8.4046754e-05	  1.8022196e-04	  1.8375629e-04	  2.6422159e-04
  7.3000000e+01	  8.2394767e-05	  1.7466858e-04	  1.8328574e-04	  2.6000299e-04
  7.3250000e+01	  8.1481977e-05	  1.7549514e-04	  1.8020625e-04	  2.6134690e-04
  7.3500000e+01	  8.0406233e-05	  1.7304871e-04	  1.7519124e-04	  2.5556855e-04
  7.3750000e+01	  7.9394177e-05	  1.7203845e-04	  1.7522448e-04	  2.5197965e-04
  7.4000000e+01	  7.9001452e-05	  1.7061385e-04	  1.7442509e-04	  2.4752063e-04
  7.4250000e+01	  7.7960095e-05	  1.6779471e-04	  1.7258236e-04	  2.4493699e-04
  7.4500000e+01	  7.6846959e-05	  1.6628468e-04	  1.6959404e-04	  2.3880376e-04
  7.4750000e+01	  7.5619747e-05	  1.6685547e-04	  1.6775197e-04	  2.4082028e-04
  7.5000000e+01	  7.4609429e-05	  1.6324403e-04	  1.6370821e-04	  2.3331843e-04
  7.5250000e+01	  7.2726651e-05	  1.6068996e-04	  1.6497353e-04	  2.2871449e-04
  7.5500000e+01	  7.3167871e-05	  1.6044108e-04	  1.6326619e-04	  2.2677649e-04
  7.5750000e+01	  7.1673790e-05	  1.5862716e-04	  1.5732662e-04	  2.2211592e-04
  7.6000000e+01	  7.0516876e-05	  1.5798505e-04	  1.6022213e-04	  2.2133897e-04
  7.6250000e+01	  7.0423191e-05	  1.5451007e-04	  1.5589059e-04	  2.1749389e-04
  7.6500000e+01	  6.9270618e-05	  1.5233740e-04	  1.5481986e-04	  2.1752501e-04
  7.6750000e+01	  6.8071317e-05	  1.5134320e-04	  1.5330921e-04	  2.1398655e-04
  7.7000000e+01	  6.7648411e-05	  1.4801978e-04	  1.5085028e-04	  2.0976046e-04
  7.7250000e+01	  6.6595516e-05	  1.4801514e-04	  1.5137370e-04	  2.0487944e-04
  7.7500000e+01	  6.6191842e-05	  1.4619136e-04	  1.4712053e-04	  2.0401863e-04
  7.7750000e+01	  6.5180271e-05	  1.4455051e-04	  1.4478755e-04	  2.0461543e-04
  7.8000000e+01	  6.4133868e-05	  1.4341470e-04	  1.4401979e-04	  1.9686685e-04
  7.8250000e+01	  6.3609612e-05	  1.3990798e-04	  1.4237679e-04	  1.9457762e-04
  7.8500000e+01	  6.2383320e-05	  1.3993582e-04	  1.4089451e-04	  1.9303956e-04
  7.8750000e+01	  6.1759403e-05	  1.3714043e-04	  1.3867188e-04	  1.8918490e-04
  7.9000000e+01	  6.1351815e-05	  1.3640806e-04	  1.3809839e-04	  1.8807068e-04
  7.9250000e+01	  6.0759673e-05	  1.3616109e-04	  1.3692519e-04	  1.8446819e-04
  7.9500000e+01	  6.0076013e-05	  1.3347668e-04	  1.3561810e-04	  1.8531424e-04
  7.9750000e+01	  5.9001765e-05	  1.3087025e-04	  1.3235205e-04	  1.7904980e-04
  8.0000000e+01	  5.8479798e-05	  1.3048561e-04	  1.3123007e-04	  1.7878742e-04
  8.0250000e+01	  5.8047418e-05	  1.3032262e-04	  1.2848036e-04	  1.7686815e-04
  8.0500000e+01	  5.7079794e-05	  1.2769849e-04	  1.3002466e-04	  1.7376050e-04
  8.0750000e+01	  5.5887516e-05	  1.2684404e-04	  1.2777864e-04	  1.7292568e-04
  8.1000000e+01	  5.5548799e-05	  1.2540242e-04	  1.2708982e-04	  1.6879434e-04
  8.1250000e+01	  5.5463861e-05	  1.2304176e-04	  1.2460494e-04	  1.6806688e-04
  8.1500000e+01	  5.4340181e-05	  1.2179994e-04	  1.2268994e-04	  1.6432425e-04
  8.1750000e+01	  5.4055888e-05	  1.2026272e-04	  1.2337446e-04	  1.6485191e-04
  8.2000000e+01	  5.2977710e-05	  1.2028920e-04	  1.2217086e-04	  1.6334013e-04
  8.2250000e+01	  5.2253272e-05	  1.1859325e-04	  1.1744682e-04	  1.5797744e-04
  8.2500000e+01	  5.1617525e-05	  1.1658359e-04	  1.1851962e-04	  1.5808204e-04
  8.2750000e+01	  5.1164289e-05	  1.1612401e-04	  1.1683853e-04	  1.5698268e-04
  8.3000000e+01	  5.1261255e-05	  1.1480397e-04	  1.1641440e-04	  1.5352683e-04
  8.3250000e+01	  5.0172889e-05	  1.1379921e-04	  1.1522215e-04	  1.5020299e-04
  8.3500000e+01	  4.9096173e-05	  1.1111754e-04	  1.1130177e-04	  1.4918383e-04
  8.3750000e+01	  4.8924609e-05	  1.1071559e-04	  1.1276211e-04	  1.4827506e-04
  8.4000000e+01	  4.8218127e-05	  1.0910976e-04	  1.1179263e-04	  1.4485595e-04
  8.4250000e+01	  4.8093632e-05	  1.0904679e-04	  1.0939950e-04	  1.4421601e-04
  8.4500000e+01	  4.7326213e-05	  1.0747774e-04	  1.0852176e-04	  1.4269359e-04
  8.4750000e+01	  4.6814299e-05	  1.0559822e-04	  1.0743866e-04	  1.4054706e-04
  8.5000000e+01	  4.6202232e-05	  1.0368734e-04	  1.0653731e-04	  1.3807700e-04
  8.5250000e+01	  4.5738728e-05	  1.0332100e-04	  1.0452668e-04	  1.3658994e-04
  8.5500000e+01	  4.5053386e-05	  1.0389115e-04	  1.0425789e-04	  1.3539494e-04
  8.5750000e+01	  4.4274447e-05	  1.0187429e-04	  1.0196330e-04	  1.3223152e-04
  8.6000000e+01	  4.4100068e-05	  1.0044843e-04	  1.0279092e-04	  1.3056637e-04
  8.6250000e+01	  4.3358328e-05	  9.8396196e-05	  1.0192068e-04	  1.2848982e-04
  8.6500000e+01	  4.2700918e-05	  9.9008068e-05	  9.9943889e-05	  1.2757125e-04
  8.6750000e+01	  4.2474707e-05	  9.7674937e-05	  9.8178278e-05	  1.2563786e-04
  8.7000000e+01	  4.2126992e-05	  9.6928434e-05	  9.7385445e-05	  1.2498207e-04
  8.7250000e+01	  4.1157349e-05	  9.5912134e-05	  9.6787757e-05	  1.2197539e-04
  8.7500000e+01	  4.0808336e-05	  9.4298997e-05	  9.6618308e-05	  1.2028433e-04
  8.7750000e+01	  4.0655242e-05	  9.2915550e-05	  9.4582461e-05	  1.2089873e-04
  8.8000000e+01	  3.9804734e-05	  9.2011653e-05	  9.3926582e-05	  1.1808968e-04
  8.8250000e+01	  3.9594752e-05	  9.1103053e-05	  9.1878858e-05	  1.1755178e-04
  8.8500000e+01	  3.8960864e-05	  9.0497534e-05	  9.1550422e-05	  1.1509414e-04
  8.8750000e+01	  3.8671072e-05	  8.9669233e-05	  9.0534628e-05	  1.1543124e-04
  8.9000000e+01	  3.8285728e-05	  8.8108985e-05	  8.9357785e-05	  1.1329711e-04
  8.9250000e+01	  3.7637610e-05	  8.8495136e-05	  8.9185999e-05	  1.1119131e-04
  8.9500000e+01	  3.7786819e-05	  8.6761655e-05	  8.8813387e-05	  1.1080671e-04
  8.9750000e+01	  3.7126269e-05	  8.4673699e-05	  8.8048971e-05	  1.0812096e-04
  9.0000000e+01	  3.6298874e-05	  8.5154547e-05	  8.5763409e-05	  1.0714224e-04
  9.0250000e+01	  3.6551701e-05	  8.4431167e-05	  8.5106982e-05	  1.0678821e-04
  9.0500000e+01	  3.5740152e-05	  8.3791018e-05	  8.4452303e-05	  1.0489401e-04
  9.0750000e+01	  3.4998244e-05	  8.2651841e-05	  8.3643136e-05	  1.0284190e-04
  9.1000000e+01	  3.5041668e-05	  8.1970418e-05	  8.2977748e-05	  1.0218959e-04
  9.1250000e+01	  3.4509740e-05	  8.0579896e-05	  8.1917002e-05	  1.0067705e-04
  9.1500000e+01	  3.4093690e-05	  8.0275276e-05	  8.1407257e-05	  9.8972736e-05
  9.1750000e+01	  3.3747569e-05	  7.9391241e-05	  8.0017802e-05	  9.7770748e-05
  9.2000000e+01	  3.3261113e-05	  7.8176033e-05	  7.8904689e-05	  9.7299252e-05
  9.2250000e+01	  3.3110310e-05	  7.7378258e-05	  7.8447166e-05	  9.5670174e-05
  9.2500000e+01	  3.2702536e-05	  7.6766123e-05	  7.7019369e-05	  9.4414490e-05
  9.2750000e+01	  3.2344727e-05	  7.5420561e-05	  7.6813213e-05	  9.3664217e-05
  9.3000000e+01	  3.2118197e-05	  7.5661360e-05	  7.5538964e-05	  9.2442494e-05
  9.3250000e+01	  3.1297915e-05	  7.4318689e-05	  7.5503926e-05	  9.1820023e-05
  9.3500000e+01	  3.1318962e-05	  7.3325242e-05	  7.4858608e-05	  9.0616929e-05
  9.3750000e+01	  3.0808509e-05	  7.2690073e-05	  7.3217787e-05	  8.8926764e-05
  9.4000000e+01	  3.0259239e-05	  7.1166025e-05	  7.3742254e-05	  8.7768019e-05
  9.4250000e+01	  3.0228048e-05	  7.1685999e-05	  7.2178143e-05	  8.6807520e-05
  9.4500000e+01	  2.9838098e-05	  7.0528825e-05	  7.1373127e-05	  8.4990479e-05
  9.4750000e+01	  2.9647349e-05	  7.0178214e-05	  7.0926997e-05	  8.4839942e-05
  9.5000000e+01	  2.9337986e-05	  6.9156986e-05	  7.0309162e-05	  8.4611731e-05
  9.5250000e+01	  2.8918694e-05	  6.9068593e-05	  6.9860209e-05	  8.2163230e-05
  9.5500000e+01	  2.8066314e-05	  6.7714292e-05	  6.8811867e-05	  8.0578589e-05
  9.5750000e+01	  2.8171840e-05	  6.7730481e-05	  6.7560703e-05	  8.0117079e-05
  9.6000000e+01	  2.7916233e-05	  6.6637208e-05	  6.7924246e-05	  7.9879782e-05
  9.6250000e+01	  2.7597259e-05	  6.5982683e-05	  6.6267756e-05	  7.7685136e-05
  9.6500000e+01	  2.7351877e-05	  6.5381596e-05	  6.5846824e-05	  7.8008708e-05
  9.6750000e+01	  2.6941280e-05	  6.5255237e-05	  6.4502465e-05	  7.7155760e-05
  9.7000000e+01	  2.6823712e-05	  6.4488522e-05	  6.4748023e-05	  7.6085735e-05
  9.7250000e+01	  2.6520370e-05	  6.3273804e-05	  6.3691953e-05	  7.5126487e-05
  9.7500000e+01	  2.6185362e-05	  6.3118654e-05	  6.3597650e-05	  7.3551196e-05
  9.7750000e+01	  2.5827793e-05	  6.2430773e-05	  6.3490393e-05	  7.2798354e-05
  9.8000000e+01	  2.5543081e-05	  6.1751008e-05	  6.1895377e-05	  7.2364836e-05
  9.8250000e+01	  2.5401676e-05	  6.0460790e-05	  6.1125094e-05	  7.0837541e-05
  9.8500000e+01	  2.5048832e-05	  6.0248001e-05	  6.1319287e-05	  7.0841988e-05
  9.8750000e+01	  2.4843942e-05	  6.0232914e-05	  6.0193676e-05	  6.9227945e-05
  9.9000000e+01	  2.4437614e-05	  5.9081271e-05	  5.9466519e-05	  6.9519820e-05
  9.9250000e+01	  2.4156399e-05	  5.8211739e-05	  5.9290440e-05	  6.7963800e-05
  9.9500000e+01	  2.3805478e-05	  5.7807128e-05	  5.8082174e-05	  6.6680785e-05
  9.9750000e+01	  2.3599136e-05	  5.7617907e-05	  5.7584867e-05	  6.6600572e-05
  1.0000000e+02	  2.3409486e-05	  5.7171597e-05	  5.7584001e-05	  6.5652471e-05
  1.0025000e+02	  2.3064024e-05	  5.6485153e-05	  5.6456491e-05	  6.3721638e-05
  1.0050000e+02	  2.2802073e-05	  5.5632401e-05	  5.5847728e-05	  6.4603165e-05
  1.0075000e+02	  2.2737260e-05	  5.4816870e-05	  5.5697023e-05	  6.3323963e-05
  1.0100000e+02	  2.2470575e-05	  5.4885971e-05	  5.6126529e-05	  6.2500993e-05
  1.0125000e+02	  2.2126806e-05	  5.3724288e-05	  5.4572967e-05	  6.1833060e-05
  1.0150000e+02	  2.2018518e-05	  5.3351136e-05	  5.4000737e-05	  6.0692699e-05
  1.0175000e+02	  2.1782875e-05	  5.3092076e-05	  5.3294271e-05	  6.0182063e-05
  1.0200000e+02	  2.1426244e-05	  5.2434078e-05	  5.2649430e-05	  5.9582651e-05
  1.0225000e+02	  2.1313030e-05	  5.1782477e-05	  5.2718750e-05	  5.8995930e-05
  1.0250000e+02	  2.0998361e-05	  5.1770525e-05	  5.2252259e-05	  5.7448301e-05
  1.0275000e+02	  2.0771793e-05	  5.1184244e-05	  5.1220498e-05	  5.7310355e-05
  1.0300000e+02	  2.0522439e-05	  5.0925988e-05	  5.1277878e-05	  5.6802230e-05
  1.0325000e+02	  2.0175103e-05	  5.0102139e-05	  5.0246614e-05	  5.5865350e-05
  1.0350000e+02	  2.0450459e-05	  4.9620269e-05	  5.0064780e-05	  5.5549802e-05
  1.0375000e+02	  2.0007314e-05	  4.8822027e-05	  4.9393996e-05	  5.4438967e-05
  1.0400000e+02	  1.9850588e-05	  4.8469967e-05	  4.9095188e-05	  5.4287154e-05
  1.0425000e+02	  1.9507205e-05	  4.7926596e-05	  4.8442788e-05	  5.2719955e-05
  1.0450000e+02	  1.9529963e-05	  4.7342015e-05	  4.7413721e-05	  5.2920852e-05
  1.0475000e+02	  1.9192322e-05	  4.7028936e-05	  4.6983942e-05	  5.2226001e-05
  1.0500000e+02	  1.8865995e-05	  4.6683045e-05	  4.7032683e-05	  5.1219940e-05
  1.0525000e+02	  1.8677810e-05	  4.6040439e-05	  4.6403100e-05	  5.0757609e-05
  1.0550000e+02	  1.8538752e-05	  4.6033240e-05	  4.5988093e-05	  5.0061485e-05
  1.0575000e+02	  1.8262943e-05	  4.5447987e-05	  4.5600240e-05	  5.0058841e-05
  1.0600000e+02	  1.8192681e-05	  4.5053136e-05	  4.5307530e-05	  4.9128013e-05
  1.0625000e+02	  1.7954143e-05	  4.4753989e-05	  4.4969335e-05	  4.8398431e-05
  1.0650000e+02	  1.7867602e-05	  4.4131767e-05	  4.4398105e-05	  4.7821362e-05
  1.0675000e+02	  1.7534527e-05	  4.3619964e-05	  4.3600607e-05	  4.7632285e-05
  1.0700000e+02	  1.7433241e-05	  4.3245158e-05	  4.3427395e-05	  4.6841265e-05
  1.0725000e+02	  1.7120497e-05	  4.2891357e-05	  4.2771747e-05	  4.6643871e-05
  1.0750000e+02	  1.6983109e-05	  4.2158291e-05	  4.2772814e-05	  4.5807019e-05
  1.0775000e+02	  1.6967831e-05	  4.1702203e-05	  4.2818767e-05	  4.5427068e-05
  1.0800000e+02	  1.6829956e-05	  4.1625714e-05	  4.2244593e-05	  4.4788723e-05
  1.0825000e+02	  1.6635805e-05	  4.1049818e-05	  4.1710893e-05	  4.4464455e-05
  1.0850000e+02	  1.6315989e-05	  4.0613797e-05	  4.0550307e-05	  4.3750536e-05
  1.0875000e+02	  1.6073409e-05	  4.0339323e-05	  4.0931020e-05	  4.3207652e-05
  1.0900000e+02	  1.5998256e-05	  4.0032627e-05	  4.0460667e-05	  4.2919410e-05
  1.0925000e+02	  1.5910594e-05	  3.9691982e-05	  3.9837062e-05	  4.1795479e-05
  1.0950000e+02	  1.5667118e-05	  3.9265200e-05	  3.9506197e-05	  4.1618569e-05
  1.0975000e+02	  1.5322095e-05	  3.8963124e-05	  3.8908829e-05	  4.1020770e-05
  1.1000000e+02	  1.5250626e-05	  3.8492640e-05	  3.8590568e-05	  4.0713470e-05
  1.1025000e+02	  1.5187930e-05	  3.7895745e-05	  3.8350182e-05	  4.0199301e-05
  1.1050000e+02	  1.5109680e-05	  3.7838355e-05	  3.7585759e-05	  3.9823874e-05
  1.1075000e+02	  1.5016594e-05	  3.7361880e-05	  3.7594483e-05	  3.9168954e-05
  1.1100000e+02	  1.4760253e-05	  3.6859825e-05	  3.7556426e-05	  3.8845222e-05
  1.1125000e+02	  1.4568979e-05	  3.6478391e-05	  3.6800941e-05	  3.8512585e-05
  1.1150000e+02	  1.4475741e-05	  3.6227674e-05	  3.6725564e-05	  3.7671236e-05
  1.1175000e+02	  1.4236348e-05	  3.6030709e-05	  3.6062680e-05	  3.7507762e-05
  1.1200000e+02	  1.4137938e-05	  3.5621061e-05	  3.5648335e-05	  3.7199039e-05
  1.1225000e+02	  1.3931174e-05	  3.5342527e-05	  3.5537275e-05	  3.6976890e-05
  1.1250000e+02	  1.3811816e-05	  3.4930149e-05	  3.5017334e-05	  3.6192059e-05
  1.1275000e+02	  1.3743630e-05	  3.4704275e-05	  3.5036338e-05	  3.5802809e-05
  1.1300000e+02	  1.3573280e-05	  3.4364986e-05	  3.4777331e-05	  3.5568558e-05
  1.1325000e+02	  1.3425381e-05	  3.4044888e-05	  3.4383298e-05	  3.5045902e-05
  1.1350000e+02	  1.3243055e-05	  3.3767801e-05	  3.3932981e-05	  3.5112340e-05
  1.1375000e+02	  1.3117373e-05	  3.3551257e-05	  3.3786738e-05	  3.4236666e-05
  1.1400000e+02	  1.3029933e-05	  3.3243507e-05	  3.3386904e-05	  3.4243756e-05
  1.1425000e+02	  1.2933452e-05	  3.2774254e-05	  3.2981167e-05	  3.3448153e-05
  1.1450000e+02	  1.2777162e-05	  3.2274862e-05	  3.2778970e-05	  3.3390767e-05
  1.1475000e+02	  1.2685427e-05	  3.1828850e-05	  3.2375936e-05	  3.2802221e-05
  1.1500000e+02	  1.2507467e-05	  3.1902232e-05	  3.2081499e-05	  3.2513991e-05
  1.1525000e+02	  1.2421561e-05	  3.1562562e-05	  3.1969193e-05	  3.1971031e-05
  1.1550000e+02	  1.2244099e-05	  3.1246517e-05	  3.1041550e-05	  3.1340701e-05
  1.1575000e+02	  1.2203819e-05	  3.0769167e-05	  3.1128515e-05	  3.1412595e-05
  1.1600000e+02	  1.2026628e-05	  3.0534622e-05	  3.0936986e-05	  3.0945323e-05
  1.1625000e+02	  1.1896326e-05	  3.0404231e-05	  3.0521623e-05	  3.0507678e-05
  1.1650000e+02	  1.1745122e-05	  3.0268865e-05	  3.0165718e-05	  3.0138788e-05
  1.1675000e+02	  1.1739768e-05	  2.9859647e-05	  3.0284213e-05	  2.9880326e-05
  1.1700000e+02	  1.1488329e-05	  2.9478809e-05	  2.9853521e-05	  2.9390899e-05
  1.1725000e+02	  1.1404168e-05	  2.9275809e-05	  2.9473578e-05	  2.9214754e-05
  1.1750000e+02	  1.1305359e-05	  2.8951772e-05	  2.9258003e-05	  2.9059802e-05
  1.1775000e+02	  1.1212305e-05	  2.8861780e-05	  2.9222534e-05	  2.8390715e-05
  1.1800000e+02	  1.1087850e-05	  2.8601506e-05	  2.8812834e-05	  2.8178396e-05
  1.1825000e+02	  1.0975515e-05	  2.8342151e-05	  2.8570134e-05	  2.7867732e-05
  1.1850000e+02	  1.0892299e-05	  2.8227501e-05	  2.8254503e-05	  2.7612237e-05
  1.1875000e+02	  1.0732209e-05	  2.7863947e-05	  2.8062211e-05	  2.7154996e-05
  1.1900000e+02	  1.0599049e-05	  2.7424950e-05	  2.7560690e-05	  2.6974195e-05
  1.1925000e+02	  1.0559102e-05	  2.7263335e-05	  2.7451445e-05	  2.6622181e-05
  1.1950000e+02	  1.0481385e-05	  2.7163352e-05	  2.7340091e-05	  2.6256953e-05
  1.1975000e+02	  1.0367916e-05	  2.6596454e-05	  2.6909080e-05	  2.6084593e-05
  1.2000000e+02	  1.0246198e-05	  2.6267936e-05	  2.6654113e-05	  2.5546910e-05
  1.2025000e+02	  1.0120466e-05	  2.6015635e-05	  2.6549657e-05	  2.5558458e-05
  1.2050000e+02	  1.0053704e-05	  2.6209423e-05	  2.6202498e-05	  2.5407000e-05
  1.2075000e+02	  9.9399394e-06	  2.5970314e-05	  2.5669129e-05	  2.4848780e-05
  1.2100000e+02	  9.8679037e-06	  2.5579262e-05	  2.5515942e-05	  2.4861129e-05
  1.2125000e+02	  9.7632984e-06	  2.5133272e-05	  2.5447917e-05	  2.4413360e-05
  1.2150000e+02	  9.6526119e-06	  2.5144561e-05	  2.5384143e-05	  2.4040917e-05
  1.2175000e+02	  9.5410202e-06	  2.5010558e-05	  2.5150396e-05	  2.3908566e-05
  1.2200000e+02	  9.4531943e-06	  2.4461646e-05	  2.4742261e-05	  2.3671359e-05
  1.2225000e+02	  9.3791427e-06	  2.4554816e-05	  2.4828784e-05	  2.3332469e-05
  1.2250000e+02	  9.2483512e-06	  2.4322467e-05	  2.4412636e-05	  2.2987200e-05
  1.2275000e+02	  9.1655716e-06	  2.3968972e-05	  2.4163292e-05	  2.2812414e-05
  1.2300000e+02	  9.0807412e-06	  2.3652852e-05	  2.4081267e-05	  2.2544992e-05
  1.2325000e+02	  9.0088407e-06	  2.3727115e-05	  2.3842635e-05	  2.2464683e-05
  1.2350000e+02	  8.8700022e-06	  2.3234058e-05	  2.3414822e-05	  2.2155882e-05
  1.2375000e+02	  8.7581016e-06	  2.3101218e-05	  2.3165823e-05	  2.1691609e-05
  1.2400000e+02	  8.7670818e-06	  2.3043303e-05	  2.3234489e-05	  2.1837781e-05
  1.2425000e+02	  8.6069354e-06	  2.2787749e-05	  2.2657454e-05	  2.1340733e-05
  1.2450000e+02	  8.5506101e-06	  2.2461462e-05	  2.2541505e-05	  2.1162601e-05
  1.2475000e+02	  8.4539804e-06	  2.2369221e-05	  2.2248121e-05	  2.0886004e-05
  1.2500000e+02	  8.3743311e-06	  2.2001538e-05	  2.2004076e-05	  2.0557754e-05
  1.2525000e+02	  8.3406780e-06	  2.2003278e-05	  2.2184763e-05	  2.0574753e-05
  1.2550000e+02	  8.2040834e-06	  2.1726740e-05	  2.1855465e-05	  2.0155855e-05
  1.2575000e+02	  8.1308351e-06	  2.1310429e-05	  2.1541240e-05	  2.0033412e-05
  1.2600000e+02	  8.0014940e-06	  2.1319749e-05	  2.1263494e-05	  1.9737352e-05
  1.2625000e+02	  7.9806856e-06	  2.1010760e-05	  2.1265863e-05	  1.9529102e-05
  1.2650000e+02	  7.8849143e-06	  2.0979783e-05	  2.1014403e-05	  1.9129519e-05
  1.2675000e+02	  7.8297745e-06	  2.0730159e-05	  2.0958288e-05	  1.8958045e-05
  1.2700000e+02	  7.8014800e-06	  2.0598036e-05	  2.0730765e-05	  1.8736718e-05
  1.2725000e+02	  7.7192894e-06	  2.0324276e-05	  2.0607501e-05	  1.8534612e-05
  1.2750000e+02	  7.6532153e-06	  2.0319817e-05	  2.0292747e-05	  1.8396556e-05
  1.2775000e+02	  7.5744566e-06	  2.0218223e-05	  2.0063106e-05	  1.8211174e-05
  1.2800000e+02	  7.4892437e-06	  2.0017579e-05	  2.0091576e-05	  1.7953376e-05
  1.2825000e+02	  7.4088516e-06	  1.9737500e-05	  1.9871154e-05	  1.7944746e-05
  1.2850000e+02	  7.2804287e-06	  1.9485532e-05	  1.9541957e-05	  1.7712195e-05
  1.2875000e+02	  7.2020005e-06	  1.9332891e-05	  1.9500018e-05	  1.7477173e-05
  1.2900000e+02	  7.2023581e-06	  1.9246596e-05	  1.9324593e-05	  1.7292962e-05
  1.2925000e+02	  7.1203566e-06	  1.9066750e-05	  1.9196848e-05	  1.7100327e-05
  1.2950000e+02	  7.0426638e-06	  1.8901923e-05	  1.8750537e-05	  1.6935330e-05
  1.2975000e+02	  6.9833558e-06	  1.8608863e-05	  1.8608060e-05	  1.6745420e-05
  1.3000000e+02	  6.8696661e-06	  1.8401689e-05	  1.8745536e-05	  1.6512348e-05
  1.3025000e+02	  6.8860185e-06	  1.8259046e-05	  1.8416768e-05	  1.6368514e-05
  1.3050000e+02	  6.8081629e-06	  1.8096822e-05	  1.8288399e-05	  1.6317481e-05
  1.3075000e+02	  6.7450210e-06	  1.7961039e-05	  1.8246418e-05	  1.6039071e-05
  1.3100000e+02	  6.6559048e-06	  1.7893840e-05	  1.7996221e-05	  1.5767647e-05
  1.3125000e+02	  6.6096417e-06	  1.7829536e-05	  1.7798963e-05	  1.5523715e-05
  1.3150000e+02	  6.5721963e-06	  1.7525084e-05	  1.7702223e-05	  1.5254306e-05
  1.3175000e+02	  6.4637062e-06	  1.7364199e-05	  1.7367670e-05	  1.5329201e-05
  1.3200000e+02	  6.3945077e-06	  1.7358531e-05	  1.7366552e-05	  1.5062427e-05
  1.3225000e+02	  6.3570503e-06	  1.7046406e-05	  1.7324446e-05	  1.5011824e-05
  1.3250000e+02	  6.2861178e-06	  1.7033868e-05	  1.6924011e-05	  1.4777664e-05
  1.3275000e+02	  6.2693160e-06	  1.6831051e-05	  1.7033083e-05	  1.4738106e-05
  1.3300000e+02	  6.1763601e-06	  1.6592873e-05	  1.6768478e-05	  1.4513086e-05
  1.3325000e+02	  6.1069315e-06	  1.6529840e-05	  1.6688656e-05	  1.4327221e-05
  1.3350000e+02	  6.0520763e-06	  1.6362236e-05	  1.6416052e-05	  1.4210713e-05
  1.3375000e+02	  5.9934695e-06	  1.6165177e-05	  1.6311276e-05	  1.4010298e-05
  1.3400000e+02	  5.9548352e-06	  1.6230075e-05	  1.6176564e-05	  1.3837256e-05
  1.3425000e+02	  5.8445394e-06	  1.5928042e-05	  1.6140370e-05	  1.3766896e-05
  1.3450000e+02	  5.8254670e-06	  1.5827356e-05	  1.5859831e-05	  1.3683308e-05
  1.3475000e+02	  5.7864590e-06	  1.5638231e-05	  1.5648773e-05	  1.3471916e-05
  1.3500000e+02	  5.7143731e-06	  1.5477169e-05	  1.5560725e-05	  1.3291940e-05
  1.3525000e+02	  5.6541368e-06	  1.5427259e-05	  1.5455617e-05	  1.3153249e-05
  1.3550000e+02	  5.6334342e-06	  1.5326682e-05	  1.5352784e-05	  1.3038283e-05
  1.3575000e+02	  5.5476948e-06	  1.5277733e-05	  1.5271499e-05	  1.2862454e-05
  1.3600000e+02	  5.5287403e-06	  1.5032197e-05	  1.5004516e-05	  1.2734400e-05
  1.3625000e+02	  5.4678078e-06	  1.4867091e-05	  1.4797074e-05	  1.2637536e-05
  1.3650000e+02	  5.4065511e-06	  1.4750194e-05	  1.4801447e-05	  1.2433232e-05
  1.3675000e+02	  5.3522779e-06	  1.4618408e-05	  1.4785311e-05	  1.2397105e-05
  1.3700000e+02	  5.3537710e-06	  1.4424221e-05	  1.4566255e-05	  1.2271783e-05
  1.3725000e+02	  5.2749304e-06	  1.4335004e-05	  1.4397181e-05	  1.2119824e-05
  1.3750000e+02	  5.2139116e-06	  1.4084041e-05	  1.4277585e-05	  1.1956065e-05
  1.3775000e+02	  5.1773974e-06	  1.4069644e-05	  1.4203966e-05	  1.1925201e-05
  1.3800000e+02	  5.1134718e-06	  1.3992039e-05	  1.4046025e-05	  1.1725015e-05
  1.3825000e+02	  5.0885682e-06	  1.3863868e-05	  1.4001421e-05	  1.1597587e-05
  1.3850000e+02	  5.0566615e-06	  1.3713671e-05	  1.3842389e-05	  1.1474708e-05
  1.3875000e+02	  4.9912172e-06	  1.3674659e-05	  1.3555847e-05	  1.1288318e-05
  1.3900000e+02	  4.9553902e-06	  1.3496881e-05	  1.3550604e-05	  1.1173123e-05
