     kx              E+_uu           E+_vv           E+_ww           E+_pp
  7.5500000e+01   3.9828640e-04   7.4535072e-05   2.5301417e-04   3.1982871e-03
  7.5750000e+01   3.9405551e-04   7.3329486e-05   2.4823417e-04   3.1373060e-03
  7.6000000e+01   3.8641902e-04   7.2782546e-05   2.4542118e-04   3.1108015e-03
  7.6250000e+01   3.8170150e-04   7.2034936e-05   2.4283030e-04   3.0778523e-03
  7.6500000e+01   3.7590919e-04   7.1428434e-05   2.3900409e-04   3.0397612e-03
  7.6750000e+01   3.7233618e-04   7.0737147e-05   2.3637171e-04   2.9917449e-03
  7.7000000e+01   3.6637924e-04   7.0215584e-05   2.3411304e-04   2.9757505e-03
  7.7250000e+01   3.6229853e-04   6.9433546e-05   2.3126738e-04   2.9339781e-03
  7.7500000e+01   3.5688101e-04   6.8705369e-05   2.2795087e-04   2.8979933e-03
  7.7750000e+01   3.5121728e-04   6.8055120e-05   2.2579508e-04   2.8641545e-03
  7.8000000e+01   3.4792453e-04   6.7475425e-05   2.2254712e-04   2.8460617e-03
  7.8250000e+01   3.4362617e-04   6.6951535e-05   2.2023603e-04   2.8061882e-03
  7.8500000e+01   3.3855718e-04   6.6152112e-05   2.1699929e-04   2.7600233e-03
  7.8750000e+01   3.3340835e-04   6.5591966e-05   2.1474791e-04   2.7414926e-03
  7.9000000e+01   3.3011476e-04   6.5040251e-05   2.1094146e-04   2.7142673e-03
  7.9250000e+01   3.2399416e-04   6.4271789e-05   2.0840066e-04   2.6608323e-03
  7.9500000e+01   3.2049187e-04   6.3761305e-05   2.0694543e-04   2.6462337e-03
  7.9750000e+01   3.1613849e-04   6.3112279e-05   2.0441823e-04   2.6243669e-03
  8.0000000e+01   3.1216007e-04   6.2425153e-05   2.0095468e-04   2.5790177e-03
  8.0250000e+01   3.0798953e-04   6.2017616e-05   1.9833512e-04   2.5474506e-03
  8.0500000e+01   3.0496365e-04   6.1683701e-05   1.9690339e-04   2.5360141e-03
  8.0750000e+01   3.0132747e-04   6.0937139e-05   1.9485363e-04   2.5044504e-03
  8.1000000e+01   2.9702153e-04   6.0392722e-05   1.9241653e-04   2.4848616e-03
  8.1250000e+01   2.9338139e-04   5.9884163e-05   1.8978894e-04   2.4485128e-03
  8.1500000e+01   2.8902798e-04   5.9424224e-05   1.8760296e-04   2.4171899e-03
  8.1750000e+01   2.8591211e-04   5.8736378e-05   1.8561713e-04   2.3899575e-03
  8.2000000e+01   2.8171050e-04   5.8500611e-05   1.8397966e-04   2.3710506e-03
  8.2250000e+01   2.7771295e-04   5.7667846e-05   1.8106117e-04   2.3309776e-03
  8.2500000e+01   2.7477855e-04   5.7006672e-05   1.7866938e-04   2.3116849e-03
  8.2750000e+01   2.7074643e-04   5.6528732e-05   1.7684738e-04   2.2904215e-03
  8.3000000e+01   2.6786291e-04   5.5872913e-05   1.7424385e-04   2.2535750e-03
  8.3250000e+01   2.6337351e-04   5.5565569e-05   1.7115567e-04   2.2228715e-03
  8.3500000e+01   2.6138075e-04   5.5163640e-05   1.7127065e-04   2.2182301e-03
  8.3750000e+01   2.5781294e-04   5.4644839e-05   1.6854933e-04   2.1878108e-03
  8.4000000e+01   2.5432457e-04   5.4048746e-05   1.6633852e-04   2.1654487e-03
  8.4250000e+01   2.5096021e-04   5.3532150e-05   1.6415567e-04   2.1420462e-03
  8.4500000e+01   2.4828926e-04   5.3057117e-05   1.6256428e-04   2.1190322e-03
  8.4750000e+01   2.4512712e-04   5.2634436e-05   1.6004282e-04   2.0895454e-03
  8.5000000e+01   2.4194536e-04   5.2088298e-05   1.5885920e-04   2.0664196e-03
  8.5250000e+01   2.3844647e-04   5.1779424e-05   1.5698822e-04   2.0417694e-03
  8.5500000e+01   2.3582023e-04   5.1078594e-05   1.5494125e-04   2.0306186e-03
  8.5750000e+01   2.3222862e-04   5.0781351e-05   1.5293685e-04   2.0038089e-03
  8.6000000e+01   2.2979927e-04   5.0299325e-05   1.5175149e-04   1.9774673e-03
  8.6250000e+01   2.2722459e-04   4.9760670e-05   1.4917811e-04   1.9538774e-03
  8.6500000e+01   2.2363993e-04   4.9430485e-05   1.4738980e-04   1.9325408e-03
  8.6750000e+01   2.2074623e-04   4.8931395e-05   1.4563849e-04   1.9140240e-03
  8.7000000e+01   2.1821904e-04   4.8464649e-05   1.4462553e-04   1.8935668e-03
  8.7250000e+01   2.1588366e-04   4.7972177e-05   1.4226321e-04   1.8622080e-03
  8.7500000e+01   2.1274438e-04   4.7559379e-05   1.4077178e-04   1.8439410e-03
  8.7750000e+01   2.1059432e-04   4.7244818e-05   1.3898702e-04   1.8309982e-03
  8.8000000e+01   2.0748795e-04   4.6709151e-05   1.3696897e-04   1.8114604e-03
  8.8250000e+01   2.0539628e-04   4.6232385e-05   1.3584617e-04   1.7822238e-03
  8.8500000e+01   2.0278934e-04   4.5836163e-05   1.3389764e-04   1.7623886e-03
  8.8750000e+01   2.0051348e-04   4.5571087e-05   1.3355068e-04   1.7568123e-03
  8.9000000e+01   1.9744010e-04   4.5038304e-05   1.3127669e-04   1.7275431e-03
  8.9250000e+01   1.9566242e-04   4.4698784e-05   1.3020121e-04   1.7076593e-03
  8.9500000e+01   1.9248293e-04   4.4149343e-05   1.2766476e-04   1.6923077e-03
  8.9750000e+01   1.9053774e-04   4.3860275e-05   1.2648360e-04   1.6698484e-03
  9.0000000e+01   1.8855569e-04   4.3427306e-05   1.2521067e-04   1.6561148e-03
  9.0250000e+01   1.8572428e-04   4.3077398e-05   1.2389311e-04   1.6370962e-03
  9.0500000e+01   1.8406374e-04   4.2598522e-05   1.2258299e-04   1.6125404e-03
  9.0750000e+01   1.8145787e-04   4.2192473e-05   1.2096766e-04   1.5994856e-03
  9.1000000e+01   1.7936309e-04   4.1805830e-05   1.1949301e-04   1.5809122e-03
  9.1250000e+01   1.7694067e-04   4.1501285e-05   1.1799802e-04   1.5628344e-03
  9.1500000e+01   1.7497087e-04   4.1108970e-05   1.1718605e-04   1.5476714e-03
  9.1750000e+01   1.7307990e-04   4.0799870e-05   1.1596297e-04   1.5330719e-03
  9.2000000e+01   1.7092680e-04   4.0432296e-05   1.1431117e-04   1.5093295e-03
  9.2250000e+01   1.6899602e-04   3.9960660e-05   1.1289175e-04   1.4949403e-03
  9.2500000e+01   1.6724735e-04   3.9643944e-05   1.1170282e-04   1.4767635e-03
  9.2750000e+01   1.6499240e-04   3.9368371e-05   1.0990284e-04   1.4639479e-03
  9.3000000e+01   1.6331608e-04   3.9021799e-05   1.0890611e-04   1.4501994e-03
  9.3250000e+01   1.6061601e-04   3.8610389e-05   1.0750761e-04   1.4320024e-03
  9.3500000e+01   1.5909568e-04   3.8434648e-05   1.0689240e-04   1.4210571e-03
  9.3750000e+01   1.5716286e-04   3.8082188e-05   1.0544569e-04   1.4034000e-03
  9.4000000e+01   1.5580480e-04   3.7724341e-05   1.0425952e-04   1.3858690e-03
  9.4250000e+01   1.5370446e-04   3.7294904e-05   1.0316056e-04   1.3709264e-03
  9.4500000e+01   1.5086132e-04   3.6990959e-05   1.0191345e-04   1.3581042e-03
  9.4750000e+01   1.5010910e-04   3.6682151e-05   1.0075082e-04   1.3386668e-03
  9.5000000e+01   1.4757322e-04   3.6328265e-05   9.9687304e-05   1.3284761e-03
  9.5250000e+01   1.4648681e-04   3.5949151e-05   9.8072433e-05   1.3059665e-03
  9.5500000e+01   1.4478118e-04   3.5741583e-05   9.7253253e-05   1.2934727e-03
  9.5750000e+01   1.4348459e-04   3.5371010e-05   9.6441537e-05   1.2863945e-03
  9.6000000e+01   1.4148010e-04   3.5088781e-05   9.5216499e-05   1.2719591e-03
  9.6250000e+01   1.3956869e-04   3.4788753e-05   9.4220025e-05   1.2559853e-03
  9.6500000e+01   1.3769045e-04   3.4423687e-05   9.2761668e-05   1.2421816e-03
  9.6750000e+01   1.3674129e-04   3.4095394e-05   9.2306061e-05   1.2285910e-03
  9.7000000e+01   1.3421607e-04   3.3896282e-05   9.1220603e-05   1.2108112e-03
  9.7250000e+01   1.3334226e-04   3.3663580e-05   9.0156004e-05   1.2048405e-03
  9.7500000e+01   1.3183027e-04   3.3340548e-05   8.8902066e-05   1.1913953e-03
  9.7750000e+01   1.3006273e-04   3.2981881e-05   8.7999132e-05   1.1764215e-03
  9.8000000e+01   1.2893748e-04   3.2745389e-05   8.6745120e-05   1.1610970e-03
  9.8250000e+01   1.2691590e-04   3.2386831e-05   8.6284991e-05   1.1509708e-03
  9.8500000e+01   1.2586913e-04   3.2173242e-05   8.5393443e-05   1.1413802e-03
  9.8750000e+01   1.2437960e-04   3.1856612e-05   8.4040037e-05   1.1281044e-03
  9.9000000e+01   1.2302355e-04   3.1533866e-05   8.3367056e-05   1.1133001e-03
  9.9250000e+01   1.2151679e-04   3.1248130e-05   8.2326239e-05   1.0990012e-03
  9.9500000e+01   1.2012700e-04   3.0993470e-05   8.1587948e-05   1.0961699e-03
  9.9750000e+01   1.1861648e-04   3.0792840e-05   8.0667927e-05   1.0803512e-03
  1.0000000e+02   1.1735880e-04   3.0336793e-05   7.9612621e-05   1.0638938e-03
  1.0025000e+02   1.1626557e-04   3.0106715e-05   7.8878200e-05   1.0517377e-03
  1.0050000e+02   1.1491182e-04   2.9919991e-05   7.8040705e-05   1.0456852e-03
  1.0075000e+02   1.1377727e-04   2.9727770e-05   7.7229093e-05   1.0308600e-03
  1.0100000e+02   1.1210358e-04   2.9486060e-05   7.6445150e-05   1.0214367e-03
  1.0125000e+02   1.1118569e-04   2.9182248e-05   7.5269577e-05   1.0127103e-03
  1.0150000e+02   1.0973769e-04   2.8922123e-05   7.4488954e-05   9.9915143e-04
  1.0175000e+02   1.0847107e-04   2.8706666e-05   7.3762554e-05   9.9323431e-04
  1.0200000e+02   1.0684157e-04   2.8349197e-05   7.3010480e-05   9.7514597e-04
  1.0225000e+02   1.0603541e-04   2.8098998e-05   7.2129218e-05   9.6812045e-04
  1.0250000e+02   1.0483131e-04   2.7905642e-05   7.1339364e-05   9.5513069e-04
  1.0275000e+02   1.0383327e-04   2.7691741e-05   7.0641371e-05   9.4803779e-04
  1.0300000e+02   1.0256629e-04   2.7426289e-05   6.9925798e-05   9.3965230e-04
  1.0325000e+02   1.0129754e-04   2.7216768e-05   6.9025186e-05   9.2752564e-04
  1.0350000e+02   1.0026394e-04   2.6880153e-05   6.8231910e-05   9.1242811e-04
  1.0375000e+02   9.8894350e-05   2.6753400e-05   6.7586907e-05   9.0746850e-04
  1.0400000e+02   9.7982011e-05   2.6506283e-05   6.6948194e-05   8.9865589e-04
  1.0425000e+02   9.6921566e-05   2.6219672e-05   6.6163893e-05   8.8610722e-04
  1.0450000e+02   9.5771919e-05   2.6060168e-05   6.5436526e-05   8.8066881e-04
  1.0475000e+02   9.4701708e-05   2.5839658e-05   6.4787513e-05   8.7044952e-04
  1.0500000e+02   9.3746181e-05   2.5635144e-05   6.4072733e-05   8.5986738e-04
  1.0525000e+02   9.2674305e-05   2.5347773e-05   6.3610489e-05   8.5309575e-04
  1.0550000e+02   9.1707314e-05   2.5195306e-05   6.2624177e-05   8.4369385e-04
  1.0575000e+02   9.0581040e-05   2.4889449e-05   6.1831017e-05   8.2986175e-04
  1.0600000e+02   8.9604097e-05   2.4661559e-05   6.1185294e-05   8.2273342e-04
  1.0625000e+02   8.8725496e-05   2.4558282e-05   6.0614081e-05   8.1761651e-04
  1.0650000e+02   8.7777832e-05   2.4318494e-05   5.9965168e-05   8.0672581e-04
  1.0675000e+02   8.6661254e-05   2.4007031e-05   5.9366033e-05   7.9627915e-04
  1.0700000e+02   8.5943088e-05   2.3899482e-05   5.8889525e-05   7.9402423e-04
  1.0725000e+02   8.4647045e-05   2.3603280e-05   5.8082725e-05   7.8128420e-04
  1.0750000e+02   8.3989086e-05   2.3502587e-05   5.7589317e-05   7.7691786e-04
  1.0775000e+02   8.3071568e-05   2.3331205e-05   5.7134481e-05   7.6739965e-04
  1.0800000e+02   8.2108862e-05   2.3122677e-05   5.6429697e-05   7.6022555e-04
  1.0825000e+02   8.1235001e-05   2.2908311e-05   5.5921934e-05   7.4709488e-04
  1.0850000e+02   8.0433190e-05   2.2651548e-05   5.5290605e-05   7.4246597e-04
  1.0875000e+02   7.9361254e-05   2.2472709e-05   5.4621491e-05   7.3286806e-04
  1.0900000e+02   7.8832288e-05   2.2370278e-05   5.4138058e-05   7.2804414e-04
  1.0925000e+02   7.7877977e-05   2.2107433e-05   5.3632506e-05   7.1906654e-04
  1.0950000e+02   7.7007925e-05   2.1895852e-05   5.2941512e-05   7.1292260e-04
  1.0975000e+02   7.6466880e-05   2.1766927e-05   5.2500519e-05   7.0492046e-04
  1.1000000e+02   7.5383252e-05   2.1587589e-05   5.1904215e-05   6.9801413e-04
  1.1025000e+02   7.4620763e-05   2.1356783e-05   5.1325654e-05   6.8626161e-04
  1.1050000e+02   7.3811935e-05   2.1237246e-05   5.0806346e-05   6.8198067e-04
  1.1075000e+02   7.3058551e-05   2.0966496e-05   5.0255380e-05   6.7217736e-04
  1.1100000e+02   7.2257019e-05   2.0849016e-05   4.9758657e-05   6.6635832e-04
  1.1125000e+02   7.1574681e-05   2.0668870e-05   4.9281459e-05   6.6011562e-04
  1.1150000e+02   7.0545182e-05   2.0464298e-05   4.8615368e-05   6.5201063e-04
  1.1175000e+02   7.0063888e-05   2.0345221e-05   4.8332811e-05   6.4767377e-04
  1.1200000e+02   6.9055502e-05   2.0146075e-05   4.7698823e-05   6.4099735e-04
  1.1225000e+02   6.8480343e-05   2.0007483e-05   4.7391534e-05   6.3418748e-04
  1.1250000e+02   6.7796407e-05   1.9820703e-05   4.6642452e-05   6.2817460e-04
  1.1275000e+02   6.7046343e-05   1.9575038e-05   4.6211585e-05   6.2010829e-04
  1.1300000e+02   6.6275982e-05   1.9456492e-05   4.5875446e-05   6.1348641e-04
  1.1325000e+02   6.5703658e-05   1.9302845e-05   4.5434244e-05   6.1014156e-04
  1.1350000e+02   6.4915158e-05   1.9194258e-05   4.4797793e-05   6.0104568e-04
  1.1375000e+02   6.4205077e-05   1.8996532e-05   4.4421654e-05   5.9434192e-04
  1.1400000e+02   6.3590574e-05   1.8852818e-05   4.4058721e-05   5.9014964e-04
  1.1425000e+02   6.3041480e-05   1.8648058e-05   4.3451072e-05   5.8313838e-04
  1.1450000e+02   6.2311877e-05   1.8553071e-05   4.3036049e-05   5.7851442e-04
  1.1475000e+02   6.1635345e-05   1.8323246e-05   4.2634601e-05   5.7005892e-04
  1.1500000e+02   6.1029280e-05   1.8253182e-05   4.2309856e-05   5.6729324e-04
  1.1525000e+02   6.0425351e-05   1.8127632e-05   4.1788272e-05   5.6029964e-04
  1.1550000e+02   5.9780599e-05   1.7938438e-05   4.1489842e-05   5.5467897e-04
  1.1575000e+02   5.9078350e-05   1.7754302e-05   4.0892228e-05   5.4816395e-04
  1.1600000e+02   5.8428058e-05   1.7584277e-05   4.0481997e-05   5.4300368e-04
  1.1625000e+02   5.7708163e-05   1.7511666e-05   4.0125566e-05   5.3817211e-04
  1.1650000e+02   5.7231651e-05   1.7312514e-05   3.9773755e-05   5.2991374e-04
  1.1675000e+02   5.6693759e-05   1.7232191e-05   3.9360054e-05   5.2766399e-04
  1.1700000e+02   5.6172534e-05   1.7114899e-05   3.8890031e-05   5.2278875e-04
  1.1725000e+02   5.5638174e-05   1.6932832e-05   3.8577623e-05   5.1588301e-04
  1.1750000e+02   5.4850787e-05   1.6771611e-05   3.8049307e-05   5.1041140e-04
  1.1775000e+02   5.4320415e-05   1.6607089e-05   3.7811506e-05   5.0589920e-04
  1.1800000e+02   5.3863383e-05   1.6454580e-05   3.7343168e-05   5.0138711e-04
  1.1825000e+02   5.3285693e-05   1.6383365e-05   3.7037756e-05   4.9546263e-04
  1.1850000e+02   5.2750996e-05   1.6244488e-05   3.6684694e-05   4.9086523e-04
  1.1875000e+02   5.2391976e-05   1.6084517e-05   3.6284360e-05   4.8511453e-04
  1.1900000e+02   5.1645119e-05   1.5972398e-05   3.6014669e-05   4.7964488e-04
  1.1925000e+02   5.1302153e-05   1.5853648e-05   3.5533741e-05   4.7511426e-04
  1.1950000e+02   5.0636435e-05   1.5683294e-05   3.5234526e-05   4.6976546e-04
  1.1975000e+02   5.0226246e-05   1.5565571e-05   3.4830560e-05   4.6588525e-04
  1.2000000e+02   4.9613546e-05   1.5434634e-05   3.4512508e-05   4.6125024e-04
  1.2025000e+02   4.9184777e-05   1.5346812e-05   3.4154348e-05   4.5748421e-04
  1.2050000e+02   4.8659472e-05   1.5173535e-05   3.3835225e-05   4.5148748e-04
  1.2075000e+02   4.8109001e-05   1.5080173e-05   3.3573373e-05   4.4622685e-04
  1.2100000e+02   4.7548841e-05   1.4953170e-05   3.3218292e-05   4.4381266e-04
  1.2125000e+02   4.7297510e-05   1.4815672e-05   3.2817576e-05   4.3739576e-04
  1.2150000e+02   4.6676274e-05   1.4728067e-05   3.2556675e-05   4.3504247e-04
  1.2175000e+02   4.6271818e-05   1.4599015e-05   3.2173538e-05   4.3069605e-04
  1.2200000e+02   4.5785776e-05   1.4415878e-05   3.1766488e-05   4.2487752e-04
  1.2225000e+02   4.5339359e-05   1.4394014e-05   3.1495303e-05   4.2184135e-04
  1.2250000e+02   4.4918665e-05   1.4239939e-05   3.1262685e-05   4.1689467e-04
  1.2275000e+02   4.4447414e-05   1.4126134e-05   3.0973836e-05   4.1266607e-04
  1.2300000e+02   4.4016081e-05   1.3989416e-05   3.0629648e-05   4.0690194e-04
  1.2325000e+02   4.3569686e-05   1.3892081e-05   3.0448041e-05   4.0467338e-04
  1.2350000e+02   4.3204552e-05   1.3800608e-05   3.0215590e-05   3.9958434e-04
  1.2375000e+02   4.2603938e-05   1.3699265e-05   2.9771784e-05   3.9650758e-04
  1.2400000e+02   4.2281903e-05   1.3565370e-05   2.9507906e-05   3.9365281e-04
  1.2425000e+02   4.1883088e-05   1.3450005e-05   2.9254244e-05   3.8934595e-04
  1.2450000e+02   4.1374018e-05   1.3343768e-05   2.8944233e-05   3.8494644e-04
  1.2475000e+02   4.1032208e-05   1.3268361e-05   2.8643234e-05   3.8139627e-04
  1.2500000e+02   4.0563940e-05   1.3157022e-05   2.8401378e-05   3.7810059e-04
  1.2525000e+02   4.0326326e-05   1.3029567e-05   2.8098799e-05   3.7406844e-04
  1.2550000e+02   3.9796497e-05   1.2886601e-05   2.7835578e-05   3.6928825e-04
  1.2575000e+02   3.9473740e-05   1.2793056e-05   2.7614550e-05   3.6551525e-04
  1.2600000e+02   3.9010396e-05   1.2725880e-05   2.7308201e-05   3.6299464e-04
  1.2625000e+02   3.8688469e-05   1.2654817e-05   2.7002594e-05   3.5961269e-04
  1.2650000e+02   3.8273107e-05   1.2493464e-05   2.6770064e-05   3.5498131e-04
  1.2675000e+02   3.7910596e-05   1.2414548e-05   2.6540376e-05   3.5200937e-04
  1.2700000e+02   3.7636726e-05   1.2318647e-05   2.6233374e-05   3.4903237e-04
  1.2725000e+02   3.7219945e-05   1.2255725e-05   2.6083644e-05   3.4538102e-04
  1.2750000e+02   3.6869522e-05   1.2139883e-05   2.5809154e-05   3.4196387e-04
  1.2775000e+02   3.6423156e-05   1.2027582e-05   2.5503009e-05   3.3841299e-04
  1.2800000e+02   3.6170458e-05   1.1930994e-05   2.5360592e-05   3.3558413e-04
  1.2825000e+02   3.5791337e-05   1.1816243e-05   2.5088383e-05   3.3058773e-04
  1.2850000e+02   3.5436802e-05   1.1736515e-05   2.4837963e-05   3.2822171e-04
  1.2875000e+02   3.5117510e-05   1.1670094e-05   2.4618798e-05   3.2599653e-04
  1.2900000e+02   3.4687603e-05   1.1550163e-05   2.4364254e-05   3.2219007e-04
  1.2925000e+02   3.4484930e-05   1.1456133e-05   2.4172303e-05   3.1948294e-04
  1.2950000e+02   3.4137478e-05   1.1372334e-05   2.3891033e-05   3.1567866e-04
  1.2975000e+02   3.3709786e-05   1.1303333e-05   2.3686545e-05   3.1256068e-04
  1.3000000e+02   3.3366634e-05   1.1177530e-05   2.3448442e-05   3.0954188e-04
  1.3025000e+02   3.3105232e-05   1.1107856e-05   2.3278400e-05   3.0714736e-04
  1.3050000e+02   3.2883198e-05   1.1070701e-05   2.3074347e-05   3.0526392e-04
  1.3075000e+02   3.2494125e-05   1.0954239e-05   2.2823505e-05   3.0141563e-04
  1.3100000e+02   3.2199840e-05   1.0854800e-05   2.2570492e-05   2.9756545e-04
  1.3125000e+02   3.1848453e-05   1.0754985e-05   2.2369540e-05   2.9455255e-04
  1.3150000e+02   3.1564327e-05   1.0662904e-05   2.2197936e-05   2.9155606e-04
  1.3175000e+02   3.1248308e-05   1.0611137e-05   2.2009134e-05   2.8854700e-04
  1.3200000e+02   3.1029345e-05   1.0521361e-05   2.1750628e-05   2.8629542e-04
  1.3225000e+02   3.0667862e-05   1.0412629e-05   2.1507240e-05   2.8419874e-04
  1.3250000e+02   3.0350079e-05   1.0329429e-05   2.1342590e-05   2.8072415e-04
  1.3275000e+02   3.0076256e-05   1.0278096e-05   2.1182936e-05   2.7820404e-04
  1.3300000e+02   2.9842034e-05   1.0207815e-05   2.0981528e-05   2.7564422e-04
  1.3325000e+02   2.9538769e-05   1.0115413e-05   2.0745235e-05   2.7282604e-04
  1.3350000e+02   2.9316598e-05   1.0046650e-05   2.0586686e-05   2.7139996e-04
  1.3375000e+02   2.8957528e-05   9.9570434e-06   2.0405210e-05   2.6738701e-04
  1.3400000e+02   2.8746331e-05   9.8751006e-06   2.0261402e-05   2.6533385e-04
  1.3425000e+02   2.8449342e-05   9.8129334e-06   2.0114476e-05   2.6299829e-04
  1.3450000e+02   2.8161991e-05   9.7323552e-06   1.9824466e-05   2.5983237e-04
  1.3475000e+02   2.7849549e-05   9.6556370e-06   1.9709303e-05   2.5768381e-04
  1.3500000e+02   2.7584089e-05   9.5633451e-06   1.9429826e-05   2.5518880e-04
  1.3525000e+02   2.7369445e-05   9.5057636e-06   1.9307194e-05   2.5280357e-04
  1.3550000e+02   2.7167453e-05   9.4549026e-06   1.9135459e-05   2.5114594e-04
  1.3575000e+02   2.6876854e-05   9.3463505e-06   1.8945524e-05   2.4803767e-04
  1.3600000e+02   2.6668430e-05   9.3020283e-06   1.8810182e-05   2.4620338e-04
  1.3625000e+02   2.6416400e-05   9.2161278e-06   1.8616094e-05   2.4265761e-04
  1.3650000e+02   2.6184653e-05   9.1570172e-06   1.8433543e-05   2.4140195e-04
  1.3675000e+02   2.5891638e-05   9.0808146e-06   1.8316346e-05   2.3854140e-04
  1.3700000e+02   2.5699726e-05   8.9790282e-06   1.8143601e-05   2.3621791e-04
  1.3725000e+02   2.5458623e-05   8.9428533e-06   1.8014711e-05   2.3399856e-04
  1.3750000e+02   2.5195003e-05   8.8812930e-06   1.7857596e-05   2.3205096e-04
  1.3775000e+02   2.4981001e-05   8.8059369e-06   1.7630921e-05   2.3008176e-04
  1.3800000e+02   2.4707680e-05   8.7261832e-06   1.7517593e-05   2.2717639e-04
  1.3825000e+02   2.4478948e-05   8.6675162e-06   1.7352319e-05   2.2504461e-04
  1.3850000e+02   2.4268314e-05   8.6090755e-06   1.7129896e-05   2.2342877e-04
  1.3875000e+02   2.4061198e-05   8.5342408e-06   1.7060325e-05   2.2102559e-04
  1.3900000e+02   2.3835878e-05   8.4919199e-06   1.6883156e-05   2.1920686e-04
  1.3925000e+02   2.3670082e-05   8.4319002e-06   1.6747479e-05   2.1723331e-04
  1.3950000e+02   2.3388886e-05   8.3601764e-06   1.6585630e-05   2.1512529e-04
  1.3975000e+02   2.3226528e-05   8.2895345e-06   1.6439097e-05   2.1288309e-04
  1.4000000e+02   2.3027988e-05   8.2287615e-06   1.6316830e-05   2.1132269e-04
  1.4025000e+02   2.2793508e-05   8.1592436e-06   1.6114763e-05   2.0840038e-04
  1.4050000e+02   2.2584875e-05   8.1145462e-06   1.5964558e-05   2.0803506e-04
  1.4075000e+02   2.2351700e-05   8.0566336e-06   1.5871571e-05   2.0541923e-04
  1.4100000e+02   2.2153119e-05   7.9648162e-06   1.5748579e-05   2.0305905e-04
  1.4125000e+02   2.1913511e-05   7.9287118e-06   1.5569492e-05   2.0130455e-04
  1.4150000e+02   2.1785190e-05   7.8544871e-06   1.5448125e-05   1.9917969e-04
  1.4175000e+02   2.1518035e-05   7.8014374e-06   1.5331040e-05   1.9772397e-04
  1.4200000e+02   2.1376004e-05   7.7353465e-06   1.5169004e-05   1.9526959e-04
  1.4225000e+02   2.1208391e-05   7.6890159e-06   1.5060377e-05   1.9392073e-04
  1.4250000e+02   2.0991643e-05   7.6231467e-06   1.4917928e-05   1.9214212e-04
  1.4275000e+02   2.0822483e-05   7.5722422e-06   1.4806078e-05   1.8983671e-04
  1.4300000e+02   2.0630285e-05   7.4988560e-06   1.4656212e-05   1.8895852e-04
  1.4325000e+02   2.0441041e-05   7.4603874e-06   1.4540612e-05   1.8687434e-04
  1.4350000e+02   2.0274363e-05   7.4158097e-06   1.4432740e-05   1.8492742e-04
  1.4375000e+02   2.0089069e-05   7.3512851e-06   1.4308933e-05   1.8342403e-04
  1.4400000e+02   1.9896113e-05   7.2826849e-06   1.4185618e-05   1.8132231e-04
  1.4425000e+02   1.9724841e-05   7.2414262e-06   1.4009209e-05   1.8038649e-04
  1.4450000e+02   1.9545891e-05   7.1827204e-06   1.3910370e-05   1.7865850e-04
  1.4475000e+02   1.9390195e-05   7.1415791e-06   1.3823409e-05   1.7701662e-04
  1.4500000e+02   1.9160827e-05   7.1023680e-06   1.3666152e-05   1.7565476e-04
  1.4525000e+02   1.9040704e-05   7.0182761e-06   1.3614643e-05   1.7336152e-04
  1.4550000e+02   1.8835135e-05   6.9864488e-06   1.3457511e-05   1.7240378e-04
  1.4575000e+02   1.8688644e-05   6.9295312e-06   1.3357238e-05   1.7036874e-04
  1.4600000e+02   1.8531673e-05   6.8805490e-06   1.3250483e-05   1.6910197e-04
  1.4625000e+02   1.8366545e-05   6.8268508e-06   1.3119716e-05   1.6765459e-04
  1.4650000e+02   1.8237428e-05   6.7722625e-06   1.3015993e-05   1.6546361e-04
  1.4675000e+02   1.8022487e-05   6.7339638e-06   1.2912734e-05   1.6438262e-04
  1.4700000e+02   1.7907259e-05   6.6768341e-06   1.2786579e-05   1.6240835e-04
  1.4725000e+02   1.7716199e-05   6.6378704e-06   1.2729641e-05   1.6155094e-04
  1.4750000e+02   1.7565004e-05   6.5757403e-06   1.2570087e-05   1.6000772e-04
  1.4775000e+02   1.7431263e-05   6.5284470e-06   1.2448240e-05   1.5851058e-04
  1.4800000e+02   1.7252326e-05   6.4914034e-06   1.2353852e-05   1.5702443e-04
  1.4825000e+02   1.7171890e-05   6.4514573e-06   1.2266525e-05   1.5558153e-04
  1.4850000e+02   1.6946558e-05   6.3902745e-06   1.2140596e-05   1.5451765e-04
  1.4875000e+02   1.6827407e-05   6.3486627e-06   1.2049790e-05   1.5281091e-04
  1.4900000e+02   1.6663650e-05   6.3153452e-06   1.1970595e-05   1.5168680e-04
  1.4925000e+02   1.6525682e-05   6.2539368e-06   1.1852226e-05   1.4955647e-04
  1.4950000e+02   1.6391063e-05   6.2165440e-06   1.1773166e-05   1.4852119e-04
  1.4975000e+02   1.6247025e-05   6.1755553e-06   1.1663752e-05   1.4712068e-04
  1.5000000e+02   1.6104711e-05   6.1138372e-06   1.1560969e-05   1.4577992e-04
  1.5025000e+02   1.5955418e-05   6.0813011e-06   1.1459285e-05   1.4476190e-04
  1.5050000e+02   1.5841722e-05   6.0440256e-06   1.1352048e-05   1.4363520e-04
  1.5075000e+02   1.5662738e-05   5.9968464e-06   1.1285851e-05   1.4188470e-04
  1.5100000e+02   1.5574711e-05   5.9531988e-06   1.1184577e-05   1.4087831e-04
