199 0 197 201 2.8726908063987150e-01 -2.2447542458684118e+00 7.6881183679995080e-02 2.1422346429618861e+00 -2.6163066141334090e-01
200 0 198 202 2.8377188240975898e-01 -2.2181353852669585e+00 7.4936756627022261e-02 2.1182087332990407e+00 -2.5878198706886346e-01
201 0 199 203 2.8036098864506920e-01 -2.1921823969194936e+00 7.3026794416297336e-02 2.0948027326251464e+00 -2.5600811876701945e-01
202 0 200 204 2.7703483058135769e-01 -2.1668833445220681e+00 7.1150418617433930e-02 2.0720058761042517e+00 -2.5330778078097521e-01
203 0 201 205 2.7379187842555530e-01 -2.1422265925316597e+00 6.9306766254937480e-02 2.0498076790541253e+00 -2.5067973120295839e-01
204 0 202 206 2.7063064065199371e-01 -2.1182008008058060e+00 6.7494989393855231e-02 2.0281979321327914e+00 -2.4812276137283451e-01
205 0 203 207 2.6754966331563679e-01 -2.0947949193943036e+00 6.5714254764308477e-02 2.0071666966360531e+00 -2.4563569532169482e-01
206 0 204 208 2.6454752938471898e-01 -2.0719981834552570e+00 6.3963743373407711e-02 1.9867042999291897e+00 -2.4321738923205949e-01
207 0 205 209 2.6162285808803143e-01 -2.0498001083013424e+00 6.2242650123597226e-02 1.9668013309998058e+00 -2.4086673091009195e-01
208 0 206 210 2.5877430428046516e-01 -2.0281904845856986e+00 6.0550183459090245e-02 1.9474486361220387e+00 -2.3858263927589540e-01
209 0 207 211 2.5600055782434133e-01 -2.0071593735934603e+00 5.8885564975254712e-02 1.9286373146593001e+00 -2.3636406386543590e-01
210 0 208 212 2.5330034298566295e-01 -1.9866971026827773e+00 5.7248029085356061e-02 1.9103587149592876e+00 -2.3420998434752913e-01
211 0 209 213 2.5067241784933370e-01 -1.9667942608299571e+00 5.5636822653856610e-02 1.8926044303809884e+00 -2.3211941005422165e-01
212 0 210 214 2.4811557374654400e-01 -1.9474416943043518e+00 5.4051204659169100e-02 1.8753662954245984e+00 -2.3009137952595968e-01
213 0 211 215 2.4562863469944840e-01 -1.9286305024536110e+00 5.2490445841653632e-02 1.8586363819813405e+00 -2.2812496006883143e-01
214 0 212 216 2.4321045687983453e-01 -1.9103520336159650e+00 5.0953828380436023e-02 1.8424069956812650e+00 -2.2621924732557061e-01
215 0 213 217 2.4085992808398177e-01 -1.8925978811379842e+00 4.9440645556399432e-02 1.8266706723571287e+00 -2.2437336485952569e-01
216 0 214 218 2.3857596722026625e-01 -1.8753598795084687e+00 4.7950201429264816e-02 1.8114201746117145e+00 -2.2258646375277685e-01
217 0 215 219 2.3635752381197320e-01 -1.8586301005997750e+00 4.6481810509103882e-02 1.7966484884924929e+00 -2.2085772221379513e-01
218 0 216 220 2.3420357751455842e-01 -1.8424008500316937e+00 4.5034797462209619e-02 1.7823488202557343e+00 -2.1918634520080849e-01
219 0 217 221 2.3211313764691949e-01 -1.8266646636202699e+00 4.3608496775433853e-02 1.7685145932533215e+00 -2.1757156405540487e-01
220 0 218 222 2.3008524273420719e-01 -1.8114143039538486e+00 4.2202252470050938e-02 1.7551394448996658e+00 -2.1601263615007538e-01
221 0 219 223 2.2811896006696300e-01 -1.7966427570565850e+00 4.0815417781230545e-02 1.7422172237539415e+00 -2.1450884454555008e-01
222 -1 219 223 -2.2985699726513520e-01 1.3578005587089992e+00 -4.0110407717897356e+00 2.2345682429478924e+00 6.4852896739797938e-01
223 -2 219 223 6.9479105647544104e-01 -3.6483508129409650e+00 8.0834283216286291e+00 -1.0615122091144714e+01 5.4852535259816086e+00
