168,0,165,170,-5.9564044929002601e-02,-1.8423635795094624e+00,3.3294635855293613e+01,-6.2441220545858947e+01,3.3062645440532087e+01,-2.0141331255282853e+00
169,0,166,171,-5.7287137375490890e-02,-1.7873091751087293e+00,3.2268002781234024e+01,-6.0515428229894866e+01,3.2044486897796624e+01,-1.9524651366515595e+00
170,0,167,172,-5.5099902763766674e-02,-1.7342974181394186e+00,3.1279787996899469e+01,-5.8661710513586009e+01,3.1064421074984217e+01,-1.8931012373944973e+00
171,0,168,173,-5.2998680049641825e-02,-1.6832495184216856e+00,3.0328496751257966e+01,-5.6877262973506255e+01,3.0120966367306703e+01,-1.8359519465870848e+00
172,0,169,174,-5.0979959102664091e-02,-1.6340898773793897e+00,2.9412695006074653e+01,-5.5159395099003227e+01,2.9212701345213635e+01,-1.7809314158030041e+00
173,0,170,175,-4.9040374439319141e-02,-1.5867459571679201e+00,2.8531006942677241e+01,-5.3505525614238614e+01,2.8338262283491353e+01,-1.7279572803227432e+00
174,0,171,176,-4.7176699167573909e-02,-1.5411481556343856e+00,2.7682112572903186e+01,-5.1913177995522211e+01,2.7496340793680631e+01,-1.6769505162596450e+00
175,0,172,177,-4.5385839213123821e-02,-1.4972296862366012e+00,2.6864745449506412e+01,-5.0379976175445293e+01,2.6685681555019631e+01,-1.6278353036310234e+00
176,0,173,178,-4.3664827791373810e-02,-1.4549264629780461e+00,2.6077690471797712e+01,-4.8903640425605985e+01,2.5905080139749018e+01,-1.5805388951713311e+00
177,0,174,179,-4.2010820085314517e-02,-1.4141769902881893e+00,2.5319781782883190e+01,-4.7481983411180913e+01,2.5153380929247316e+01,-1.5349914905760866e+00
178,0,175,180,-4.0421088167108855e-02,-1.3749222573225739e+00,2.4589900754408255e+01,-4.6112906409772421e+01,2.4429475116846984e+01,-1.4911261159931368e+00
179,0,176,181,-3.8893016126093062e-02,-1.3371056367310050e+00,2.3886974055220790e+01,-4.4794395687637547e+01,2.3732298793826381e+01,-1.4488785085525266e+00
180,0,177,182,-3.7424095388942348e-02,-1.3006727876997028e+00,2.3209971800613598e+01,-4.3524519027128264e+01,2.3060831115282262e+01,-1.4081870056789532e+00
181,0,178,183,-3.6011920251813954e-02,-1.2655715629150106e+00,2.2557905778569687e+01,-4.2301422398649535e+01,2.2414092542286717e+01,-1.3689924390400394e+00
182,0,179,184,-3.4654183586618093e-02,-1.2317519195029512e+00,2.1929827749958815e+01,-4.1123326771324834e+01,2.1791143157345697e+01,-1.3312380328901023e+00
183,0,180,185,-3.3348672735057872e-02,-1.1991658336030264e+00,2.1324827819493645e+01,-3.9988525056456538e+01,2.1191081049987147e+01,-1.2948693066861674e+00
184,0,181,186,-3.2093265557337623e-02,-1.1677672186205370e+00,2.0742032874732107e+01,-3.8895379178640319e+01,2.0613040769799223e+01,-1.2598339817131345e+00
185,0,182,187,-3.0885926672196595e-02,-1.1375118466967875e+00,2.0180605089929514e+01,-3.7842317268612348e+01,2.0056191843702258e+01,-1.2260818916504350e+00
186,0,183,188,-2.9724703825455175e-02,-1.1083572736647562e+00,1.9639740492421115e+01,-3.6827830973331416e+01,1.9519737355235499e+01,-1.1935648968349830e+00
187,0,184,189,-2.8607724427359003e-02,-1.0802627669837477e+00,1.9118667588710416e+01,-3.5850472878181733e+01,1.9002912582994863e+01,-1.1622368021124414e+00
188,0,185,190,-2.7533192228464586e-02,-1.0531892367440336e+00,1.8616646047854307e+01,-3.4908854036623765e+01,1.8504983695855717e+01,-1.1320532781137609e+00
189,0,186,191,-2.6499384132501278e-02,-1.0270991695477201e+00,1.8132965439783138e+01,-3.4001641602936409e+01,1.8025246502653072e+01,-1.1029717858195869e+00
190,0,187,192,-2.5504647142091007e-02,-1.0019565651485003e+00,1.7666944026279147e+01,-3.3127556563772750e+01,1.7563025254041712e+01,-1.0749515042575217e+00
191,0,188,193,-2.4547395437964765e-02,-9.7772687569665273e-01,1.7217927602336097e+01,-3.2285371564237821e+01,1.7117671494285833e+01,-1.0479532612494893e+00
192,0,189,194,-2.3626107563165417e-02,-9.5437694763447123e-01,1.6785288386039213e+01,-3.1473908824987230e+01,1.6688562961160915e+01,-1.0219394670152619e+00
193,0,190,195,-2.2739323744195052e-02,-9.3187496587441676e-01,1.6368423954689650e+01,-3.0692038146146167e+01,1.6275102531659456e+01,-9.9687405058432665e-01
194,0,191,196,-2.1885643305977413e-02,-9.1019040045165522e-01,1.5966756225488929e+01,-2.9938674994773429e+01,1.5876717211883113e+01,-9.7272239884098022e-01
195,0,192,197,-2.1063722206762999e-02,-8.8929395530387401e-01,1.5579730478773024e+01,-2.9212778672218800e+01,1.5492857169093641e+01,-9.4945129813723161e-01
196,0,193,198,-2.0272270665798779e-02,-8.6915751927698903e-01,1.5206814422167870e+01,-2.8513350558214370e+01,1.5122994804335306e+01,-9.2702887834601777e-01
197,0,194,199,-1.9510050891905807e-02,-8.4975411915612054e-01,1.4847497293944791e+01,-2.7839432428550666e+01,1.4766623863908338e+01,-9.0542455925443477e-01
198,0,195,200,-1.8775874909830449e-02,-8.3105787465188408e-01,1.4501289003907765e+01,-2.7190104843168864e+01,1.4423258588029704e+01,-8.8460899920688851e-01
199,0,196,201,-1.8068602473073320e-02,-8.1304395530360873e-01,1.4167719310309437e+01,-2.6564485601834605e+01,1.4092432895218758e+01,-8.6455404591690688e-01
200,0,197,202,-1.7387139056993978e-02,-7.9568853923034444e-01,1.3846337031405023e+01,-2.5961728264817207e+01,1.3773699601023088e+01,-8.4523268932356133e-01
201,0,198,203,-1.6730433947928818e-02,-7.7896877353266392e-01,1.3536709290041737e+01,-2.5381020735573742e+01,1.3466629669464300e+01,-8.2661901645169988e-01
202,0,199,204,-1.6097478398845500e-02,-7.6286273646123326e-01,1.3238420790088615e+01,-2.4821583903129035e+01,1.3170811496067991e+01,-8.0868816816749234e-01
203,0,200,205,-1.5487303864637959e-02,-7.4734940114456239e-01,1.2951073123362367e+01,-2.4282670341719374e+01,1.2885850221117250e+01,-7.9141629775104194e-01
204,0,201,206,-1.4898980314308549e-02,-7.3240860083531423e-01,1.2674284105742810e+01,-2.3763563065188290e+01,1.2611367071830694e+01,-7.7478053123558854e-01
205,0,202,207,-1.4331614603234991e-02,-7.1802099569579192e-01,1.2407687141410145e+01,-2.3263574334134614e+01,1.2346998732435518e+01,-7.5875892941201994e-01
206,0,203,208,-1.3784348920335490e-02,-7.0416804093441576e-01,1.2150930613954760e+01,-2.2782044513514784e+01,1.2092396740862540e+01,-7.4333045144776599e-01
207,0,204,209,-1.3256359296363939e-02,-6.9083195633014027e-01,1.1903677303295488e+01,-2.2318340978637657e+01,1.1847226911031449e+01,-7.2847492006277359e-01
208,0,205,210,-1.2746854167188636e-02,-6.7799569709447494e-01,1.1665603827446011e+01,-2.1871857067793293e+01,1.1611168779781091e+01,-7.1417298817214525e-01
209,0,206,211,-1.2255073005365475e-02,-6.6564292591758523e-01,1.1436400107996862e+01,-2.1442011079397641e+01,1.1383915077291693e+01,-7.0040610696796413e-01
210,0,207,212,-1.1780284999338708e-02,-6.5375798628383008e-01,1.1215768858460304e+01,-2.1028245312003342e+01,1.1165171220187140e+01,-6.8715649536093526e-01
211,0,208,213,-1.1321787789417476e-02,-6.4232587690881005e-01,1.1003425094522067e+01,-2.0630025145441042e+01,1.0954654826354597e+01,-6.7440711073739312e-01
212,0,209,214,-1.0878906254214504e-02,-6.3133222729824778e-01,1.0799095665333947e+01,-2.0246838161428343e+01,1.0752095250623611e+01,-6.6214162097675311e-01
213,0,210,215,-1.0450991346130669e-02,-6.2076327437159917e-01,1.0602518805004630e+01,-1.9878193302082106e+01,1.0557233140471915e+01,-6.5034437767670494e-01
214,0,211,216,-1.0037418974473477e-02,-6.1060584010575114e-01,1.0413443703476986e+01,-1.9523620064802770e+01,1.0369820010954429e+01,-6.3900039054841706e-01
215,0,212,217,-9.6375889298252054e-03,-6.0084731018818938e-01,1.0231630096075136e+01,-1.9182667732188150e+01,1.0189617838150861e+01,-6.2809530291983218e-01
216,0,213,218,-9.2509238560307006e-03,-5.9147561358319800e-01,1.0056847870925155e+01,-1.8854904635493675e+01,1.0016398670330247e+01,-6.1761536832249686e-01
217,0,214,219,-8.8768682585705118e-03,-5.8247920304626200e-01,9.8888766936088679e+00,-1.8539917450415707e+01,9.8499442562105948e+00,-6.0754742809892304e-01
218,0,215,220,-8.5148875571493133e-03,-5.7384703647572910e-01,9.7275056483134801e+00,-1.8237310523838460e+01,9.6900456895731928e+00,-5.9787889001533534e-01
219,0,216,221,-8.1644671692115492e-03,-5.6556855915791082e-01,9.5725328949272246e+00,-1.7946705230486906e+01,9.5365030697018707e+00,-5.8859770781506737e-01
220,0,217,222,-7.8251116359889291e-03,-5.5763368677216707e-01,9.4237653413806335e+00,-1.7667739358205338e+01,9.3891251769340460e+00,-5.7969236170118532e-01
221,0,218,223,-7.4963437771584547e-03,-5.5003278922475474e-01,9.2810183307240024e+00,-1.7400066520866037e+01,9.2477291628370200e+00,-5.7115183969306893e-01
222,-1,218,223,6.3082491326269841e-01,-3.7188564022155659e+00,8.5588736113400579e+00,-2.7619139973167184e+00,-8.3806319004556951e+00,5.6717037753852226e+00
223,-2,218,223,-6.2654067714631312e+00,3.7484866159151885e+01,-9.4055754200595814e+01,1.2667251434583098e+02,-8.9741453006374627e+01,2.5905233473450707e+01
